Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
584;_trend_(1,728,371,700,000|-0.03|-0.0396|-0.0029|-0.0032|-0.0092|0.0194|-0.052|0.0006|0.012|-0.0078|0|-13.6828|-7.4757|6.684|-0.0435|-0.0952);Buy to Open;1.0;$567.09;10/8/24, 3:20 AM;;$78.15;0.0;
585;_trend_(SellClose);Sell to Close;-1.0;$567.14;10/8/24, 3:25 AM;$0.08;$77.81;-1.0;
586;_trend_(1,728,372,000,000|0.0088|-0.0106|-0.0235|-0.0141|-0.006|0.0388|-0.0212|-0.0188|-0.0161|-0.0021|9.5238|-6.4244|-2.0518|5.4239|-0.0041|-0);Buy to Open;1.0;$567.06;10/8/24, 3:25 AM;;$78.23;0.0;
587;_trend_(SellClose);Sell to Close;-1.0;$567.48;10/8/24, 3:30 AM;$0.58;$78.07;-1.0;
588;_trend_(1,728,372,300,000|0.0599|0.0344|0.0129|0.0023|0.0006|0.0511|0.074|0.0212|0.0035|0.0044|58|23.6357|-13.9819|-11.9301|0.0064|0.0277);Buy to Open;1.0;$566.90;10/8/24, 3:30 AM;;$78.81;0.0;
589;_trend_(SellClose);Sell to Close;-1.0;$567.64;10/8/24, 3:35 AM;$0.00;$78.42;-1.0;
590;_trend_(1,728,372,600,000|0.0282|0.0441|0.0323|0.0147|0.0018|-0.0318|0.0547|0.0353|0.0259|0.0044|74|36.9057|5.0941|19.076|0.0145|0.0482);Buy to Open;1.0;$567.64;10/8/24, 3:35 AM;;$78.81;0.0;
591;_trend_(SellClose);Sell to Close;-1.0;$568.06;10/8/24, 3:40 AM;$0.03;$78.43;-1.0;
592;_trend_(1,728,372,900,000|0.0687|0.0485|0.0523|0.0144|0.0078|0.0405|0.0141|0.0758|0.0132|0.016|97.4138|60.0096|4.6406|-0.4535|-0.0474|0.0151);Buy to Open;1.0;$568.03;10/8/24, 3:40 AM;;$78.84;0.0;
593;_trend_(SellClose);Sell to Close;-1.0;$568.44;10/8/24, 3:45 AM;$0.36;$79.16;-1.0;
594;_trend_(1,728,373,200,000|0.0722|0.0705|0.0564|0.0347|0.0175|0.0035|0.0264|0.0435|0.0344|0.0269|100|70.07|-0.0099|-4.6505|-0.0414|0.0066);Buy to Open;1.0;$568.08;10/8/24, 3:45 AM;;$79.20;0.0;
595;_trend_(SellClose);Sell to Close;-1.0;$568.46;10/8/24, 3:50 AM;$0.34;$79.66;-1.0;
596;_trend_(1,728,373,500,000|-0.0563|0.0079|0.0282|0.0303|0.0135|-0.1285|-0.0405|-0.0041|0.0335|0.0176|78.2051|41.758|0.4009|0.4108|0.0161|0.0063);Buy to Open;1.0;$568.12;10/8/24, 3:50 AM;;$79.54;0.0;
597;_trend_(SellClose);Sell to Close;-1.0;$568.00;10/8/24, 3:55 AM;$0.00;$79.54;-1.0;
598;_trend_(1,728,373,800,000|-0.0211|-0.0387|-0.0018|0.0253|0.0056|0.0352|-0.1092|-0.0541|0.0394|0.0037|70.5128|30.523|6.921|6.5201|0.0022|-0.0176);Buy to Open;1.0;$568.00;10/8/24, 3:55 AM;;$79.54;0.0;
599;_trend_(SellClose);Sell to Close;-1.0;$568.06;10/8/24, 4:00 AM;$0.26;$79.43;-1.0;
600;_trend_(1,728,374,100,000|0|-0.0106|-0.0258|0.0153|0.0088|0.0211|-0.0185|-0.0822|0.0129|0.0103|70.5128|25.758|-0.0322|-6.9532|0.0189|0.02);Buy to Open;1.0;$567.80;10/8/24, 4:00 AM;;$79.80;0.0;
601;_trend_(SellClose);Sell to Close;-1.0;$568.28;10/8/24, 4:05 AM;$0.29;$80.16;-1.0;
602;_trend_(1,728,374,400,000|0.0299|0.015|0.0029|0.0156|0.0151|0.0299|0.0537|-0.0253|0.0009|0.0212|81.4103|29.8712|0.3916|0.4238|-0.037|-0.0424);Buy to Open;1.0;$567.99;10/8/24, 4:05 AM;;$80.09;0.0;
603;_trend_(SellClose);Sell to Close;-1.0;$568.13;10/8/24, 4:10 AM;$0.27;$80.30;-1.0;
604;_trend_(1,728,374,700,000|-0.044|-0.007|-0.0047|-0.0032|0.0056|-0.0739|0.0035|-0.0029|-0.0176|0.0053|65.3846|10.866|-0.0115|-0.4031|0.0037|0.0403);Buy to Open;1.0;$567.86;10/8/24, 4:10 AM;;$80.36;0.0;
605;_trend_(SellClose);Sell to Close;-1.0;$568.10;10/8/24, 4:15 AM;$0.23;$80.18;-1.0;
606;_trend_(1,728,375,000,000|0|-0.022|-0.0047|-0.0152|0.0097|0.044|-0.037|0.0211|-0.0499|0.0147|65.3846|6.1865|0.9123|0.9238|0.0047|-0.0325);Buy to Open;1.0;$567.87;10/8/24, 4:15 AM;;$80.59;0.0;
607;_trend_(SellClose);Sell to Close;-1.0;$568.28;10/8/24, 4:20 AM;$0.00;$80.95;-1.0;
608;_trend_(1,728,375,300,000|0.0634|0.0317|0.0065|0.0047|0.0175|0.0634|0.0387|0.0035|-0.0256|0.0267|88.4615|21.8917|6.0242|5.1119|-0.0089|0.0204);Buy to Open;1.0;$568.28;10/8/24, 4:20 AM;;$80.59;0.0;
609;_trend_(SellClose);Sell to Close;-1.0;$568.41;10/8/24, 4:25 AM;$0.49;$81.04;-1.0;
610;_trend_(1,728,375,600,000|-0.0633|0|0|-0.0023|0.0115|-0.1267|0.022|0.0047|-0.0276|0.0175|65.3846|-6.1509|-6.3043|-12.3285|0.0018|-0.0178);Buy to Open;1.0;$567.92;10/8/24, 4:25 AM;;$81.08;0.0;
611;_trend_(SellClose);Sell to Close;-1.0;$568.15;10/8/24, 4:30 AM;$0.19;$81.33;-1.0;
612;_trend_(1,728,375,900,000|0.007|-0.0282|0.0023|-0.0012|0.007|0.0704|-0.0598|0.007|-0.0164|0.0065|39.0244|-6.1106|1.1104|7.4147|-0.0307|-0.0333);Buy to Open;1.0;$567.96;10/8/24, 4:30 AM;;$81.27;0.0;
613;_trend_(SellClose);Sell to Close;-1.0;$567.90;10/8/24, 4:35 AM;$0.05;$80.91;-1.0;
614;_trend_(1,728,376,200,000|-0.0106|-0.0018|-0.0223|-0.0079|0.0038|-0.0176|-0.0018|-0.0287|-0.0235|0.0021|15.1515|-10.8301|3.7262|2.6158|0.0319|0.0481);Buy to Open;1.0;$567.85;10/8/24, 4:35 AM;;$81.32;0.0;
615;_trend_(SellClose);Sell to Close;-1.0;$568.30;10/8/24, 4:45 AM;$0.04;$81.27;-1.0;
616;_trend_(1,728,376,500,000|0.0634|0.0264|0.02|0.01|0.0034|0.074|0.0546|0.02|0.0132|-0.0044|69.697|11.8056|4.3549|0.6288|-0.0492|-0.0471);Buy to Open;1.0;$568.26;10/8/24, 4:45 AM;;$81.36;0.0;
617;_trend_(SellClose);Sell to Close;-1.0;$568.48;10/8/24, 4:50 AM;$0.18;$81.38;-1.0;
618;_trend_(1,728,377,100,000|0.0158|0.0396|0.0229|0.0126|-0.0013|-0.0476|0.0414|0.0205|0.0279|-0.0188|80.8824|17.0839|2.0624|-2.2925|0.0386|0.0179);Buy to Open;1.0;$568.30;10/8/24, 4:50 AM;;$81.54;0.0;
619;_trend_(SellClose);Sell to Close;-1.0;$568.49;10/8/24, 4:55 AM;$0.22;$81.55;-1.0;
620;_trend_(1,728,377,400,000|0.0194|0.0176|0.0329|0.0053|0.005|0.0035|-0.0088|0.0552|0.0006|-0.0085|95.6522|21.7659|0.9819|-1.0805|-0.0028|0.0244);Buy to Open;1.0;$568.27;10/8/24, 4:55 AM;;$81.76;0.0;
621;_trend_(SellClose);Sell to Close;-1.0;$568.54;10/8/24, 5:00 AM;$0.13;$81.20;-1.0;
622;_trend_(1,728,377,700,000|0.0035|0.0114|0.0129|0.0164|0.007|-0.0158|-0.0282|-0.0071|0.0188|0.0015|91.8919|17.8418|2.8546|1.8727|-0.0059|-0.0048);Buy to Open;1.0;$568.41;10/8/24, 5:00 AM;;$81.89;0.0;
623;_trend_(SellClose);Sell to Close;-1.0;$569.10;10/8/24, 5:05 AM;$0.55;$81.88;-1.0;
624;_trend_(1,728,378,000,000|0.1091|0.0563|0.044|0.0335|0.0161|0.1055|0.0387|0.0211|0.0346|0.0073|100|19.0431|-2.987|-5.8416|0.0117|0.0208);Buy to Open;1.0;$568.55;10/8/24, 5:05 AM;;$82.44;0.0;
625;_trend_(SellClose);Sell to Close;-1.0;$569.20;10/8/24, 5:10 AM;$0.12;$82.70;-1.0;
626;_trend_(1,728,378,300,000|0.0018|0.0554|0.0381|0.0355|0.0138|-0.1073|0.044|0.0052|0.0434|-0.0013|93.3333|13.907|3.5147|6.5017|0.0006|-0.0105);Buy to Open;1.0;$569.08;10/8/24, 5:10 AM;;$82.56;0.0;
627;_trend_(SellClose);Sell to Close;-1.0;$568.94;10/8/24, 5:15 AM;$0.00;$81.97;-1.0;
628;_trend_(1,728,378,600,000|-0.0299|-0.0141|0.027|0.0199|0.015|-0.0316|-0.0703|0.0141|0.01|0.0094|80.7407|4.5731|6.1297|2.615|0.0157|0.0299);Buy to Open;1.0;$568.94;10/8/24, 5:15 AM;;$82.56;0.0;
629;_trend_(SellClose);Sell to Close;-1.0;$569.73;10/8/24, 5:20 AM;$0.51;$82.69;-1.0;
630;_trend_(1,728,378,900,000|0.1037|0.0369|0.0252|0.0346|0.0236|0.1336|-0.0185|-0.0188|0.022|0.0139|89.3617|6.5146|0.4417|-5.688|-0.0588|0.0011);Buy to Open;1.0;$569.22;10/8/24, 5:20 AM;;$83.07;0.0;
631;_trend_(SellClose);Sell to Close;-1.0;$569.61;10/8/24, 5:25 AM;$0.14;$82.94;-1.0;
632;_trend_(1,728,379,200,000|0.0123|0.058|0.0287|0.0334|0.0194|-0.0914|0.0721|-0.0094|0.0281|0.0019|93.0851|8.4094|6.1551|5.7133|0.0397|0.04);Buy to Open;1.0;$569.47;10/8/24, 5:25 AM;;$83.21;0.0;
633;_trend_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 5:30 AM;$0.11;$83.37;-1.0;
634;_trend_(1,728,379,500,000|0.0246|0.0184|0.0469|0.0369|0.0267|0.0123|-0.0185|0.0199|0.0205|0.0152|95.9391|7.607|6.3619|0.2068|-0.0435|-0.0246);Buy to Open;1.0;$569.71;10/8/24, 5:30 AM;;$83.32;0.0;
635;_trend_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 5:35 AM;$0.22;$83.57;-1.0;
636;_trend_(1,728,379,800,000|-0.014|0.0053|0.0076|0.0164|0.0249|-0.0386|-0.0527|-0.0176|-0.0171|0.0179|89.1626|0.9084|4.0546|-2.3073|0.0022|-0.0221);Buy to Open;1.0;$569.66;10/8/24, 5:35 AM;;$83.54;0.0;
637;_trend_(SellClose);Sell to Close;-1.0;$569.71;10/8/24, 5:40 AM;$0.08;$83.45;-1.0;
638;_trend_(1,728,380,100,000|-0.0053|-0.0097|0.0018|0.0152|0.0254|0.0088|-0.0281|-0.0269|-0.0203|0.0216|84.5679|-2.3906|7.5256|3.471|-0.0184|-0.0159);Buy to Open;1.0;$569.63;10/8/24, 5:40 AM;;$83.62;0.0;
639;_trend_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 5:45 AM;$0.22;$83.73;-1.0;
640;_trend_(1,728,380,400,000|0.0298|0.0123|0.0035|0.0252|0.0226|0.0351|0.007|-0.0434|0.0052|0.0192|95.0311|2.4694|4.5268|-2.9988|-0.0298|0.0362);Buy to Open;1.0;$569.58;10/8/24, 5:45 AM;;$83.84;0.0;
641;_trend_(SellClose);Sell to Close;-1.0;$569.91;10/8/24, 5:50 AM;$0.25;$83.95;-1.0;
642;_trend_(1,728,380,700,000|-0.0193|0.0053|0.0018|0.0047|0.0196|-0.0491|0.0149|-0.0059|-0.0299|0.021|86.5854|-2.2316|4.2423|-0.2845|0.0028|0.0106);Buy to Open;1.0;$569.66;10/8/24, 5:50 AM;;$84.09;0.0;
643;_trend_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 5:55 AM;$0.00;$84.18;-1.0;
644;_trend_(1,728,381,000,000|0.0193|0|0.0099|0.0059|0.0196|0.0386|-0.0123|0.0082|-0.0276|0.0147|92.6667|1.5702|9.3779|5.1356|-0.0146|0.0243);Buy to Open;1.0;$569.80;10/8/24, 5:55 AM;;$84.09;0.0;
645;_trend_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 6:00 AM;$0.17;$84.17;-1.0;
646;_trend_(1,728,381,300,000|-0.0158|0.0018|-0.0053|-0.0009|0.018|-0.0351|-0.0035|-0.0088|-0.0378|0.011|85.2941|-1.171|4.465|-4.9129|-0.0244|-0.034);Buy to Open;1.0;$569.71;10/8/24, 6:00 AM;;$84.26;0.0;
647;_trend_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 6:05 AM;$0.00;$84.16;-1.0;
648;_trend_(1,728,381,600,000|0.0158|0|0.0064|0.0041|0.0103|0.0316|0|0.0047|-0.0123|-0.0059|88.6598|2.1236|8.3968|3.9318|0.0008|0.0091);Buy to Open;1.0;$569.80;10/8/24, 6:05 AM;;$84.26;0.0;
649;_trend_(SellClose);Sell to Close;-1.0;$569.90;10/8/24, 6:10 AM;$0.05;$84.18;-1.0;
650;_trend_(1,728,381,900,000|0.0176|0.0167|0.0059|0.0079|0.0116|0.0018|0.0149|-0.0041|-0.0073|-0.0022|98.9691|5.1474|7.5069|-0.8899|0.0061|0.0136);Buy to Open;1.0;$569.85;10/8/24, 6:10 AM;;$84.31;0.0;
651;_trend_(SellClose);Sell to Close;-1.0;$570.07;10/8/24, 6:15 AM;$0.20;$84.51;-1.0;
652;_trend_(1,728,382,200,000|0.014|0.0158|0.0158|0.0053|0.0152|-0.0035|0.0158|0.0211|-0.0199|0.0003|89.4118|1.9351|5.133|-2.3739|0.0001|0.0059);Buy to Open;1.0;$569.87;10/8/24, 6:15 AM;;$84.51;0.0;
653;_trend_(SellClose);Sell to Close;-1.0;$569.91;10/8/24, 6:20 AM;$0.11;$84.72;-1.0;
654;_trend_(1,728,382,500,000|-0.0193|-0.0026|0.0041|0.0053|0.005|-0.0333|-0.0193|-0.0023|0.0006|-0.0186|66.6667|-1.5981|7.076|1.943|0.0169|0.0429);Buy to Open;1.0;$569.80;10/8/24, 6:20 AM;;$84.62;0.0;
655;_trend_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 6:25 AM;$0.11;$84.62;-1.0;
656;_trend_(1,728,382,800,000|-0.0298|-0.0246|-0.0117|-0.0029|0.0015|-0.0105|-0.0404|-0.0175|-0.0088|-0.0179|24.4898|-6.371|5.4703|-1.6058|0.0086|-0.0212);Buy to Open;1.0;$569.70;10/8/24, 6:25 AM;;$84.73;0.0;
657;_trend_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 6:30 AM;$0.00;$85.12;-1.0;
658;_trend_(1,728,383,100,000|0.0193|-0.0053|-0.0099|0.0029|0.001|0.0491|-0.0026|-0.0257|0.0038|-0.0257|46.9388|-2.4458|7.9801|2.5098|-0.0028|0.0205);Buy to Open;1.0;$569.81;10/8/24, 6:30 AM;;$84.73;0.0;
659;_trend_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 6:35 AM;$0.48;$85.18;-1.0;
660;_trend_(1,728,383,400,000|-0.0684|-0.0246|-0.0263|-0.0111|-0.0035|-0.0878|-0|-0.0304|-0.0152|-0.0285|1.5152|-13.6551|-9.7285|-17.7086|0.0023|-0.061);Buy to Open;1.0;$569.41;10/8/24, 6:35 AM;;$85.21;0.0;
661;_trend_(SellClose);Sell to Close;-1.0;$569.48;10/8/24, 6:40 AM;$0.04;$85.38;-1.0;
662;_trend_(1,728,383,700,000|0.0035|-0.0325|-0.0152|-0.0135|-0.0028|0.072|-0.0272|-0.0035|-0.0214|-0.0282|4.5455|-12.0672|3.9935|13.7219|-0.0082|-0.0135);Buy to Open;1.0;$569.44;10/8/24, 6:40 AM;;$85.25;0.0;
663;_trend_(SellClose);Sell to Close;-1.0;$569.31;10/8/24, 6:45 AM;$0.00;$84.86;-1.0;
664;_trend_(1,728,384,000,000|-0.0228|-0.0097|-0.0292|-0.0196|-0.0072|-0.0263|0.0149|-0.0193|-0.0249|-0.0297|0|-14.3939|3.8806|-0.1129|0.0228|0.0154);Buy to Open;1.0;$569.31;10/8/24, 6:45 AM;;$85.25;0.0;
665;_trend_(SellClose);Sell to Close;-1.0;$569.72;10/8/24, 6:50 AM;$0.24;$85.04;-1.0;
666;_trend_(1,728,384,300,000|0.0685|0.0228|0.0164|-0.005|0.0001|0.0913|0.0553|0.0427|-0.0102|-0.0195|51.3158|-1.7275|-0.7941|-4.6747|-0.0236|0.0125);Buy to Open;1.0;$569.48;10/8/24, 6:50 AM;;$85.49;0.0;
667;_trend_(SellClose);Sell to Close;-1.0;$569.93;10/8/24, 6:55 AM;$0.13;$85.37;-1.0;
668;_trend_(1,728,384,600,000|0.0404|0.0545|0.0287|0.0067|0.0019|-0.0281|0.0641|0.0439|0.0097|-0.0177|81.5789|5.5915|2.9777|3.7718|-0.0144|-0.0204);Buy to Open;1.0;$569.80;10/8/24, 6:55 AM;;$85.62;0.0;
669;_trend_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:00 AM;$0.19;$85.67;-1.0;
670;_trend_(1,728,384,900,000|0.0211|0.0307|0.0433|0.007|0.005|-0.0193|0.0079|0.0726|0.0041|-0.0131|97.3684|8.8759|2.074|-0.9037|0.0073|0.0175);Buy to Open;1.0;$569.86;10/8/24, 7:00 AM;;$85.81;0.0;
671;_trend_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:05 AM;$0.31;$85.90;-1.0;
672;_trend_(1,728,385,200,000|-0.0088|0.0061|0.0176|0.017|0.0029|-0.0298|-0.0483|0.0012|0.0281|-0.0073|90.7895|7.1781|-2.4052|-4.4791|-0.0219|0.0162);Buy to Open;1.0;$569.74;10/8/24, 7:05 AM;;$86.12;0.0;
673;_trend_(SellClose);Sell to Close;-1.0;$570.03;10/8/24, 7:10 AM;$0.07;$86.49;-1.0;
674;_trend_(1,728,385,500,000|-0.007|-0.0079|0.0018|0.0152|0.0009|0.0018|-0.0386|-0.0269|0.0287|-0.0107|85.5263|6.1777|3.2095|5.6147|-0.0119|0.0095);Buy to Open;1.0;$569.96;10/8/24, 7:10 AM;;$86.19;0.0;
675;_trend_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 7:15 AM;$0.25;$86.24;-1.0;
676;_trend_(1,728,385,800,000|-0.0526|-0.0298|-0.0228|0.0102|-0.0047|-0.0456|-0.036|-0.0661|0.0298|-0.0199|47.2973|-2.4448|-2.6843|-5.8939|0.0219|-0.0071);Buy to Open;1.0;$569.64;10/8/24, 7:15 AM;;$86.44;0.0;
677;_trend_(SellClose);Sell to Close;-1.0;$569.85;10/8/24, 7:20 AM;$0.23;$86.62;-1.0;
678;_trend_(1,728,386,100,000|0.0316|-0.0105|-0.0094|0.0041|-0.0004|0.0842|-0.0026|-0.0269|0.0091|-0.0054|71.6216|3.3123|-1.9761|0.7082|0.0228|0.0219);Buy to Open;1.0;$569.62;10/8/24, 7:20 AM;;$86.67;0.0;
679;_trend_(SellClose);Sell to Close;-1.0;$569.95;10/8/24, 7:25 AM;$0.35;$86.74;-1.0;
680;_trend_(1,728,386,400,000|-0.0298|0.0009|-0.017|-0.0076|-0.0004|-0.0614|0.0307|-0.0187|-0.0143|-0.0019|48.6486|-1.9716|-5.2342|-3.2581|0.0015|-0.0423);Buy to Open;1.0;$569.60;10/8/24, 7:25 AM;;$87.02;0.0;
681;_trend_(SellClose);Sell to Close;-1.0;$570.01;10/8/24, 7:30 AM;$0.31;$86.87;-1.0;
682;_trend_(1,728,386,700,000|0.0369|0.0035|0.0129|-0.005|0.001|0.0667|0.014|0.0357|-0.012|-0|77.027|4.469|-3.9289|1.3053|-0.0038|-0.0232);Buy to Open;1.0;$569.70;10/8/24, 7:30 AM;;$87.33;0.0;
683;_trend_(SellClose);Sell to Close;-1.0;$570.24;10/8/24, 7:35 AM;$0.34;$87.62;-1.0;
684;_trend_(1,728,387,000,000|0.0491|0.043|0.0187|0.0047|0.0108|0.0123|0.0421|0.0281|-0.0123|0.0143|91.3978|6.5583|-4.1756|-0.2466|-0.0113|0.043);Buy to Open;1.0;$569.90;10/8/24, 7:35 AM;;$87.67;0.0;
685;_trend_(SellClose);Sell to Close;-1.0;$570.17;10/8/24, 7:40 AM;$0.22;$87.94;-1.0;
686;_trend_(1,728,387,300,000|-0.0368|0.0061|0.0164|-0.0003|0.0075|-0.086|0.0026|0.0333|-0.0155|0.0102|68.8172|-0.6617|-0.1887|3.9869|0.0132|0.0045);Buy to Open;1.0;$569.95;10/8/24, 7:40 AM;;$87.89;0.0;
687;_trend_(SellClose);Sell to Close;-1.0;$570.00;10/8/24, 7:45 AM;$0.12;$87.88;-1.0;
688;_trend_(1,728,387,600,000|-0.0088|-0.0228|0.0012|0.007|0.0086|0.0281|-0.0658|-0.0117|-0.0032|0.0158|55.2632|-3.3083|3.3432|3.5318|-0.0054|-0.0111);Buy to Open;1.0;$569.88;10/8/24, 7:45 AM;;$88.01;0.0;
689;_trend_(SellClose);Sell to Close;-1.0;$570.01;10/8/24, 7:50 AM;$0.22;$88.00;-1.0;
690;_trend_(1,728,387,900,000|0.0193|0.0053|-0.0088|0.005|0.0045|0.0281|-0.0009|-0.0275|0.0009|0.0044|64.0625|-0.4137|-0.466|-3.8092|-0.0075|0.0317);Buy to Open;1.0;$569.79;10/8/24, 7:50 AM;;$88.23;0.0;
691;_trend_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:55 AM;$0.11;$88.30;-1.0;
692;_trend_(1,728,388,200,000|0.0018|0.0105|0.0041|0.0102|0.0013|-0.0175|0.0333|-0.0123|0.0178|-0.0006|65.625|0.0666|2.6457|3.1118|-0.0088|-0.0105);Buy to Open;1.0;$569.94;10/8/24, 7:55 AM;;$88.34;0.0;
693;_trend_(SellClose);Sell to Close;-1.0;$570.09;10/8/24, 8:00 AM;$0.11;$88.33;-1.0;
694;_trend_(1,728,388,500,000|-0.007|-0.0026|0.0047|0.0029|-0.001|-0.0088|-0.0079|0.0035|0.0079|-0.006|59.375|-0.5349|2.5073|-0.1384|0.0094|0.002);Buy to Open;1.0;$569.98;10/8/24, 8:00 AM;;$88.45;0.0;
695;_trend_(SellClose);Sell to Close;-1.0;$570.15;10/8/24, 8:05 AM;$0.14;$88.83;-1.0;
696;_trend_(1,728,388,800,000|0.0211|0.007|0.0053|-0.0018|0.0015|0.0281|-0.0035|0.014|-0.0064|-0.0015|78.125|3.2232|1.4839|-1.0234|-0.0163|-0.0298);Buy to Open;1.0;$570.01;10/8/24, 8:05 AM;;$88.59;0.0;
697;_trend_(SellClose);Sell to Close;-1.0;$570.00;10/8/24, 8:10 AM;$0.23;$88.86;-1.0;
698;_trend_(1,728,389,100,000|-0.0576|-0.0183|-0.0145|-0.0052|-0.0028|-0.0787|-0.0157|-0.0186|-0.0049|-0.0036|26.7969|-5.7324|-1.8008|-3.2847|0.0174|0.0166);Buy to Open;1.0;$569.77;10/8/24, 8:10 AM;;$88.82;0.0;
699;_trend_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 8:15 AM;$0.25;$88.94;-1.0;
700;_trend_(1,728,389,400,000|-0.0073|-0.0325|-0.0146|-0.005|0.001|0.0503|-0.0395|-0.0193|-0.012|0.0057|23.8806|-6.7803|-1.7165|0.0843|0.0073|-0.0089);Buy to Open;1.0;$569.57;10/8/24, 8:15 AM;;$89.07;0.0;
701;_trend_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 8:20 AM;$0.10;$89.07;-1.0;
702;_trend_(1,728,389,700,000|-0.0053|-0.0063|-0.0234|-0.0091|-0.002|0.002|0.012|-0.0287|-0.014|-0.0016|19.403|-6.9358|3.5423|5.2587|-0.0066|-0.0259);Buy to Open;1.0;$569.70;10/8/24, 8:20 AM;;$89.17;0.0;
703;_trend_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 8:25 AM;$0.28;$89.29;-1.0;
704;_trend_(1,728,390,000,000|0.0174|0.0061|0.0016|-0.0065|0.0019|0.0227|0.0385|0.0162|-0.0167|0.0023|38.7576|-3.9147|-2.0191|-5.5614|-0.0151|-0.0311);Buy to Open;1.0;$569.52;10/8/24, 8:25 AM;;$89.45;0.0;
705;_trend_(SellClose);Sell to Close;-1.0;$569.76;10/8/24, 8:30 AM;$0.08;$89.45;-1.0;
706;_trend_(1,728,390,300,000|-0.0209|-0.0018|-0.0029|-0.0088|-0.0029|-0.0384|0.0045|0.0117|-0.0117|-0.0039|22.179|-6.5888|5.015|7.0341|0.0209|0.0122);Buy to Open;1.0;$569.68;10/8/24, 8:30 AM;;$89.53;0.0;
707;_trend_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 8:35 AM;$0.21;$89.46;-1.0;
708;_trend_(1,728,390,600,000|0.014|-0.0034|0.0035|-0.0099|-0.0058|0.035|-0.0095|0.0269|-0.0082|-0.0167|36.8842|-6.945|0.0039|-5.0111|-0.0046|-0.0078);Buy to Open;1.0;$569.60;10/8/24, 8:35 AM;;$89.74;0.0;
709;_trend_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 8:40 AM;$0.16;$89.93;-1.0;
710;_trend_(1,728,390,900,000|0.0211|0.0176|0.0047|0.0032|-0.001|0.007|0.0193|0.0031|0.0084|-0.0085|57.1156|-2.7316|0.6403|0.6364|-0.0116|-0.0148);Buy to Open;1.0;$569.72;10/8/24, 8:40 AM;;$89.90;0.0;
711;_trend_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 8:45 AM;$0.23;$90.09;-1.0;
712;_trend_(1,728,391,200,000|-0.0333|-0.0061|0.0006|-0.0012|-0.0031|-0.0544|-0.0027|0.0035|0.0038|-0.0117|26.9377|-9.4884|-1.9046|-2.5449|0.0026|-0.0165);Buy to Open;1.0;$569.66;10/8/24, 8:45 AM;;$90.13;0.0;
713;_trend_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 8:50 AM;$0.21;$90.20;-1.0;
714;_trend_(1,728,391,500,000|0.0018|-0.0158|-0.0035|0|-0.0045|0.0351|-0.0333|-0.007|0.0091|-0.0091|28.526|-7.8082|-1.1254|0.7793|0.0053|0.007);Buy to Open;1.0;$569.68;10/8/24, 8:50 AM;;$90.34;0.0;
715;_trend_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 8:55 AM;$0.17;$90.43;-1.0;
716;_trend_(1,728,391,800,000|0.0212|0.0115|-0.0035|0.0006|-0.0029|0.0195|0.0176|-0.0082|0.0071|-0.0042|47.7446|-1.967|1.5349|2.6603|0.0048|-0.0013);Buy to Open;1.0;$569.65;10/8/24, 8:55 AM;;$90.51;0.0;
717;_trend_(SellClose);Sell to Close;-1.0;$569.84;10/8/24, 9:00 AM;$0.17;$90.50;-1.0;
718;_trend_(1,728,392,100,000|-0.016|0.0026|0.0023|0.0015|-0.0037|-0.0372|0.0184|0.0018|0.0102|-0.0026|33.291|-4.6034|1.2048|-0.3302|0.0183|0.001);Buy to Open;1.0;$569.67;10/8/24, 9:00 AM;;$90.68;0.0;
719;_trend_(SellClose);Sell to Close;-1.0;$569.85;10/8/24, 9:05 AM;$0.12;$90.73;-1.0;
720;_trend_(1,728,392,400,000|0.0211|0.0025|0.0088|0.0026|-0.0037|0.037|-0.009|0.0123|0.0126|-0.0051|68.7239|0.9907|3.1199|1.9151|0.0073|-0.0111);Buy to Open;1.0;$569.73;10/8/24, 9:05 AM;;$90.80;0.0;
721;_trend_(SellClose);Sell to Close;-1.0;$569.87;10/8/24, 9:10 AM;$0.29;$90.74;-1.0;
