Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
807;_calendar_(SellClose);Sell to Close;-1.0;$572.19;10/8/24, 12:45 PM;$0.18;$110.67;-1.0;
808;_calendar_(1,728,405,600,000|760|2|1|dn|dn|-0.31|-0.17|mv|nm|2.0441|0.5476);Buy to Open;1.0;$572.02;10/8/24, 12:45 PM;;$110.39;0.0;
809;_calendar_(SellClose);Sell to Close;-1.0;$572.17;10/8/24, 12:50 PM;$0.57;$110.67;-1.0;
810;_calendar_(1,728,405,900,000|765|2|1|up|dn|0.16|-0.21|mv|nm|0.798|0.7041);Buy to Open;1.0;$571.60;10/8/24, 12:50 PM;;$110.96;0.0;
811;_calendar_(SellClose);Sell to Close;-1.0;$571.94;10/8/24, 12:55 PM;$0.33;$111.03;-1.0;
812;_calendar_(1,728,406,200,000|770|2|1|dn|dn|-0.02|-1.0999|nm|mv|0.0989|3.7632);Buy to Open;1.0;$571.61;10/8/24, 12:55 PM;;$111.29;0.0;
813;_calendar_(SellClose);Sell to Close;-1.0;$571.94;10/8/24, 1:00 PM;$0.16;$111.71;-1.0;
814;_calendar_(1,728,406,500,000|775|2|1|dn|dn|-0.35|-0.6|mv|mv|2.3839|2.0743);Buy to Open;1.0;$571.78;10/8/24, 1:00 PM;;$111.44;0.0;
815;_calendar_(SellClose);Sell to Close;-1.0;$571.97;10/8/24, 1:05 PM;$0.54;$112.62;-1.0;
816;_calendar_(1,728,406,800,000|780|2|1|dn|dn|-0.7299|-0.52|mv|mv|3.8263|1.7855);Buy to Open;1.0;$571.43;10/8/24, 1:05 PM;;$111.98;0.0;
817;_calendar_(SellClose);Sell to Close;-1.0;$571.54;10/8/24, 1:10 PM;$0.99;$112.25;-1.0;
818;_calendar_(1,728,407,100,000|785|2|1|up|up|0.4799|0.4599|mv|mv|1.6538|1.2204);Buy to Open;1.0;$570.55;10/8/24, 1:10 PM;;$112.97;0.0;
819;_calendar_(SellClose);Sell to Close;-1.0;$571.28;10/8/24, 1:15 PM;$0.66;$113.25;-1.0;
820;_calendar_(1,728,407,400,000|790|2|1|dn|dn|-0.27|-0.05|mv|nm|0.6937|0.127);Buy to Open;1.0;$570.62;10/8/24, 1:15 PM;;$113.63;0.0;
821;_calendar_(SellClose);Sell to Close;-1.0;$571.27;10/8/24, 1:20 PM;$0.52;$113.65;-1.0;
822;_calendar_(1,728,407,700,000|795|2|1|up|up|0.25|0.36|mv|mv|0.6471|0.9027);Buy to Open;1.0;$570.75;10/8/24, 1:20 PM;;$114.15;0.0;
823;_calendar_(SellClose);Sell to Close;-1.0;$571.31;10/8/24, 1:25 PM;$0.35;$114.24;-1.0;
824;_calendar_(1,728,408,000,000|800|2|1|dn|up|-0.03|0.0301|nm|nm|0.0753|0.0745);Buy to Open;1.0;$570.96;10/8/24, 1:25 PM;;$114.50;0.0;
825;_calendar_(SellClose);Sell to Close;-1.0;$571.42;10/8/24, 1:30 PM;$0.22;$114.56;-1.0;
826;_calendar_(1,728,408,300,000|805|2|1|up|up|0.14|0.22|nm|nm|0.3516|0.5698);Buy to Open;1.0;$571.19;10/8/24, 1:30 PM;;$114.73;0.0;
827;_calendar_(SellClose);Sell to Close;-1.0;$571.36;10/8/24, 1:35 PM;$0.25;$114.81;-1.0;
828;_calendar_(1,728,408,600,000|810|2|1|dn|dn|-0.0799|0|nm|nm|0.2046|0);Buy to Open;1.0;$571.11;10/8/24, 1:35 PM;;$114.98;0.0;
829;_calendar_(SellClose);Sell to Close;-1.0;$571.52;10/8/24, 1:40 PM;$0.30;$115.06;-1.0;
830;_calendar_(1,728,408,900,000|815|2|1|up|up|0.1599|0.2099|mv|nm|0.6596|0.5363);Buy to Open;1.0;$571.22;10/8/24, 1:40 PM;;$115.28;0.0;
831;_calendar_(SellClose);Sell to Close;-1.0;$571.47;10/8/24, 1:45 PM;$0.22;$115.39;-1.0;
832;_calendar_(1,728,409,200,000|820|2|1|dn|up|-0.08|0.3057|nm|mv|0.458|0.802);Buy to Open;1.0;$571.26;10/8/24, 1:45 PM;;$115.50;0.0;
833;_calendar_(SellClose);Sell to Close;-1.0;$571.48;10/8/24, 1:50 PM;$0.24;$115.49;-1.0;
834;_calendar_(1,728,409,500,000|825|2|1|up|up|0.13|0.48|nm|mv|1.0082|1.26);Buy to Open;1.0;$571.24;10/8/24, 1:50 PM;;$115.74;0.0;
835;_calendar_(SellClose);Sell to Close;-1.0;$571.59;10/8/24, 1:55 PM;$0.30;$115.58;-1.0;
836;_calendar_(1,728,409,800,000|830|2|1|up|up|0.2557|0.31|mv|mv|2.4352|0.8037);Buy to Open;1.0;$571.29;10/8/24, 1:55 PM;;$116.04;0.0;
837;_calendar_(SellClose);Sell to Close;-1.0;$571.77;10/8/24, 2:00 PM;$0.33;$115.97;-1.0;
838;_calendar_(1,728,410,100,000|835|2|1|up|up|0.0943|0.1685|nm|nm|0.7527|0.4377);Buy to Open;1.0;$571.44;10/8/24, 2:00 PM;;$116.37;0.0;
839;_calendar_(SellClose);Sell to Close;-1.0;$571.93;10/8/24, 2:05 PM;$0.23;$116.50;-1.0;
840;_calendar_(1,728,410,400,000|840|2|1|dn|up|-0.04|0.09|nm|nm|0.3246|0.2244);Buy to Open;1.0;$571.70;10/8/24, 2:05 PM;;$116.60;0.0;
841;_calendar_(SellClose);Sell to Close;-1.0;$571.96;10/8/24, 2:10 PM;$0.20;$116.65;-1.0;
842;_calendar_(1,728,410,700,000|845|2|1|up|up|0.1142|0.12|nm|nm|0.9909|0.3022);Buy to Open;1.0;$571.76;10/8/24, 2:10 PM;;$116.80;0.0;
843;_calendar_(SellClose);Sell to Close;-1.0;$571.99;10/8/24, 2:15 PM;$0.22;$116.86;-1.0;
844;_calendar_(1,728,411,000,000|850|2|1|up|up|0.0158|0.0359|nm|nm|0.1416|0.0898);Buy to Open;1.0;$571.77;10/8/24, 2:15 PM;;$117.02;0.0;
845;_calendar_(SellClose);Sell to Close;-1.0;$572.00;10/8/24, 2:20 PM;$0.15;$117.09;-1.0;
846;_calendar_(1,728,411,300,000|855|2|1|dn|up|-0.01|0.06|nm|nm|0.1075|0.1511);Buy to Open;1.0;$571.84;10/8/24, 2:20 PM;;$117.17;0.0;
847;_calendar_(SellClose);Sell to Close;-1.0;$572.04;10/8/24, 2:25 PM;$0.28;$117.26;-1.0;
848;_calendar_(1,728,411,600,000|860|2|1|up|up|0.0301|0.65|nm|mv|0.305|1.6421);Buy to Open;1.0;$571.76;10/8/24, 2:25 PM;;$117.45;0.0;
849;_calendar_(SellClose);Sell to Close;-1.0;$571.98;10/8/24, 2:30 PM;$0.12;$117.44;-1.0;
850;_calendar_(1,728,411,900,000|865|2|1|up|up|0.0399|0.4135|nm|mv|0.732|1.0507);Buy to Open;1.0;$571.87;10/8/24, 2:30 PM;;$117.57;0.0;
851;_calendar_(SellClose);Sell to Close;-1.0;$571.99;10/8/24, 2:35 PM;$0.24;$116.99;-1.0;
852;_calendar_(1,728,412,200,000|870|2|1|up|up|0.58|0.47|mv|mv|12.1205|1.2059);Buy to Open;1.0;$571.75;10/8/24, 2:35 PM;;$117.81;0.0;
853;_calendar_(SellClose);Sell to Close;-1.0;$572.79;10/8/24, 2:40 PM;$0.79;$118.24;-1.0;
854;_calendar_(1,728,412,500,000|875|2|1|dn|up|-0.2064|0.02|mv|nm|1.0042|0.0658);Buy to Open;1.0;$572.00;10/8/24, 2:40 PM;;$118.60;0.0;
855;_calendar_(SellClose);Sell to Close;-1.0;$572.60;10/8/24, 2:45 PM;$0.31;$118.74;-1.0;
856;_calendar_(1,728,412,800,000|880|2|1|up|up|0.0964|0.3564|nm|mv|0.4002|1.4066);Buy to Open;1.0;$572.29;10/8/24, 2:45 PM;;$118.91;0.0;
857;_calendar_(SellClose);Sell to Close;-1.0;$572.48;10/8/24, 2:50 PM;$0.21;$118.80;-1.0;
858;_calendar_(1,728,413,100,000|885|2|1|up|up|0.13|0.08|nm|nm|0.5429|0.4105);Buy to Open;1.0;$572.28;10/8/24, 2:50 PM;;$119.11;0.0;
859;_calendar_(SellClose);Sell to Close;-1.0;$572.79;10/8/24, 2:55 PM;$0.32;$119.18;-1.0;
860;_calendar_(1,728,413,400,000|890|2|1|up|dn|0.13|-0.1|nm|nm|0.5519|0.5169);Buy to Open;1.0;$572.47;10/8/24, 2:55 PM;;$119.43;0.0;
861;_calendar_(SellClose);Sell to Close;-1.0;$572.90;10/8/24, 3:00 PM;$0.31;$119.79;-1.0;
862;_calendar_(1,728,413,700,000|895|2|1|dn|dn|-0.18|-0.16|mv|nm|0.7735|0.8668);Buy to Open;1.0;$572.59;10/8/24, 3:00 PM;;$119.74;0.0;
863;_calendar_(SellClose);Sell to Close;-1.0;$572.73;10/8/24, 3:05 PM;$0.42;$119.98;-1.0;
864;_calendar_(1,728,414,000,000|900|2|1|dn|up|-0.05|0.34|nm|mv|0.1927|1.8327);Buy to Open;1.0;$572.31;10/8/24, 3:05 PM;;$120.16;0.0;
865;_calendar_(SellClose);Sell to Close;-1.0;$572.66;10/8/24, 3:10 PM;$0.30;$120.26;-1.0;
866;_calendar_(1,728,414,300,000|905|2|1|up|up|0.07|0.37|nm|mv|0.496|1.8956);Buy to Open;1.0;$572.36;10/8/24, 3:10 PM;;$120.46;0.0;
867;_calendar_(SellClose);Sell to Close;-1.0;$572.64;10/8/24, 3:15 PM;$0.18;$120.22;-1.0;
868;_calendar_(1,728,414,600,000|910|2|1|up|up|0.32|0.3|mv|mv|2.8346|1.4063);Buy to Open;1.0;$572.46;10/8/24, 3:15 PM;;$120.64;0.0;
869;_calendar_(SellClose);Sell to Close;-1.0;$572.92;10/8/24, 3:20 PM;$0.41;$120.70;-1.0;
870;_calendar_(1,728,414,900,000|915|2|1|dn|up|-0.02|0.42|nm|mv|0.1279|1.9975);Buy to Open;1.0;$572.51;10/8/24, 3:20 PM;;$121.05;0.0;
871;_calendar_(SellClose);Sell to Close;-1.0;$572.91;10/8/24, 3:25 PM;$0.31;$121.10;-1.0;
872;_calendar_(1,728,415,200,000|920|2|1|dn|up|0|0.74|nm|mv|0|3.4698);Buy to Open;1.0;$572.60;10/8/24, 3:25 PM;;$121.36;0.0;
873;_calendar_(SellClose);Sell to Close;-1.0;$573.04;10/8/24, 3:30 PM;$0.28;$121.10;-1.0;
874;_calendar_(1,728,415,500,000|925|2|1|up|up|0.44|0.55|mv|mv|2.8874|2.5804);Buy to Open;1.0;$572.76;10/8/24, 3:30 PM;;$121.64;0.0;
875;_calendar_(SellClose);Sell to Close;-1.0;$573.48;10/8/24, 3:35 PM;$0.74;$121.52;-1.0;
876;_calendar_(1,728,415,800,000|930|2|1|up|up|0.3|0.13|mv|nm|1.6131|0.6204);Buy to Open;1.0;$572.74;10/8/24, 3:35 PM;;$122.38;0.0;
877;_calendar_(SellClose);Sell to Close;-1.0;$573.69;10/8/24, 3:40 PM;$0.44;$122.66;-1.0;
878;_calendar_(1,728,416,100,000|935|2|1|dn|dn|-0.19|-0.06|mv|nm|1.0793|0.2492);Buy to Open;1.0;$573.25;10/8/24, 3:40 PM;;$122.82;0.0;
879;_calendar_(SellClose);Sell to Close;-1.0;$573.62;10/8/24, 3:45 PM;$0.29;$123.01;-1.0;
880;_calendar_(1,728,416,400,000|940|2|1|up|dn|0.02|-0.28|nm|mv|0.0891|1.1207);Buy to Open;1.0;$573.33;10/8/24, 3:45 PM;;$123.11;0.0;
881;_calendar_(SellClose);Sell to Close;-1.0;$573.54;10/8/24, 3:50 PM;$0.27;$123.11;-1.0;
882;_calendar_(1,728,416,700,000|945|2|0|up|dn|0.11|-0.69|nm|mv|0.5185|2.777);Buy to Open;1.0;$573.26;10/8/24, 3:50 PM;;$123.39;0.0;
883;_calendar_(SellClose);Sell to Close;-1.0;$573.78;10/8/24, 3:55 PM;$0.46;$124.04;-1.0;
884;_calendar_(1,728,417,000,000|950|2|0|dn|dn|-0.41|-0.51|mv|mv|1.9883|1.9797);Buy to Open;1.0;$573.32;10/8/24, 3:55 PM;;$123.85;0.0;
885;_calendar_(SellClose);Sell to Close;-1.0;$573.64;10/8/24, 4:00 PM;$0.70;$124.75;-1.0;
886;_calendar_(1,728,417,300,000|955|2|0|dn|dn|-0.39|-0.05|mv|nm|1.3673|0.1775);Buy to Open;1.0;$572.94;10/8/24, 4:00 PM;;$124.55;0.0;
887;_calendar_(SellClose);Sell to Close;-1.0;$573.22;10/8/24, 4:05 PM;$0.51;$124.74;-1.0;
888;_calendar_(1,728,417,600,000|960|2|0|up|up|0.29|0.17|mv|nm|1.1141|0.4832);Buy to Open;1.0;$572.71;10/8/24, 4:05 PM;;$125.06;0.0;
889;_calendar_(SellClose);Sell to Close;-1.0;$573.11;10/8/24, 4:10 PM;$0.38;$125.09;-1.0;
890;_calendar_(1,728,417,900,000|965|2|0|up|dn|0.05|-0.1205|nm|nm|0.194|0.3267);Buy to Open;1.0;$572.73;10/8/24, 4:10 PM;;$125.44;0.0;
891;_calendar_(SellClose);Sell to Close;-1.0;$573.14;10/8/24, 4:15 PM;$0.17;$125.67;-1.0;
892;_calendar_(1,728,418,200,000|970|2|0|dn|dn|-0.17|-0.08|mv|nm|0.6575|0.2195);Buy to Open;1.0;$572.97;10/8/24, 4:15 PM;;$125.61;0.0;
893;_calendar_(SellClose);Sell to Close;-1.0;$573.11;10/8/24, 4:20 PM;$0.21;$125.81;-1.0;
894;_calendar_(1,728,418,500,000|975|2|0|dn|up|-0.0005|0.09|nm|nm|0.0019|0.2541);Buy to Open;1.0;$572.90;10/8/24, 4:20 PM;;$125.82;0.0;
895;_calendar_(SellClose);Sell to Close;-1.0;$572.99;10/8/24, 4:25 PM;$0.11;$125.81;-1.0;
896;_calendar_(1,728,418,800,000|980|2|0|up|up|0.0905|0.1705|nm|nm|0.3647|0.4774);Buy to Open;1.0;$572.88;10/8/24, 4:25 PM;;$125.93;0.0;
897;_calendar_(SellClose);Sell to Close;-1.0;$573.00;10/8/24, 4:30 PM;$0.04;$125.93;-1.0;
898;_calendar_(1,728,419,100,000|985|2|0|dn|up|0|0.16|nm|nm|0|0.4538);Buy to Open;1.0;$572.96;10/8/24, 4:30 PM;;$125.97;0.0;
899;_calendar_(SellClose);Sell to Close;-1.0;$573.00;10/8/24, 4:35 PM;$0.02;$125.89;-1.0;
900;_calendar_(1,728,419,400,000|990|2|0|up|up|0.08|0.15|nm|nm|0.5844|0.4254);Buy to Open;1.0;$572.98;10/8/24, 4:35 PM;;$125.99;0.0;
901;_calendar_(SellClose);Sell to Close;-1.0;$573.11;10/8/24, 4:40 PM;$0.14;$125.94;-1.0;
902;_calendar_(1,728,419,700,000|995|2|0|up|dn|0.08|-0.01|nm|nm|0.9179|0.0285);Buy to Open;1.0;$572.97;10/8/24, 4:40 PM;;$126.13;0.0;
903;_calendar_(SellClose);Sell to Close;-1.0;$573.17;10/8/24, 4:45 PM;$0.08;$126.15;-1.0;
904;_calendar_(1,728,420,000,000|1,000|2|0|dn|dn|-0.01|-0.26|nm|mv|0.1109|0.7492);Buy to Open;1.0;$573.09;10/8/24, 4:45 PM;;$126.21;0.0;
905;_calendar_(SellClose);Sell to Close;-1.0;$573.20;10/8/24, 4:50 PM;$0.16;$126.34;-1.0;
906;_calendar_(1,728,420,300,000|1,005|2|0|dn|dn|-0.08|-0.35|nm|mv|1.8281|1.0228);Buy to Open;1.0;$573.04;10/8/24, 4:50 PM;;$126.37;0.0;
907;_calendar_(SellClose);Sell to Close;-1.0;$573.14;10/8/24, 4:55 PM;$0.07;$126.61;-1.0;
908;_calendar_(1,728,420,600,000|1,010|2|0|dn|dn|-0.17|-0.22|mv|mv|2.7341|0.656);Buy to Open;1.0;$573.07;10/8/24, 4:55 PM;;$126.44;0.0;
909;_calendar_(SellClose);Sell to Close;-1.0;$573.03;10/8/24, 5:00 PM;$0.16;$126.67;-1.0;
910;_calendar_(1,728,420,900,000|1,015|2|0|dn|dn|-0.1|-0.1|nm|nm|1.1355|0.2962);Buy to Open;1.0;$572.87;10/8/24, 5:00 PM;;$126.60;0.0;
911;_calendar_(SellClose);Sell to Close;-1.0;$573.17;10/8/24, 5:05 PM;$0.41;$126.92;-1.0;
912;_calendar_(1,728,421,200,000|1,020|2|0|up|up|0.05|0.17|nm|nm|0.5395|0.5088);Buy to Open;1.0;$572.76;10/8/24, 5:05 PM;;$127.01;0.0;
913;_calendar_(SellClose);Sell to Close;-1.0;$572.88;10/8/24, 5:10 PM;$0.03;$127.09;-1.0;
914;_calendar_(1,728,421,500,000|1,025|2|0|dn|up|-0.05|0.1|nm|nm|0.5743|0.3545);Buy to Open;1.0;$572.85;10/8/24, 5:10 PM;;$127.04;0.0;
915;_calendar_(SellClose);Sell to Close;-1.0;$572.84;10/8/24, 5:15 PM;$0.05;$126.91;-1.0;
916;_calendar_(1,728,421,800,000|1,030|2|0|up|up|0.17|0.1|mv|nm|2.4537|0.4182);Buy to Open;1.0;$572.79;10/8/24, 5:15 PM;;$127.09;0.0;
917;_calendar_(SellClose);Sell to Close;-1.0;$573.00;10/8/24, 5:20 PM;$0.13;$127.14;-1.0;
918;_calendar_(1,728,422,100,000|1,035|2|0|dn|dn|-0.02|-0.15|nm|nm|0.1803|0.6213);Buy to Open;1.0;$572.87;10/8/24, 5:20 PM;;$127.22;0.0;
919;_calendar_(SellClose);Sell to Close;-1.0;$572.95;10/8/24, 5:25 PM;$0.06;$127.27;-1.0;
920;_calendar_(1,728,422,400,000|1,040|2|0|dn|dn|-0.05|-0.09|nm|nm|0.4603|0.3663);Buy to Open;1.0;$572.89;10/8/24, 5:25 PM;;$127.28;0.0;
921;_calendar_(SellClose);Sell to Close;-1.0;$572.95;10/8/24, 5:30 PM;$0.05;$127.41;-1.0;
922;_calendar_(1,728,422,700,000|1,045|2|0|dn|up|-0.08|0.02|nm|nm|0.9058|0.0816);Buy to Open;1.0;$572.90;10/8/24, 5:30 PM;;$127.33;0.0;
923;_calendar_(SellClose);Sell to Close;-1.0;$572.89;10/8/24, 5:35 PM;$0.07;$127.36;-1.0;
924;_calendar_(1,728,423,000,000|1,050|2|0|up|up|0.04|0.06|nm|nm|0.4718|0.3071);Buy to Open;1.0;$572.82;10/8/24, 5:35 PM;;$127.40;0.0;
925;_calendar_(SellClose);Sell to Close;-1.0;$572.86;10/8/24, 5:40 PM;$0.04;$127.34;-1.0;
926;_calendar_(1,728,423,300,000|1,055|2|0|up|up|0.06|0.06|nm|nm|0.7147|0.3753);Buy to Open;1.0;$572.82;10/8/24, 5:40 PM;;$127.44;0.0;
927;_calendar_(SellClose);Sell to Close;-1.0;$572.92;10/8/24, 5:45 PM;$0.03;$127.48;-1.0;
928;_calendar_(1,728,423,600,000|1,060|2|0|dn|dn|-0.04|0|nm|nm|0.4839|0);Buy to Open;1.0;$572.89;10/8/24, 5:45 PM;;$127.47;0.0;
929;_calendar_(SellClose);Sell to Close;-1.0;$572.88;10/8/24, 5:50 PM;$0.00;$127.43;-1.0;
930;_calendar_(1,728,423,900,000|1,065|2|0|up|dn|0.04|-0.03|nm|nm|0.8068|0.1939);Buy to Open;1.0;$572.88;10/8/24, 5:50 PM;;$127.47;0.0;
931;_calendar_(SellClose);Sell to Close;-1.0;$572.92;10/8/24, 5:55 PM;$0.05;$127.47;-1.0;
932;_calendar_(1,728,424,200,000|1,070|2|0|dn|dn|0|-0.102|nm|nm|0|0.6634);Buy to Open;1.0;$572.87;10/8/24, 5:55 PM;;$127.52;0.0;
933;_calendar_(SellClose);Sell to Close;-1.0;$572.92;10/8/24, 6:00 PM;$0.00;$127.59;-1.0;
934;_calendar_(1,728,424,500,000|1,075|2|0|dn|dn|-0.07|-0.0497|nm|nm|1.4126|0.3252);Buy to Open;1.0;$572.92;10/8/24, 6:00 PM;;$127.52;0.0;
935;_calendar_(SellClose);Sell to Close;-1.0;$572.95;10/8/24, 6:05 PM;$0.14;$127.65;-1.0;
936;_calendar_(1,728,424,800,000|1,080|2|0|dn|dn|-0.032|-0.02|nm|nm|0.6835|0.1323);Buy to Open;1.0;$572.81;10/8/24, 6:05 PM;;$127.66;0.0;
937;_calendar_(SellClose);Sell to Close;-1.0;$572.82;10/8/24, 6:10 PM;$0.03;$127.61;-1.0;
938;_calendar_(1,728,425,100,000|1,085|2|0|up|up|0.0523|0.032|nm|nm|1.1491|0.2198);Buy to Open;1.0;$572.79;10/8/24, 6:10 PM;;$127.69;0.0;
939;_calendar_(SellClose);Sell to Close;-1.0;$572.89;10/8/24, 6:15 PM;$0.11;$127.75;-1.0;
940;_calendar_(1,728,425,400,000|1,090|2|0|dn|dn|-0.0403|-0.0703|nm|nm|0.9226|0.5081);Buy to Open;1.0;$572.78;10/8/24, 6:15 PM;;$127.80;0.0;
941;_calendar_(SellClose);Sell to Close;-1.0;$572.85;10/8/24, 6:20 PM;$0.03;$127.80;-1.0;
942;_calendar_(1,728,425,700,000|1,095|2|0|up|dn|0.02|-0.13|nm|nm|0.4575|0.9944);Buy to Open;1.0;$572.82;10/8/24, 6:20 PM;;$127.83;0.0;
943;_calendar_(SellClose);Sell to Close;-1.0;$572.85;10/8/24, 6:25 PM;$0.02;$127.88;-1.0;
944;_calendar_(1,728,426,000,000|1,100|2|0|dn|dn|-0.05|-0.2|nm|mv|1.233|1.5178);Buy to Open;1.0;$572.83;10/8/24, 6:25 PM;;$127.85;0.0;
945;_calendar_(SellClose);Sell to Close;-1.0;$572.86;10/8/24, 6:30 PM;$0.08;$128.01;-1.0;
946;_calendar_(1,728,426,300,000|1,105|2|0|dn|dn|-0.1|-0.09|nm|nm|2.3588|0.7412);Buy to Open;1.0;$572.78;10/8/24, 6:30 PM;;$127.93;0.0;
947;_calendar_(SellClose);Sell to Close;-1.0;$572.80;10/8/24, 6:35 PM;$0.10;$128.08;-1.0;
948;_calendar_(1,728,426,600,000|1,110|2|0|dn|dn|-0.05|-0.02|nm|nm|1.0159|0.2042);Buy to Open;1.0;$572.70;10/8/24, 6:35 PM;;$128.03;0.0;
949;_calendar_(SellClose);Sell to Close;-1.0;$572.69;10/8/24, 6:40 PM;$0.04;$128.01;-1.0;
950;_calendar_(1,728,426,900,000|1,115|2|0|up|up|0.06|0.1096|nm|nm|1.1978|1.1439);Buy to Open;1.0;$572.65;10/8/24, 6:40 PM;;$128.07;0.0;
951;_calendar_(SellClose);Sell to Close;-1.0;$572.71;10/8/24, 6:45 PM;$0.06;$128.10;-1.0;
952;_calendar_(1,728,427,200,000|1,120|2|0|dn|up|-0.03|0.19|nm|mv|0.5748|1.9918);Buy to Open;1.0;$572.65;10/8/24, 6:45 PM;;$128.13;0.0;
953;_calendar_(SellClose);Sell to Close;-1.0;$572.70;10/8/24, 6:50 PM;$0.02;$128.07;-1.0;
954;_calendar_(1,728,427,500,000|1,125|2|0|up|up|0.0796|0.29|nm|mv|1.5343|3.4793);Buy to Open;1.0;$572.68;10/8/24, 6:50 PM;;$128.15;0.0;
955;_calendar_(SellClose);Sell to Close;-1.0;$572.76;10/8/24, 6:55 PM;$0.00;$128.01;-1.0;
956;_calendar_(1,728,427,800,000|1,130|2|0|up|up|0.1404|0.0604|mv|nm|2.1983|0.7172);Buy to Open;1.0;$572.76;10/8/24, 6:55 PM;;$128.15;0.0;
957;_calendar_(SellClose);Sell to Close;-1.0;$573.00;10/8/24, 7:00 PM;$0.15;$128.18;-1.0;
958;_calendar_(1,728,428,100,000|1,135|2|0|up|dn|0.07|-0.08|nm|nm|0.8429|0.8511);Buy to Open;1.0;$572.85;10/8/24, 7:00 PM;;$128.30;0.0;
959;_calendar_(SellClose);Sell to Close;-1.0;$573.08;10/8/24, 7:05 PM;$0.11;$128.56;-1.0;
960;_calendar_(1,728,428,400,000|1,140|2|0|dn|dn|-0.15|-0.18|mv|mv|2.2876|1.5809);Buy to Open;1.0;$572.97;10/8/24, 7:05 PM;;$128.41;0.0;
961;_calendar_(SellClose);Sell to Close;-1.0;$572.89;10/8/24, 7:10 PM;$0.07;$128.48;-1.0;
962;_calendar_(1,728,428,700,000|1,145|2|0|dn|dn|0|-0.05|nm|nm|0|0.4439);Buy to Open;1.0;$572.82;10/8/24, 7:10 PM;;$128.48;0.0;
963;_calendar_(SellClose);Sell to Close;-1.0;$572.88;10/8/24, 7:15 PM;$0.06;$128.57;-1.0;
964;_calendar_(1,728,429,000,000|1,150|2|0|dn|dn|-0.03|-0.1|nm|nm|0.3212|0.8752);Buy to Open;1.0;$572.82;10/8/24, 7:15 PM;;$128.54;0.0;
965;_calendar_(SellClose);Sell to Close;-1.0;$572.80;10/8/24, 7:20 PM;$0.03;$128.57;-1.0;
966;_calendar_(1,728,429,300,000|1,155|2|0|dn|dn|-0.02|-0.16|nm|mv|0.2142|1.3291);Buy to Open;1.0;$572.77;10/8/24, 7:20 PM;;$128.57;0.0;
967;_calendar_(SellClose);Sell to Close;-1.0;$572.77;10/8/24, 7:25 PM;$0.00;$128.62;-1.0;
968;_calendar_(1,728,429,600,000|1,160|2|0|dn|dn|-0.05|-0.04|nm|nm|0.5567|0.3352);Buy to Open;1.0;$572.77;10/8/24, 7:25 PM;;$128.57;0.0;
969;_calendar_(SellClose);Sell to Close;-1.0;$572.74;10/8/24, 7:30 PM;$0.02;$128.68;-1.0;
970;_calendar_(1,728,429,900,000|1,165|2|0|dn|dn|-0.09|-0.02|mv|nm|1.3725|0.1658);Buy to Open;1.0;$572.72;10/8/24, 7:30 PM;;$128.59;0.0;
971;_calendar_(SellClose);Sell to Close;-1.0;$572.72;10/8/24, 7:35 PM;$0.09;$128.58;-1.0;
972;_calendar_(1,728,430,200,000|1,170|2|0|up|up|0.1|0.06|mv|nm|1.9912|0.4816);Buy to Open;1.0;$572.63;10/8/24, 7:35 PM;;$128.68;0.0;
973;_calendar_(SellClose);Sell to Close;-1.0;$572.73;10/8/24, 7:45 PM;$0.01;$128.71;-1.0;
974;_calendar_(1,728,430,500,000|1,175|2|0|dn|dn|-0.03|-0.0499|nm|nm|0.5126|0.4043);Buy to Open;1.0;$572.72;10/8/24, 7:45 PM;;$128.69;0.0;
975;_calendar_(SellClose);Sell to Close;-1.0;$572.72;10/8/24, 7:50 PM;$0.07;$128.72;-1.0;
976;_calendar_(1,728,431,100,000|1,185|2|0|dn|up|-0.01|0.05|nm|nm|0.1715|0.4054);Buy to Open;1.0;$572.65;10/8/24, 7:50 PM;;$128.76;0.0;
977;_calendar_(SellClose);Sell to Close;-1.0;$572.75;10/8/24, 7:55 PM;$0.09;$128.83;-1.0;
978;_calendar_(1,728,431,400,000|1,190|2|0|dn|up|-0.0099|0.07|nm|nm|0.1701|0.5603);Buy to Open;1.0;$572.66;10/8/24, 7:55 PM;;$128.85;0.0;
979;_calendar_(SellClose);Sell to Close;-1.0;$572.71;10/8/24, 8:00 PM;$0.03;$128.81;-1.0;
980;_calendar_(1,728,431,700,000|1,195|2|0|up|up|0.0699|0.0799|mv|nm|1.2002|0.6425);Buy to Open;1.0;$572.68;10/8/24, 8:00 PM;;$128.88;0.0;
981;_calendar_(SellClose);Sell to Close;-1.0;$572.78;10/8/24, 8:05 PM;$0.03;$128.90;-1.0;
982;_calendar_(1,728,432,000,000|1,200|2|0|up|dn|0.01|-0.04|nm|nm|0.1583|0.3198);Buy to Open;1.0;$572.75;10/8/24, 8:05 PM;;$128.91;0.0;
983;_calendar_(SellClose);Sell to Close;-1.0;$572.76;10/8/24, 8:10 PM;$0.11;$128.91;-1.0;
984;_calendar_(1,728,432,300,000|1,205|2|0|dn|dn|0|-0.1|nm|mv|0|0.8086);Buy to Open;1.0;$572.65;10/8/24, 8:10 PM;;$129.02;0.0;
