Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
610;_participation_(1,728,375,600,000|1,909|1,046.5|1,348.6667|1,630.1667|833.6667|82.4176|41.5472|17.1046|128.9884|50.7597|25.9213|-0.0002|0|0|-0|0.0001);Buy to Open;1.0;$567.92;10/8/24, 4:25 AM;;$81.08;0.0;
611;_participation_;Sell to Close;-1.0;$568.15;10/8/24, 4:30 AM;$0.19;$81.33;-1.0;
612;_participation_(1,728,375,900,000|1,134|1,521.5|1,075.6667|1,810.3333|924.5833|-25.4683|5.423|-37.3596|22.6498|-2.1837|-118.4524|0|-0.0001|0|-0|0);Buy to Open;1.0;$567.96;10/8/24, 4:30 AM;;$81.27;0.0;
613;_participation_;Sell to Close;-1.0;$567.90;10/8/24, 4:35 AM;$0.05;$80.91;-1.0;
614;_participation_(1,728,376,200,000|787|960.5|1,276.6667|1,242.6667|989.9167|-18.0635|-38.3551|-36.6685|-20.4984|-20.1662|-62.9265|-0.0001|-0|-0.0001|-0|0);Buy to Open;1.0;$567.85;10/8/24, 4:35 AM;;$81.32;0.0;
615;_participation_;Sell to Close;-1.0;$568.30;10/8/24, 4:45 AM;$0.04;$81.27;-1.0;
616;_participation_(1,728,376,500,000|563|675|828|1,088.3333|1,036.25|-16.5926|-32.0048|-48.2695|-45.6695|-7.071|15.0079|0.0006|0.0002|0.0001|0.0001|0);Buy to Open;1.0;$568.26;10/8/24, 4:45 AM;;$81.36;0.0;
617;_participation_;Sell to Close;-1.0;$568.48;10/8/24, 4:50 AM;$0.18;$81.38;-1.0;
618;_participation_(1,728,377,100,000|788|675.5|712.6667|894.1667|1,096.3333|16.6543|10.5706|-11.8733|-28.124|-17.3634|5.8961|0.0001|0.0003|0.0002|0.0001|-0);Buy to Open;1.0;$568.30;10/8/24, 4:50 AM;;$81.54;0.0;
619;_participation_;Sell to Close;-1.0;$568.49;10/8/24, 4:55 AM;$0.22;$81.55;-1.0;
620;_participation_(1,728,377,400,000|4,549|2,668.5|1,966.6667|1,621.6667|1,466.9167|70.4703|131.3051|180.5139|210.1062|184.6597|198.028|0|0|0.0001|0|0);Buy to Open;1.0;$568.27;10/8/24, 4:55 AM;;$81.76;0.0;
621;_participation_;Sell to Close;-1.0;$568.54;10/8/24, 5:00 AM;$0.13;$81.20;-1.0;
622;_participation_(1,728,377,700,000|1,400|2,974.5|2,245.6667|1,536.8333|1,583.5|-52.9333|-37.6577|-8.9036|-11.5883|-4.3581|24.1117|0|0|0|0.0001|0);Buy to Open;1.0;$568.41;10/8/24, 5:00 AM;;$81.89;0.0;
623;_participation_;Sell to Close;-1.0;$569.10;10/8/24, 5:05 AM;$0.55;$81.88;-1.0;
624;_participation_(1,728,378,000,000|2,016|1,708|2,655|1,683.8333|1,747.0833|18.0328|-24.0678|19.7268|15.3923|-90.6965|-104.266|0.0003|0.0002|0.0001|0.0001|0.0001);Buy to Open;1.0;$568.55;10/8/24, 5:05 AM;;$82.44;0.0;
625;_participation_;Sell to Close;-1.0;$569.20;10/8/24, 5:10 AM;$0.12;$82.70;-1.0;
626;_participation_(1,728,378,300,000|3,704|2,860|2,373.3333|2,170|1,706.3333|29.5105|56.0674|70.6912|117.0736|61.5701|58.9481|0|0.0001|0.0001|0.0001|0);Buy to Open;1.0;$569.08;10/8/24, 5:10 AM;;$82.56;0.0;
627;_participation_;Sell to Close;-1.0;$568.94;10/8/24, 5:15 AM;$0.00;$81.97;-1.0;
628;_participation_(1,728,378,600,000|265|1,984.5|1,995|2,120.3333|1,604.3333|-86.6465|-86.7168|-87.502|-83.4822|-86.9192|-81.098|-0.0006|-0|0.0001|0.0001|0.0001);Buy to Open;1.0;$568.94;10/8/24, 5:15 AM;;$82.56;0.0;
629;_participation_;Sell to Close;-1.0;$569.73;10/8/24, 5:20 AM;$0.51;$82.69;-1.0;
630;_participation_(1,728,378,900,000|5,817|3,041|3,262|2,958.5|1,926.3333|91.2858|78.3262|96.6199|201.9727|-25.0227|54.8405|0.0001|0.0001|0|0.0001|0.0001);Buy to Open;1.0;$569.22;10/8/24, 5:20 AM;;$83.07;0.0;
631;_participation_;Sell to Close;-1.0;$569.61;10/8/24, 5:25 AM;$0.14;$82.94;-1.0;
632;_participation_(1,728,379,200,000|2,220|4,018.5|2,767.3333|2,570.3333|2,096|-44.7555|-19.7784|-13.6299|5.916|2.3951|22.1148|0|0.0001|0.0001|0.0001|0.0001);Buy to Open;1.0;$569.47;10/8/24, 5:25 AM;;$83.21;0.0;
633;_participation_;Sell to Close;-1.0;$569.82;10/8/24, 5:30 AM;$0.11;$83.37;-1.0;
634;_participation_(1,728,379,500,000|1,300|1,760|3,112.3333|2,553.6667|2,045.25|-26.1364|-58.2307|-49.0928|-36.4381|-73.2338|-49.2217|0.0001|0.0001|0.0001|0.0001|0.0001);Buy to Open;1.0;$569.71;10/8/24, 5:30 AM;;$83.32;0.0;
635;_participation_;Sell to Close;-1.0;$569.88;10/8/24, 5:35 AM;$0.22;$83.57;-1.0;
636;_participation_(1,728,379,800,000|1,300|1,300|1,606.6667|2,434.3333|2,059.0833|0|-19.0871|-46.5973|-36.8651|-19.2984|-15.396|-0.0001|0|0|0|0.0001);Buy to Open;1.0;$569.66;10/8/24, 5:35 AM;;$83.54;0.0;
637;_participation_;Sell to Close;-1.0;$569.71;10/8/24, 5:40 AM;$0.08;$83.45;-1.0;
638;_participation_(1,728,380,100,000|2,392|1,846|1,664|2,215.6667|2,192.8333|29.5775|43.75|7.9585|9.0826|61.835|77.8528|-0|-0|0|0|0.0001);Buy to Open;1.0;$569.63;10/8/24, 5:40 AM;;$83.62;0.0;
639;_participation_;Sell to Close;-1.0;$569.80;10/8/24, 5:45 AM;$0.22;$83.73;-1.0;
640;_participation_(1,728,380,400,000|7,220|4,806|3,637.3333|3,374.8333|2,747.5833|50.2289|98.4971|113.9365|162.7764|137.4517|98.6504|0|0|0|0|0);Buy to Open;1.0;$569.58;10/8/24, 5:45 AM;;$83.84;0.0;
641;_participation_;Sell to Close;-1.0;$569.91;10/8/24, 5:50 AM;$0.25;$83.95;-1.0;
642;_participation_(1,728,380,700,000|3,111|5,165.5|4,241|2,923.8333|2,941.1667|-39.7735|-26.6447|6.4014|5.7744|21.2803|35.1829|-0|0|0|0|0);Buy to Open;1.0;$569.66;10/8/24, 5:50 AM;;$84.09;0.0;
643;_participation_;Sell to Close;-1.0;$569.80;10/8/24, 5:55 AM;$0.00;$84.18;-1.0;
644;_participation_(1,728,381,000,000|616|1,863.5|3,649|2,656.5|2,613.4167|-66.9439|-83.1187|-76.8116|-76.4293|-88.97|-58.365|0.0002|0|0|0|0);Buy to Open;1.0;$569.80;10/8/24, 5:55 AM;;$84.09;0.0;
645;_participation_;Sell to Close;-1.0;$569.88;10/8/24, 6:00 AM;$0.17;$84.17;-1.0;
646;_participation_(1,728,381,300,000|2,150|1,383|1,959|2,798.1667|2,675.9167|55.4591|9.7499|-23.164|-19.6537|8.5386|-11.2866|-0|0|-0|-0|0);Buy to Open;1.0;$569.71;10/8/24, 6:00 AM;;$84.26;0.0;
647;_participation_;Sell to Close;-1.0;$569.80;10/8/24, 6:05 AM;$0.00;$84.16;-1.0;
648;_participation_(1,728,381,600,000|3,324|2,737|2,030|3,135.5|2,784.9167|21.4468|63.7438|6.0118|19.3573|45.4995|17.54|0|0|0|0|0);Buy to Open;1.0;$569.80;10/8/24, 6:05 AM;;$84.26;0.0;
649;_participation_;Sell to Close;-1.0;$569.90;10/8/24, 6:10 AM;$0.05;$84.18;-1.0;
650;_participation_(1,728,381,900,000|3,231|3,277.5|2,901.6667|3,275.3333|2,745.5|-1.4188|11.3498|-1.3536|17.6835|32.8663|43.3105|0|0|0|0|0);Buy to Open;1.0;$569.85;10/8/24, 6:10 AM;;$84.31;0.0;
651;_participation_;Sell to Close;-1.0;$570.07;10/8/24, 6:15 AM;$0.20;$84.51;-1.0;
652;_participation_(1,728,382,200,000|3,081|3,156|3,212|2,585.5|2,980.1667|-2.3764|-4.0785|19.1646|3.3835|1.8676|4.6191|0|0|0|0|0);Buy to Open;1.0;$569.87;10/8/24, 6:15 AM;;$84.51;0.0;
653;_participation_;Sell to Close;-1.0;$569.91;10/8/24, 6:20 AM;$0.11;$84.72;-1.0;
654;_participation_(1,728,382,500,000|10,893|6,987|5,735|3,882.5|3,403.1667|55.9038|89.939|180.5666|220.0842|197.0156|204.0116|-0|-0|0|0|0);Buy to Open;1.0;$569.80;10/8/24, 6:20 AM;;$84.62;0.0;
655;_participation_;Sell to Close;-1.0;$569.81;10/8/24, 6:25 AM;$0.11;$84.62;-1.0;
656;_participation_(1,728,382,800,000|400|5,646.5|4,791.3333|3,846.5|3,251.5|-92.916|-91.6516|-89.6009|-87.698|-67.5622|-37.0274|-0.0004|-0|-0|-0|0);Buy to Open;1.0;$569.70;10/8/24, 6:25 AM;;$84.73;0.0;
657;_participation_;Sell to Close;-1.0;$569.81;10/8/24, 6:30 AM;$0.00;$85.12;-1.0;
658;_participation_(1,728,383,100,000|458|429|3,917|3,564.5|3,181.3333|6.7599|-88.3074|-87.1511|-85.6035|-71.9119|-71.3194|0.0002|-0.0001|-0|0|0);Buy to Open;1.0;$569.81;10/8/24, 6:30 AM;;$84.73;0.0;
659;_participation_;Sell to Close;-1.0;$569.89;10/8/24, 6:35 AM;$0.48;$85.18;-1.0;
660;_participation_(1,728,383,400,000|1,754|1,106|870.6667|3,302.8333|3,219.1667|58.5895|101.4548|-46.8941|-45.5138|-154.6189|-195.3881|-0.0002|-0.0001|-0.0002|-0|-0);Buy to Open;1.0;$569.41;10/8/24, 6:35 AM;;$85.21;0.0;
661;_participation_;Sell to Close;-1.0;$569.48;10/8/24, 6:40 AM;$0.04;$85.38;-1.0;
662;_participation_(1,728,383,700,000|717|1,235.5|976.3333|2,883.8333|3,079.5833|-41.9668|-26.562|-75.1373|-76.7176|-85.0645|-86.9181|0|-0.0001|-0.0001|-0|-0);Buy to Open;1.0;$569.44;10/8/24, 6:40 AM;;$85.25;0.0;
663;_participation_;Sell to Close;-1.0;$569.31;10/8/24, 6:45 AM;$0.00;$84.86;-1.0;
664;_participation_(1,728,384,000,000|200|458.5|890.3333|2,403.6667|2,494.5833|-56.3795|-77.5365|-91.6794|-91.9826|-76.5279|-66.462|-0.0007|-0.0001|-0.0002|-0|-0);Buy to Open;1.0;$569.31;10/8/24, 6:45 AM;;$85.25;0.0;
665;_participation_;Sell to Close;-1.0;$569.72;10/8/24, 6:50 AM;$0.24;$85.04;-1.0;
666;_participation_(1,728,384,300,000|1,987|1,093.5|968|919.3333|2,400.9167|81.7101|105.2686|116.1349|-17.2399|97.159|155.1629|0.0002|0.0001|0.0001|-0|0);Buy to Open;1.0;$569.48;10/8/24, 6:50 AM;;$85.49;0.0;
667;_participation_;Sell to Close;-1.0;$569.93;10/8/24, 6:55 AM;$0.13;$85.37;-1.0;
668;_participation_(1,728,384,600,000|8,376|5,181.5|3,521|2,248.6667|3,047.5833|61.652|137.887|272.4874|174.8407|309.08|309.9522|0|0.0001|0|0|0);Buy to Open;1.0;$569.80;10/8/24, 6:55 AM;;$85.62;0.0;
669;_participation_;Sell to Close;-1.0;$570.05;10/8/24, 7:00 AM;$0.19;$85.67;-1.0;
670;_participation_(1,728,384,900,000|15,948|12,162|8,770.3333|4,830.3333|4,197.4167|31.1297|81.8403|230.1635|279.948|251.946|266.4764|0|0|0|0|0);Buy to Open;1.0;$569.86;10/8/24, 7:00 AM;;$85.81;0.0;
671;_participation_;Sell to Close;-1.0;$570.05;10/8/24, 7:05 AM;$0.31;$85.90;-1.0;
672;_participation_(1,728,385,200,000|39,748|27,848|21,357.3333|11,162.6667|7,232.75|42.732|86.1094|256.0798|449.5558|216.5879|224.3984|-0|0|0|0|0);Buy to Open;1.0;$569.74;10/8/24, 7:05 AM;;$86.12;0.0;
673;_participation_;Sell to Close;-1.0;$570.03;10/8/24, 7:10 AM;$0.07;$86.49;-1.0;
674;_participation_(1,728,385,500,000|7,620|23,684|21,105.3333|12,313.1667|7,598.5|-67.8264|-63.8954|-38.115|0.283|1.3779|-4.0901|-0|-0|0|0|0);Buy to Open;1.0;$569.96;10/8/24, 7:10 AM;;$86.19;0.0;
675;_participation_;Sell to Close;-1.0;$569.89;10/8/24, 7:15 AM;$0.25;$86.24;-1.0;
676;_participation_(1,728,385,800,000|51,885|29,752.5|33,084.3333|20,927.3333|11,665.5|74.3887|56.8265|147.9293|344.773|159.5154|117.4946|-0|-0|-0|0|-0);Buy to Open;1.0;$569.64;10/8/24, 7:15 AM;;$86.44;0.0;
677;_participation_;Sell to Close;-1.0;$569.85;10/8/24, 7:20 AM;$0.23;$86.62;-1.0;
678;_participation_(1,728,386,100,000|9,061|30,473|22,855.3333|22,106.3333|11,512.8333|-70.2655|-60.355|-59.0117|-21.2965|-32.8228|-48.895|0|-0|-0|0|-0);Buy to Open;1.0;$569.62;10/8/24, 7:20 AM;;$86.67;0.0;
679;_participation_;Sell to Close;-1.0;$569.95;10/8/24, 7:25 AM;$0.35;$86.74;-1.0;
680;_participation_(1,728,386,400,000|75,212|42,136.5|45,386|33,245.6667|17,747.1667|78.4961|65.7163|126.231|323.7972|112.149|99.3493|-0|0|-0|-0|-0);Buy to Open;1.0;$569.60;10/8/24, 7:25 AM;;$87.02;0.0;
681;_participation_;Sell to Close;-1.0;$570.01;10/8/24, 7:30 AM;$0.31;$86.87;-1.0;
682;_participation_(1,728,386,700,000|60,959|68,085.5|48,410.6667|40,747.5|22,788.9167|-10.467|25.9206|49.6018|167.4941|49.7794|44.8073|0|0|0|-0|0);Buy to Open;1.0;$569.70;10/8/24, 7:30 AM;;$87.33;0.0;
683;_participation_;Sell to Close;-1.0;$570.24;10/8/24, 7:35 AM;$0.34;$87.62;-1.0;
684;_participation_(1,728,387,000,000|58,568|59,763.5|64,913|43,884.1667|27,523.4167|-2.0004|-9.7746|33.4604|112.7933|-26.2902|21.956|0|0|0|0|0);Buy to Open;1.0;$569.90;10/8/24, 7:35 AM;;$87.67;0.0;
685;_participation_;Sell to Close;-1.0;$570.17;10/8/24, 7:40 AM;$0.22;$87.94;-1.0;
686;_participation_(1,728,387,300,000|38,784|48,676|52,770.3333|49,078.1667|30,695.6667|-20.3221|-26.5042|-20.975|26.3501|-47.1749|-39.4703|-0|0|0|-0|0);Buy to Open;1.0;$569.95;10/8/24, 7:40 AM;;$87.89;0.0;
687;_participation_;Sell to Close;-1.0;$570.00;10/8/24, 7:45 AM;$0.12;$87.88;-1.0;
688;_participation_(1,728,387,600,000|1,211|19,997.5|32,854.3333|40,632.5|30,779.9167|-93.9442|-96.314|-97.0196|-96.0656|-68.6662|-60.979|-0|-0|0|0|0);Buy to Open;1.0;$569.88;10/8/24, 7:45 AM;;$88.01;0.0;
689;_participation_;Sell to Close;-1.0;$570.01;10/8/24, 7:50 AM;$0.22;$88.00;-1.0;
690;_participation_(1,728,387,900,000|2,317|1,764|14,104|39,508.5|30,807.4167|31.3492|-83.572|-94.1354|-92.4791|-71.3028|-99.9047|0|0|-0|0|0);Buy to Open;1.0;$569.79;10/8/24, 7:50 AM;;$88.23;0.0;
691;_participation_;Sell to Close;-1.0;$570.05;10/8/24, 7:55 AM;$0.11;$88.30;-1.0;
692;_participation_(1,728,388,200,000|11,531|6,924|5,019.6667|28,895|31,070.3333|66.5367|129.7164|-60.0934|-62.8874|-29.1009|-18.917|0|0|0|0|0);Buy to Open;1.0;$569.94;10/8/24, 7:55 AM;;$88.34;0.0;
693;_participation_;Sell to Close;-1.0;$570.09;10/8/24, 8:00 AM;$0.11;$88.33;-1.0;
694;_participation_(1,728,388,500,000|5,412|8,471.5|6,420|19,637.1667|30,192.3333|-36.1152|-15.7009|-72.44|-82.0749|-21.4932|-14.9501|-0|-0|0|0|-0);Buy to Open;1.0;$569.98;10/8/24, 8:00 AM;;$88.45;0.0;
695;_participation_;Sell to Close;-1.0;$570.15;10/8/24, 8:05 AM;$0.14;$88.83;-1.0;
696;_participation_(1,728,388,800,000|4,068|4,740|7,003.6667|10,553.8333|27,219|-14.1772|-41.9161|-61.4548|-85.0546|-130.0938|-72.1466|0|0|0|-0|0);Buy to Open;1.0;$570.01;10/8/24, 8:05 AM;;$88.59;0.0;
697;_participation_;Sell to Close;-1.0;$570.00;10/8/24, 8:10 AM;$0.23;$88.86;-1.0;
698;_participation_(1,728,389,100,000|6,876|5,472|5,452|5,235.8333|27,157|25.6579|26.1189|31.3258|-74.6806|28.0503|-29.0082|-0|-0|-0|-0|-0);Buy to Open;1.0;$569.77;10/8/24, 8:10 AM;;$88.82;0.0;
699;_participation_;Sell to Close;-1.0;$569.82;10/8/24, 8:15 AM;$0.25;$88.94;-1.0;
700;_participation_(1,728,389,400,000|26,247|16,561.5|12,397|9,408.5|25,020.5|58.482|111.7206|178.9711|4.902|122.406|136.114|-0|-0|-0|-0|0);Buy to Open;1.0;$569.57;10/8/24, 8:15 AM;;$89.07;0.0;
701;_participation_;Sell to Close;-1.0;$569.80;10/8/24, 8:20 AM;$0.10;$89.07;-1.0;
702;_participation_(1,728,389,700,000|17,284|21,765.5|16,802.3333|11,903|25,705.75|-20.5899|2.8667|45.2071|-32.7621|57.9882|0.9562|-0|-0|-0|-0|-0);Buy to Open;1.0;$569.70;10/8/24, 8:20 AM;;$89.17;0.0;
703;_participation_;Sell to Close;-1.0;$569.80;10/8/24, 8:25 AM;$0.28;$89.29;-1.0;
704;_participation_(1,728,390,000,000|5,327|11,305.5|16,286|10,869|19,882|-52.8813|-67.2909|-50.9891|-73.2069|-71.4048|-55.1292|0|0|0|-0|0);Buy to Open;1.0;$569.52;10/8/24, 8:25 AM;;$89.45;0.0;
705;_participation_;Sell to Close;-1.0;$569.76;10/8/24, 8:30 AM;$0.08;$89.45;-1.0;
706;_participation_(1,728,390,300,000|10,309|7,818|10,973.3333|11,685.1667|15,661.1667|31.8624|-6.0541|-11.777|-34.1748|27.8078|-3.4913|-0|-0|-0|-0|-0);Buy to Open;1.0;$569.68;10/8/24, 8:30 AM;;$89.53;0.0;
707;_participation_;Sell to Close;-1.0;$569.81;10/8/24, 8:35 AM;$0.21;$89.46;-1.0;
708;_participation_(1,728,390,600,000|4,731|7,520|6,789|11,795.6667|11,174.75|-37.0878|-30.3137|-59.8921|-57.6635|-76.281|-76.0976|0|-0|0|-0|-0);Buy to Open;1.0;$569.60;10/8/24, 8:35 AM;;$89.74;0.0;
709;_participation_;Sell to Close;-1.0;$569.88;10/8/24, 8:40 AM;$0.16;$89.93;-1.0;
710;_participation_(1,728,390,900,000|3,013|3,872|6,017.6667|11,151.8333|8,193.8333|-22.1849|-49.9308|-72.982|-63.2284|-95.6937|-163.6847|0|0|0|0|-0);Buy to Open;1.0;$569.72;10/8/24, 8:40 AM;;$89.90;0.0;
711;_participation_;Sell to Close;-1.0;$569.89;10/8/24, 8:45 AM;$0.23;$90.09;-1.0;
712;_participation_(1,728,391,200,000|11,452|7,232.5|6,398.6667|8,686|9,047.25|58.3408|78.9748|31.8443|26.5799|24.8909|61.2561|-0|-0|0|-0|-0);Buy to Open;1.0;$569.66;10/8/24, 8:45 AM;;$90.13;0.0;
713;_participation_;Sell to Close;-1.0;$569.89;10/8/24, 8:50 AM;$0.21;$90.20;-1.0;
714;_participation_(1,728,391,500,000|4,977|8,214.5|6,480.6667|6,634.8333|9,268.9167|-39.412|-23.2023|-24.9868|-46.3044|-15.4608|-60.6866|0|-0|-0|0|-0);Buy to Open;1.0;$569.68;10/8/24, 8:50 AM;;$90.34;0.0;
715;_participation_;Sell to Close;-1.0;$569.82;10/8/24, 8:55 AM;$0.17;$90.43;-1.0;
716;_participation_(1,728,391,800,000|2,203|3,590|6,210.6667|6,114.1667|8,491.5833|-38.6351|-64.5288|-63.9689|-74.0567|-40.673|-37.2422|0.0001|0|-0|0|-0);Buy to Open;1.0;$569.65;10/8/24, 8:55 AM;;$90.51;0.0;
717;_participation_;Sell to Close;-1.0;$569.84;10/8/24, 9:00 AM;$0.17;$90.50;-1.0;
718;_participation_(1,728,392,100,000|4,978|3,590.5|4,052.6667|5,225.6667|8,455.4167|38.6436|22.8327|-4.7394|-41.1265|4.8126|20.4814|-0|0|0|0|-0);Buy to Open;1.0;$569.67;10/8/24, 9:00 AM;;$90.68;0.0;
719;_participation_;Sell to Close;-1.0;$569.85;10/8/24, 9:05 AM;$0.12;$90.73;-1.0;
720;_participation_(1,728,392,400,000|11,909|8,443.5|6,363.3333|6,422|9,108.8333|41.0434|87.1503|85.4407|30.7412|96.4362|43.9858|0|0|0|0|-0);Buy to Open;1.0;$569.73;10/8/24, 9:05 AM;;$90.80;0.0;
721;_participation_;Sell to Close;-1.0;$569.87;10/8/24, 9:10 AM;$0.29;$90.74;-1.0;
722;_participation_(1,728,392,700,000|23,887|17,898|13,591.3333|9,901|10,526.4167|33.4618|75.7517|141.2585|126.9243|106.3954|101.168|-0|0|-0|-0|0);Buy to Open;1.0;$569.58;10/8/24, 9:10 AM;;$91.09;0.0;
723;_participation_;Sell to Close;-1.0;$569.94;10/8/24, 9:15 AM;$0.13;$90.92;-1.0;
724;_participation_(1,728,393,000,000|45,125|34,506|26,973.6667|15,513.1667|12,099.5833|30.7744|67.2928|190.8819|272.9467|138.3786|220.8554|0|0|0|0|0);Buy to Open;1.0;$569.81;10/8/24, 9:15 AM;;$91.22;0.0;
725;_participation_;Sell to Close;-1.0;$570.12;10/8/24, 9:20 AM;$0.22;$91.36;-1.0;
726;_participation_(1,728,393,300,000|68,898|57,011.5|45,970|26,166.6667|16,400.75|20.8493|49.876|163.3045|320.0905|111.4987|120.3514|0|0|0|0|0);Buy to Open;1.0;$569.90;10/8/24, 9:20 AM;;$91.44;0.0;
727;_participation_;Sell to Close;-1.0;$570.11;10/8/24, 9:25 AM;$0.13;$91.11;-1.0;
728;_participation_(1,728,393,600,000|29,570|49,234|47,864.3333|30,727.8333|18,421|-39.9399|-38.2212|-3.768|60.5233|-35.7084|-3.3783|-0|0|0|0|0);Buy to Open;1.0;$569.98;10/8/24, 9:25 AM;;$91.57;0.0;
729;_participation_;Sell to Close;-1.0;$570.57;10/8/24, 9:30 AM;$0.66;$92.39;-1.0;
730;_participation_(1,728,393,900,000|75,250|52,410|57,906|42,439.8333|23,832.75|43.5795|29.952|77.3098|215.742|-81.3979|-132.1162|0|0|0|0|0);Buy to Open;1.0;$569.91;10/8/24, 9:30 AM;;$92.23;0.0;
731;_participation_;Sell to Close;-1.0;$570.50;10/8/24, 9:35 AM;$0.88;$93.05;-1.0;
732;_participation_(1,728,394,200,000|1,179,808|627,529|428,209.3333|237,089.6667|121,755.8333|88.0085|175.5213|397.621|868.9951|158.4561|39.8164|-0|-0|-0|-0|-0);Buy to Open;1.0;$569.62;10/8/24, 9:35 AM;;$93.11;0.0;
733;_participation_;Sell to Close;-1.0;$570.10;10/8/24, 9:40 AM;$0.51;$93.25;-1.0;
734;_participation_(1,728,394,500,000|546,733|863,270.5|600,597|324,230.6667|167,065.8333|-36.6672|-8.9684|68.6247|227.256|-20.8075|0.8099|-0|-0|-0|-0|-0);Buy to Open;1.0;$569.59;10/8/24, 9:40 AM;;$93.62;0.0;
735;_participation_;Sell to Close;-1.0;$570.19;10/8/24, 9:45 AM;$0.65;$93.74;-1.0;
736;_participation_(1,728,394,800,000|592,082|569,407.5|772,874.3333|415,390.1667|215,451.6667|3.9821|-23.3922|42.5364|174.8097|21.6065|59.9544|0|0|-0|0|0);Buy to Open;1.0;$569.54;10/8/24, 9:45 AM;;$94.27;0.0;
737;_participation_;Sell to Close;-1.0;$570.09;10/8/24, 9:50 AM;$0.56;$93.94;-1.0;
738;_participation_(1,728,395,100,000|310,498|451,290|483,104.3333|455,656.8333|240,911.75|-31.1977|-35.7286|-31.8571|28.8845|-28.1596|5.7439|0|0|0|-0|0);Buy to Open;1.0;$569.53;10/8/24, 9:50 AM;;$94.83;0.0;
739;_participation_;Sell to Close;-1.0;$570.56;10/8/24, 9:55 AM;$0.90;$94.65;-1.0;
740;_participation_(1,728,395,400,000|312,436|311,467|405,005.3333|502,801.1667|266,764.5|0.3111|-22.8563|-37.8609|17.1205|-61.3934|14.6184|0|0|0|0|0);Buy to Open;1.0;$569.66;10/8/24, 9:55 AM;;$95.73;0.0;
741;_participation_;Sell to Close;-1.0;$570.86;10/8/24, 10:00 AM;$0.62;$95.36;-1.0;
742;_participation_(1,728,395,700,000|554,148|433,292|392,360.6667|582,617.5|312,528.6667|27.8925|41.2343|-4.8865|77.3111|-5.3099|37.3779|0|0|0|0|0);Buy to Open;1.0;$570.24;10/8/24, 10:00 AM;;$96.35;0.0;
743;_participation_;Sell to Close;-1.0;$571.32;10/8/24, 10:05 AM;$0.57;$96.65;-1.0;
744;_participation_(1,728,396,000,000|722,163|638,155.5|529,582.3333|506,343.3333|371,716.5|13.1641|36.3646|42.6232|94.2779|4.2958|60.4803|0|0|0|0|0);Buy to Open;1.0;$570.75;10/8/24, 10:05 AM;;$96.92;0.0;
745;_participation_;Sell to Close;-1.0;$571.35;10/8/24, 10:10 AM;$0.52;$97.64;-1.0;
746;_participation_(1,728,396,300,000|478,306|600,234.5|584,872.3333|494,938.8333|409,584.75|-20.3135|-18.2204|-3.3606|16.7783|12.314|32.7981|-0|0|0|0|0);Buy to Open;1.0;$570.83;10/8/24, 10:10 AM;;$97.44;0.0;
747;_participation_;Sell to Close;-1.0;$571.10;10/8/24, 10:15 AM;$0.60;$97.81;-1.0;
748;_participation_(1,728,396,600,000|351,011|414,658.5|517,160|454,760.3333|435,075.25|-15.3494|-32.1272|-22.8141|-19.3218|9.4006|-3.0693|-0|-0|-0|0|0);Buy to Open;1.0;$570.50;10/8/24, 10:15 AM;;$98.04;0.0;
749;_participation_;Sell to Close;-1.0;$570.82;10/8/24, 10:20 AM;$0.43;$98.29;-1.0;
750;_participation_(1,728,396,900,000|253,669|302,340|360,995.3333|445,288.8333|450,472.8333|-16.0981|-29.7307|-43.0327|-43.6883|-6.6404|-23.0435|0|-0|-0|0|0);Buy to Open;1.0;$570.39;10/8/24, 10:20 AM;;$98.47;0.0;
751;_participation_;Sell to Close;-1.0;$570.90;10/8/24, 10:25 AM;$0.38;$98.51;-1.0;
752;_participation_(1,728,397,200,000|214,572|234,120.5|273,084|428,978.1667|465,889.6667|-8.3498|-21.4264|-49.9807|-53.9436|-28.2325|-31.4642|-0|-0|-0|0|0);Buy to Open;1.0;$570.52;10/8/24, 10:25 AM;;$98.85;0.0;
753;_participation_;Sell to Close;-1.0;$570.98;10/8/24, 10:30 AM;$0.45;$98.73;-1.0;
754;_participation_(1,728,397,500,000|221,347|217,959.5|229,862.6667|373,511.3333|478,064.4167|1.5542|-3.7047|-40.7389|-53.6993|-8.3731|-4.0663|0|0|0|0|0);Buy to Open;1.0;$570.53;10/8/24, 10:30 AM;;$99.30;0.0;
755;_participation_;Sell to Close;-1.0;$571.20;10/8/24, 10:35 AM;$0.46;$99.43;-1.0;
756;_participation_(1,728,397,800,000|310,308|265,827.5|248,742.3333|304,868.8333|405,606.0833|16.7328|24.7508|1.7841|-23.4952|-7.3819|-0.3229|0|0|0|-0|0);Buy to Open;1.0;$570.75;10/8/24, 10:35 AM;;$99.75;0.0;
757;_participation_;Sell to Close;-1.0;$571.22;10/8/24, 10:40 AM;$0.31;$99.04;-1.0;
758;_participation_(1,728,398,100,000|242,105|276,206.5|257,920|265,502|380,220.4167|-12.3464|-6.1317|-8.8124|-36.3251|-11.7424|-14.5435|-0|0|0|0|0);Buy to Open;1.0;$570.91;10/8/24, 10:40 AM;;$100.06;0.0;
