high,low,close,volume,time
6096,6095.5,6095.75,64,1737505080
6096.25,6095.5,6096,89,1737505140
6097.75,6096,6097.5,149,1737505200
6097.75,6097,6097.25,77,1737505260
6098,6097.25,6097.25,144,1737505320
6097.75,6097.25,6097.5,37,1737505380
6097.75,6097.25,6097.25,44,1737505440
6097.5,6097.25,6097.25,66,1737505500
6097.5,6097.25,6097.25,115,1737505560
6097.25,6096.75,6096.75,51,1737505620
6097.25,6096.75,6097,58,1737505680
6097.25,6097,6097.25,23,1737505740
6097.5,6097.25,6097.5,65,1737505800
6098.5,6097.5,6097.75,197,1737505860
6098.25,6097.75,6097.75,57,1737505920
6098.25,6097.75,6098.25,65,1737505980
6098.75,6098,6098.75,161,1737506040
6099.5,6099,6099.25,282,1737506100
6099.75,6099,6099.75,407,1737506160
6099.5,6098.75,6099,215,1737506220
6099.75,6099,6099.5,114,1737506280
6099.75,6099.25,6099.25,92,1737506340
6099.75,6099.25,6099.25,66,1737506400
6099.5,6098.75,6099,75,1737506460
6099,6098.75,6099,91,1737506520
6099.25,6098.75,6099,46,1737506580
6099.25,6098.75,6099,61,1737506640
6102,6098.75,6101.25,1005,1737506700
6101.25,6100.75,6101.25,187,1737506760
6101.5,6101,6101.25,94,1737506820
6101.75,6100.75,6101.5,232,1737506880
6101.5,6100.5,6100.5,105,1737506940
6101.25,6100.25,6100.75,142,1737507000
6101,6100.5,6100.5,79,1737507060
6100.75,6100.25,6100.75,131,1737507120
6101,6100.5,6100.75,49,1737507180
6100.75,6100.5,6100.5,23,1737507240
6101,6100.5,6100.75,93,1737507300
6101,6100.5,6101,78,1737507360
6101.5,6101,6101.25,111,1737507420
6101.75,6100.75,6101.25,143,1737507480
6101.5,6101.25,6101.25,37,1737507540
6101,6097.25,6097.75,697,1737507600
6099.5,6097.5,6098.75,312,1737507660
6099,6097.75,6098,146,1737507720
6097.75,6097,6097.5,286,1737507780
6097.5,6096.75,6097.5,189,1737507840
6097.75,6097.5,6097.75,93,1737507900
6098,6097.25,6097.75,111,1737507960
6098.75,6097.5,6097.5,157,1737508020
6098.75,6097.5,6098.25,178,1737508080
6098.75,6097.5,6097.75,131,1737508140
6097.75,6097,6097,72,1737508200
6097.25,6096,6096.5,517,1737508260
6096.75,6096.25,6096.5,83,1737508320
6097,6095.75,6097,112,1737508380
6096.75,6096.5,6096.75,51,1737508440
6097.75,6096.75,6097.25,171,1737508500
6098.5,6097.5,6098,113,1737508560
6098,6097.5,6097.5,70,1737508620
6098.25,6097.75,6098.25,57,1737508680
6099.75,6098.25,6099.25,238,1737508740
6099.5,6098.75,6099.5,90,1737508800
6099.5,6098.75,6099,56,1737508860
6099.5,6099,6099,38,1737508920
6099.25,6098.5,6099,47,1737508980
6099.5,6098.75,6099,51,1737509040
6099.5,6098.75,6099.5,50,1737509100
6099.5,6098.5,6099,81,1737509160
6099.5,6099,6099.25,65,1737509220
6099.5,6099,6099.5,20,1737509280
6099.5,6099,6099.25,15,1737509340
6099,6098,6098.75,96,1737509400
6099.25,6098.5,6099,64,1737509460
6098.75,6098.25,6098.75,36,1737509520
6099.25,6098.25,6099.25,37,1737509580
6099.25,6098.75,6099.25,68,1737509640
6099.25,6098.5,6098.75,61,1737509700
6099.25,6098.5,6099,52,1737509760
6099.25,6099,6099.25,31,1737509820
6099.5,6099,6099.25,46,1737509880
6099.25,6099,6099,26,1737509940
6099,6098,6098.25,105,1737510000
6099.25,6098.25,6098.75,60,1737510060
6098.75,6098.25,6098.5,66,1737510120
6098.5,6098.25,6098.25,41,1737510180
6098.5,6098.25,6098.5,23,1737510240
6099.75,6098.75,6099.75,98,1737510300
6100,6099.25,6099.5,71,1737510360
6099.75,6099.25,6099.5,61,1737510420
6099.75,6099.5,6099.75,35,1737510480
6099.75,6099.5,6099.5,39,1737510540
6100.75,6099.75,6100.75,139,1737510600
6100.75,6100,6100.5,90,1737510660
6100.5,6100.25,6100.25,60,1737510720
6100.5,6100.25,6100.5,24,1737510780
6101,6100.5,6101,136,1737510840
6101.25,6100.25,6100.25,101,1737510900
6100.5,6100.25,6100.5,47,1737510960
6100.5,6099.5,6099.75,107,1737511020
6099.75,6099,6099.75,79,1737511080
6100,6099.5,6100,38,1737511140
6100.25,6099.5,6100.25,63,1737511200
6100.25,6099.75,6100,71,1737511260
6100.5,6099.75,6100.25,68,1737511320
6100.75,6100.25,6100.5,31,1737511380
6101,6100.5,6100.75,51,1737511440
6101.5,6100.75,6101.25,231,1737511500
6101.5,6101.25,6101.5,80,1737511560
6102.25,6101.75,6102,171,1737511620
6102.25,6101.5,6101.5,120,1737511680
6102,6101.5,6102,26,1737511740
6102.25,6102,6102,55,1737511800
6102.25,6102,6102.25,46,1737511860
6102.25,6101.75,6102,71,1737511920
6102.5,6102,6102.25,25,1737511980
6102.25,6102,6102.25,32,1737512040
6102.25,6101.75,6101.75,68,1737512100
6102.25,6101.5,6102,78,1737512160
6102.5,6102,6102.5,33,1737512220
6102.5,6101.5,6101.75,59,1737512280
6102,6101.5,6101.75,103,1737512340
6101.75,6101,6101.5,179,1737512400
6102,6101.5,6101.75,25,1737512460
6101.75,6101.5,6101.75,38,1737512520
6101.75,6101.5,6101.5,94,1737512580
6101.75,6101.25,6101.25,27,1737512640
6101.75,6101.25,6101.5,38,1737512700
6101.75,6101.25,6101.25,55,1737512760
6101.5,6101.25,6101.25,27,1737512820
6101.5,6100.75,6101,59,1737512880
6101.5,6101,6101.5,41,1737512940
6101.25,6100.75,6100.75,67,1737513000
6101,6100.5,6101,66,1737513060
6101.25,6100.75,6101,52,1737513120
6101.5,6101,6101,89,1737513180
6101.75,6101,6101.75,103,1737513240
6102,6101.25,6102,66,1737513300
6102.25,6101.75,6102.25,73,1737513360
6102.5,6102,6102.5,61,1737513420
6102.5,6101.75,6101.75,49,1737513480
6102.25,6101.5,6101.75,106,1737513540
6101.75,6101.5,6101.5,29,1737513600
6101.75,6101.5,6101.75,12,1737513660
6101.5,6100,6100.25,154,1737513720
6100.25,6099.75,6100.25,137,1737513780
6100.25,6099.75,6099.75,43,1737513840
6100.5,6099.75,6100,73,1737513900
6099.75,6099.5,6099.75,79,1737513960
6100.5,6099.75,6100.5,43,1737514020
6100.5,6100.25,6100.25,10,1737514080
6100.25,6100,6100.25,19,1737514140
6100.5,6100.25,6100.25,40,1737514200
6100.5,6100,6100.25,37,1737514260
6100.5,6099.75,6099.75,61,1737514320
6099.75,6099.5,6099.5,78,1737514380
6099.75,6099.5,6099.75,36,1737514440
6100,6099.5,6099.5,43,1737514500
6099.75,6099,6099.25,65,1737514560
6100,6099.5,6099.75,34,1737514620
6099.75,6099.75,6099.75,10,1737514680
6100,6099.5,6100,58,1737514740
6100.25,6099.75,6100,26,1737514800
6100.75,6100,6100.75,48,1737514860
6101,6100.5,6100.75,24,1737514920
6100.5,6100,6100,47,1737514980
6100.5,6100,6100,67,1737515040
6100,6099.25,6099.5,100,1737515100
6099.5,6099.5,6099.5,30,1737515160
6100,6099.75,6099.75,38,1737515220
6099.75,6099.5,6099.5,10,1737515280
6100,6099.75,6099.75,41,1737515340
6100.5,6100,6100.5,50,1737515400
6101.25,6100.5,6101,172,1737515460
6101.5,6101,6101.5,127,1737515520
6102.25,6101.5,6102,85,1737515580
6102,6101.5,6101.5,70,1737515640
6102,6101.5,6101.5,61,1737515700
6101.75,6101,6101,38,1737515760
6101,6100.5,6100.5,21,1737515820
6100.5,6100.25,6100.5,72,1737515880
6100.5,6100,6100.25,36,1737515940
6100.75,6100.25,6100.5,57,1737516000
6100.75,6100.5,6100.75,60,1737516060
6100.75,6100.5,6100.75,8,1737516120
6101,6100.5,6100.75,34,1737516180
6101.25,6100.5,6101.25,47,1737516240
6101,6100.25,6100.75,72,1737516300
6101,6100.75,6101,21,1737516360
6101,6100.75,6101,13,1737516420
6101,6100.75,6101,34,1737516480
6100.75,6100.75,6100.75,20,1737516540
6101.75,6101,6101.5,64,1737516600
6101.75,6101.25,6101.25,46,1737516660
6101.5,6101.25,6101.5,42,1737516720
6101.5,6101.25,6101.25,2,1737516780
6101.25,6101.25,6101.25,11,1737516840
6101.25,6101.25,6101.25,4,1737516900
6101.5,6101.25,6101.25,62,1737516960
6101.5,6101.25,6101.5,24,1737517020
6102.25,6101.5,6102,205,1737517080
6102,6101.75,6102,16,1737517140
6102,6101.5,6101.5,51,1737517200
6101.75,6101.5,6101.5,30,1737517260
6101.75,6101.25,6101.75,21,1737517320
6102.25,6101.75,6102.25,205,1737517380
6102.75,6101.75,6102.25,156,1737517440
6102,6101.75,6102,36,1737517500
6102,6101.75,6101.75,22,1737517560
6101.5,6101.25,6101.5,56,1737517620
6101.5,6101.25,6101.25,56,1737517680
6101.5,6101,6101,76,1737517740
6101.25,6100.75,6101.25,129,1737517800
6101.5,6101.25,6101.25,36,1737517860
6101.5,6101.25,6101.25,57,1737517920
6101.25,6101,6101,16,1737517980
6101.5,6101,6101.5,21,1737518040
6101.5,6101,6101.5,30,1737518100
6101.5,6101.25,6101.25,54,1737518160
6102.25,6101.25,6102,168,1737518220
6102.5,6102,6102,73,1737518280
6102.25,6101.75,6102.25,30,1737518340
6102,6102,6102,47,1737518400
6102.25,6101.75,6101.75,46,1737518460
6102,6101.5,6101.5,109,1737518520
6101.75,6101.25,6101.5,121,1737518580
6102,6101.5,6102,40,1737518640
6102,6101.5,6101.5,97,1737518700
6101.75,6101,6101.25,63,1737518760
6101.25,6101,6101.25,47,1737518820
6101.25,6101,6101,16,1737518880
6101.25,6101,6101,83,1737518940
6101.25,6100.75,6101,30,1737519000
6101.5,6101,6101.5,28,1737519060
6101.75,6101.25,6101.5,44,1737519120
6101.75,6101.25,6101.75,20,1737519180
6101.5,6101.5,6101.5,19,1737519240
6101.5,6101.25,6101.25,9,1737519300
6101.5,6101.25,6101.5,53,1737519360
6101.25,6100.75,6101,94,1737519420
6101,6100.75,6101,30,1737519480
6101,6100.75,6100.75,16,1737519540
6101.25,6100.75,6101,46,1737519600
6101.25,6100.75,6101.25,53,1737519660
6101.25,6101,6101,5,1737519720
6101,6100.75,6101,67,1737519780
6101.25,6100.5,6101,64,1737519840
6101.25,6100.75,6101,36,1737519900
6101,6100.75,6100.75,23,1737519960
6101.25,6101,6101.25,12,1737520020
6101.25,6101,6101,26,1737520080
6101.25,6101,6101,4,1737520140
6101.5,6101,6101.5,101,1737520200
6102,6101.5,6102,117,1737520260
6102.25,6101.75,6102.25,68,1737520320
6102.75,6102.25,6102.25,238,1737520380
6102.5,6102,6102.5,44,1737520440
6102.75,6102.25,6102.25,58,1737520500
6102.5,6102.25,6102.25,5,1737520560
6102.75,6102.25,6102.75,54,1737520620
6102.75,6102.5,6102.75,11,1737520680
6104.5,6102.75,6104.5,516,1737520740
6104.5,6104,6104.5,104,1737520800
6104.75,6104.25,6104.5,154,1737520860
6105,6104.25,6104.5,167,1737520920
6104.5,6103.75,6103.75,69,1737520980
6104,6103.25,6103.5,66,1737521040
6103.5,6103,6103.25,90,1737521100
6103.5,6103.25,6103.5,44,1737521160
6103.75,6103.5,6103.75,140,1737521220
6104,6103.5,6103.5,43,1737521280
6103.75,6103.5,6103.5,38,1737521340
6103.5,6103.5,6103.5,15,1737521400
6103.75,6103.5,6103.75,9,1737521460
6104,6103.75,6104,30,1737521520
6104,6103.75,6104,56,1737521580
6104.25,6103.75,6104,81,1737521640
6104.5,6104.25,6104.25,51,1737521700
6104.5,6104,6104,82,1737521760
6104.25,6103.75,6104.25,45,1737521820
6104.25,6104,6104.25,39,1737521880
6104.5,6104.25,6104.5,30,1737521940
6104.25,6103.25,6103.5,122,1737522000
6104,6103.25,6103.75,48,1737522060
6104,6103.75,6103.75,42,1737522120
6104,6103.75,6103.75,33,1737522180
6104,6103.5,6103.75,44,1737522240
6103.75,6103.75,6103.75,43,1737522300
6104,6103.5,6103.75,41,1737522360
6104,6103.75,6103.75,45,1737522420
6104,6103.75,6104,18,1737522480
6103.75,6103.5,6103.5,13,1737522540
6103.75,6103.25,6103.25,121,1737522600
6103.5,6103.25,6103.5,45,1737522660
6103.5,6103.5,6103.5,29,1737522720
6103.75,6103.25,6103.5,31,1737522780
6103.5,6103.5,6103.5,23,1737522840
6103.5,6103,6103,45,1737522900
6103.5,6103.25,6103.5,41,1737522960
6103.25,6103.25,6103.25,9,1737523020
6103.5,6103,6103,57,1737523080
6103.5,6102.75,6103.25,71,1737523140
6103.25,6102.75,6102.75,84,1737523200
6103,6102.75,6102.75,56,1737523260
6103.25,6102.75,6103.25,44,1737523320
6103.25,6103,6103.25,8,1737523380
6103.25,6103,6103,40,1737523440
6103,6102.75,6102.75,27,1737523500
6103,6102.75,6103,10,1737523560
6103,6102.75,6102.75,52,1737523620
6103,6102.75,6102.75,32,1737523680
6103.25,6102.75,6102.75,61,1737523740
6103,6102.5,6102.75,82,1737523800
6103,6102.75,6102.75,20,1737523860
6103,6102.5,6102.5,14,1737523920
6102.5,6102.25,6102.25,70,1737523980
6102.75,6102.25,6102.5,72,1737524040
6103.25,6102.5,6103.25,38,1737524100
6103.25,6102.75,6102.75,27,1737524160
6103.25,6102.75,6103,31,1737524220
6103,6102.75,6103,11,1737524280
6103.25,6102.75,6103,23,1737524340
6103,6102.75,6102.75,42,1737524400
6103,6102.75,6103,20,1737524460
6103,6102.75,6103,19,1737524520
6103,6103,6103,3,1737524580
6103,6103,6103,8,1737524640
6103.25,6103,6103,36,1737524700
6103,6103,6103,7,1737524760
6103,6102.75,6103,32,1737524820
6103.25,6103,6103,11,1737524880
6102.75,6102.5,6102.75,53,1737524940
6103,6102.75,6103,27,1737525000
6103,6102.75,6103,19,1737525060
6103.25,6102.75,6103.25,21,1737525120
6103.25,6103,6103.25,21,1737525180
6103.25,6102.75,6102.75,8,1737525240
6103,6102.75,6103,42,1737525300
6103,6103,6103,29,1737525360
6103,6102.75,6103,18,1737525420
6103,6102.75,6103,30,1737525480
6103,6102.75,6102.75,13,1737525540
6103,6102.5,6102.5,50,1737525600
6103,6102.5,6103,71,1737525660
6103.25,6102.75,6102.75,37,1737525720
6103,6102.75,6103,5,1737525780
6102.75,6102.5,6102.75,13,1737525840
6102.75,6102.5,6102.75,24,1737525900
6103.25,6103,6103.25,35,1737525960
6103.5,6103,6103.25,94,1737526020
6103.25,6102.5,6102.75,40,1737526080
6102.75,6102.75,6102.75,15,1737526140
6103,6102.75,6102.75,146,1737526200
6103.25,6102.75,6103,140,1737526260
6103.25,6103,6103,90,1737526320
6103.25,6103,6103,36,1737526380
6103.5,6103.25,6103.25,41,1737526440
6103,6102.75,6102.75,56,1737526500
6103.5,6102.75,6103.25,57,1737526560
6103,6102.75,6102.75,60,1737526620
6103,6102.75,6103,48,1737526680
6102.75,6102.25,6102.5,64,1737526740
6102.5,6101.5,6101.5,117,1737526800
6101.75,6101.5,6101.75,51,1737526860
6101.75,6100.5,6101,158,1737526920
6101.25,6101,6101.25,79,1737526980
6101.25,6100.5,6101,91,1737527040
6101.25,6101,6101.25,65,1737527100
6101.5,6101,6101,65,1737527160
6101.5,6101,6101.25,88,1737527220
6101.25,6101,6101.25,37,1737527280
6101.25,6101.25,6101.25,46,1737527340
6101.5,6101,6101,51,1737527400
6101.25,6100.25,6100.75,72,1737527460
6101,6100.5,6101,74,1737527520
6101,6100.5,6100.5,25,1737527580
6100.5,6100.25,6100.5,68,1737527640
6101,6100.5,6101,45,1737527700
6101.5,6100.75,6101,64,1737527760
6101,6100.75,6101,57,1737527820
6101,6100.75,6100.75,58,1737527880
6101,6100.75,6101,35,1737527940
6101.25,6101,6101.25,34,1737528000
6101.25,6101,6101,29,1737528060
6101.25,6101,6101,16,1737528120
6101.75,6100.75,6101.5,98,1737528180
6101.75,6101.25,6101.5,49,1737528240
6101.75,6101.25,6101.5,24,1737528300
6101.5,6101,6101.25,19,1737528360
6101.25,6100.5,6100.5,113,1737528420
6100.5,6100,6100.25,60,1737528480
6100.5,6100.25,6100.5,63,1737528540
6100.75,6099.5,6099.5,109,1737528600
6099.5,6099.25,6099.25,61,1737528660
6099.5,6099,6099.25,111,1737528720
6099.5,6099,6099.25,27,1737528780
6099.25,6099,6099.25,55,1737528840
6099.5,6099,6099.25,43,1737528900
6099.5,6099,6099,32,1737528960
6099.5,6099,6099,35,1737529020
6099.25,6098.75,6099,78,1737529080
6099.25,6099,6099,43,1737529140
6099.5,6099,6099,138,1737529200
6099,6098.5,6098.5,157,1737529260
6098.75,6098.5,6098.5,69,1737529320
6098.75,6098,6098.5,202,1737529380
6099,6098.5,6099,88,1737529440
6100,6098.75,6099.5,140,1737529500
6100.25,6099.75,6099.75,121,1737529560
6100.25,6099.75,6100,117,1737529620
6100.25,6099.75,6100.25,88,1737529680
6100.25,6099.5,6100.25,71,1737529740
6101,6100,6101,145,1737529800
6101,6100.25,6100.75,159,1737529860
6102.5,6101,6102.25,257,1737529920
6102,6101,6101,108,1737529980
6101.25,6100.75,6100.75,54,1737530040
6100.75,6099.5,6099.75,177,1737530100
6100.25,6099.25,6099.75,147,1737530160
6100.25,6100,6100,113,1737530220
6100,6099.5,6100,46,1737530280
6100.25,6099.75,6100,59,1737530340
6100.5,6099.75,6100.5,58,1737530400
6100.75,6100.25,6100.25,81,1737530460
6100.5,6100.25,6100.25,63,1737530520
6100.25,6100,6100,47,1737530580
6100,6099.5,6099.5,33,1737530640
6099.75,6099.5,6099.5,66,1737530700
6100.5,6099.25,6100.5,72,1737530760
6100.5,6100,6100.5,118,1737530820
6101.25,6100.25,6101,125,1737530880
6101.25,6100.75,6101.25,81,1737530940
6101.5,6101.25,6101.5,42,1737531000
6101.5,6101,6101.25,63,1737531060
6101.75,6100.75,6100.75,207,1737531120
6101,6100.5,6101,88,1737531180
6101,6100.75,6101,76,1737531240
6101.75,6101,6101.75,107,1737531300
6102.5,6101.75,6102.25,181,1737531360
6102.75,6102.25,6102.5,88,1737531420
6102.75,6102.25,6102.5,62,1737531480
6102.75,6102.25,6102.25,102,1737531540
6102.5,6101.5,6101.5,212,1737531600
6101.5,6101.25,6101.5,38,1737531660
6101.75,6101.25,6101.75,53,1737531720
6102,6101.5,6101.5,38,1737531780
6102.25,6101.75,6102,66,1737531840
6101.75,6101,6101,156,1737531900
6101.25,6100.75,6100.75,85,1737531960
6100.75,6100,6100.5,104,1737532020
6100.25,6099.5,6100,93,1737532080
6100.5,6100,6100,36,1737532140
6100.25,6099.25,6099.25,135,1737532200
6099.75,6099,6099.75,104,1737532260
6100,6099,6099,187,1737532320
6099,6098.5,6098.75,103,1737532380
6098.75,6098.5,6098.75,70,1737532440
6099.25,6099,6099,120,1737532500
6099.25,6099,6099.25,45,1737532560
6099.75,6099.25,6099.25,55,1737532620
6099.5,6099,6099,99,1737532680
6099.75,6098.75,6099.75,102,1737532740
6102.5,6099,6102,640,1737532800
6103.25,6102,6102.5,484,1737532860
6103,6102.25,6102.5,202,1737532920
6103,6101.75,6102.25,170,1737532980
6103,6102.25,6102.75,131,1737533040
6103,6102,6102,323,1737533100
6102.75,6101.25,6101.25,184,1737533160
6102.5,6101.5,6102.5,156,1737533220
6103,6102,6102.25,93,1737533280
6102.5,6102.25,6102.25,79,1737533340
6102.5,6102,6102.25,85,1737533400
6103,6102,6102.75,124,1737533460
6103,6102.25,6102.5,207,1737533520
6102.75,6102,6102.75,178,1737533580
6103.25,6103,6103.25,152,1737533640
6104,6103.5,6104,254,1737533700
6105.75,6104,6105.5,375,1737533760
6105.75,6104.5,6105.25,292,1737533820
6105.75,6105,6105,214,1737533880
6107,6105,6106.75,351,1737533940
6107,6105.5,6106.25,325,1737534000
6106.25,6105,6105.25,182,1737534060
6106.75,6105.25,6106.75,109,1737534120
6106.75,6106,6106.25,158,1737534180
6106.5,6106,6106,106,1737534240
6106.25,6104.5,6105,195,1737534300
6106,6104.75,6105.75,187,1737534360
6105.5,6104.75,6105,77,1737534420
6105.75,6104.75,6105.5,141,1737534480
6106,6105.5,6106,227,1737534540
6107,6106,6106.75,317,1737534600
6107.75,6106.75,6107.5,258,1737534660
6107.75,6107,6107.25,246,1737534720
6107.25,6106.5,6107,177,1737534780
6107,6106.25,6106.5,185,1737534840
6107.75,6106.75,6107,280,1737534900
6107.25,6106,6106.5,243,1737534960
6108.75,6106.5,6107,775,1737535020
6107,6106.25,6107,156,1737535080
6107.5,6107,6107.25,135,1737535140
6108.75,6107,6108,367,1737535200
6109,6108.25,6109,383,1737535260
6109.25,6108,6108.25,175,1737535320
6108.25,6107.5,6107.75,224,1737535380
6108,6107,6107.25,297,1737535440
6107.5,6106.75,6107.25,155,1737535500
6107,6105.75,6106.25,279,1737535560
6108,6106.5,6107.75,359,1737535620
6108,6107,6107.5,193,1737535680
6108,6107.25,6107.75,116,1737535740
6108.75,6107.5,6108.75,384,1737535800
6108.5,6107.75,6108,150,1737535860
6108.75,6107.5,6108.5,226,1737535920
6108.75,6108.25,6108.5,73,1737535980
6108.75,6108.5,6108.75,106,1737536040
6109,6108.25,6108.75,216,1737536100
6109,6108,6108.5,137,1737536160
6109.5,6108.5,6109.5,187,1737536220
6109.75,6109,6109.5,141,1737536280
6110,6109.25,6109.5,228,1737536340
6110.5,6109,6109.5,720,1737536400
6110.25,6109.25,6109.75,349,1737536460
6109.75,6108.75,6109.25,462,1737536520
6109.5,6108.75,6109,275,1737536580
6109.25,6108.75,6109.25,258,1737536640
6109.75,6109,6109.25,342,1737536700
6109.5,6109,6109.25,185,1737536760
6109.25,6108.75,6109.25,217,1737536820
6109.5,6109,6109.5,238,1737536880
6110,6109,6109.25,347,1737536940
6110.5,6109.5,6110.5,231,1737537000
6111.5,6110,6110.75,622,1737537060
6111.5,6110.75,6111.25,265,1737537120
6111.5,6110.75,6110.75,171,1737537180
6112.75,6110.75,6112.5,709,1737537240
6114.25,6112,6113,883,1737537300
6113,6111.25,6111.25,486,1737537360
6112.25,6111.25,6112,154,1737537420
6112,6110.25,6110.75,364,1737537480
6111.25,6110.25,6111.25,301,1737537540
6112,6111,6112,192,1737537600
6111.75,6111,6111.25,165,1737537660
6111.75,6110,6111.5,543,1737537720
6112.5,6111.5,6112.5,231,1737537780
6112.75,6112,6112.25,156,1737537840
6112.75,6112.25,6112.25,124,1737537900
6112.25,6111.75,6112,128,1737537960
6112.5,6111.75,6112.5,174,1737538020
6113.75,6112.5,6113.25,283,1737538080
6114,6113.25,6114,211,1737538140
6114.5,6113.75,6114,214,1737538200
6114.75,6113.5,6114.25,342,1737538260
6114.5,6113,6113,231,1737538320
6113,6112.5,6113,137,1737538380
6112.75,6112,6112.5,325,1737538440
6112.75,6111.75,6112.25,204,1737538500
6112.75,6112,6112.5,223,1737538560
6113.25,6112,6112.75,198,1737538620
6113,6112,6112.25,218,1737538680
6112.25,6110.75,6111,409,1737538740
6112,6110.75,6111.75,419,1737538800
6111.75,6110.75,6110.75,251,1737538860
6111,6110.25,6110.5,175,1737538920
6111.5,6110.5,6111.25,238,1737538980
6111.25,6110.75,6111,135,1737539040
6111.25,6110.75,6110.75,167,1737539100
6110.75,6109.75,6110.25,172,1737539160
6110.75,6109.75,6110.5,309,1737539220
6110.75,6110,6110.5,245,1737539280
6111.25,6110.25,6111,213,1737539340
6111.25,6110.5,6111,393,1737539400
6111.25,6110.5,6110.75,237,1737539460
6111.5,6111,6111.25,163,1737539520
6111.75,6111,6111.75,114,1737539580
6111.75,6111.25,6111.5,108,1737539640
6112.75,6111.25,6112.75,388,1737539700
6112.5,6111.25,6111.5,369,1737539760
6111.75,6110.25,6110.75,262,1737539820
6111.25,6109.5,6110,809,1737539880
6111,6110,6110.75,124,1737539940
6110.5,6109.25,6109.5,829,1737540000
6110.25,6109.25,6110.25,205,1737540060
6110.5,6110,6110.25,74,1737540120
6110.75,6109.75,6109.75,96,1737540180
6110,6109.25,6109.5,123,1737540240
6110.25,6109.5,6110.25,98,1737540300
6110.75,6110.25,6110.75,168,1737540360
6111.25,6110,6111.25,173,1737540420
