Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
799;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:40 AM;$2.50;$1,280.00;-5.0;
800;dataCol_V6(6,144.75|6,144.25|6,144.5|40|1,740,029,940);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:40 AM;;$1,281.25;0.0;
801;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:41 AM;$2.50;$1,283.75;-5.0;
802;dataCol_V6(6,145|6,144.5|6,144.5|42|1,740,030,000);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:41 AM;;$1,283.75;0.0;
803;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:42 AM;$1.25;$1,285.00;-5.0;
804;dataCol_V6(6,144.75|6,144.5|6,144.5|30|1,740,030,060);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:42 AM;;$1,285.00;0.0;
805;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:43 AM;$2.50;$1,286.25;-5.0;
806;dataCol_V6(6,144.75|6,144.25|6,144.5|32|1,740,030,120);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:43 AM;;$1,287.50;0.0;
807;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:44 AM;$1.25;$1,287.50;-5.0;
808;dataCol_V6(6,144.5|6,144.25|6,144.5|97|1,740,030,180);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:44 AM;;$1,288.75;0.0;
809;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:45 AM;$1.25;$1,290.00;-5.0;
810;dataCol_V6(6,144.5|6,144.25|6,144.5|41|1,740,030,240);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:45 AM;;$1,290.00;0.0;
811;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:46 AM;$2.50;$1,288.75;-5.0;
812;dataCol_V6(6,144.75|6,144.25|6,144.25|46|1,740,030,300);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:46 AM;;$1,292.50;0.0;
813;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:47 AM;$5.00;$1,295.00;-5.0;
814;dataCol_V6(6,145.25|6,144.25|6,145|84|1,740,030,360);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:47 AM;;$1,297.50;0.0;
815;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:48 AM;$1.25;$1,298.75;-5.0;
816;dataCol_V6(6,145|6,144.75|6,144.75|33|1,740,030,420);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:48 AM;;$1,298.75;0.0;
817;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:49 AM;$2.50;$1,301.25;-5.0;
818;dataCol_V6(6,145|6,144.5|6,144.75|48|1,740,030,480);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:49 AM;;$1,301.25;0.0;
819;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:50 AM;$1.25;$1,303.75;-5.0;
820;dataCol_V6(6,144.75|6,144.5|6,144.5|30|1,740,030,540);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:50 AM;;$1,302.50;0.0;
821;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:51 AM;$2.50;$1,302.50;-5.0;
822;dataCol_V6(6,144.75|6,144.25|6,144.25|4|1,740,030,600);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:51 AM;;$1,305.00;0.0;
823;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:52 AM;$1.25;$1,305.00;-5.0;
824;dataCol_V6(6,144.75|6,144.5|6,144.75|23|1,740,030,660);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:52 AM;;$1,306.25;0.0;
825;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:53 AM;$1.25;$1,307.50;-5.0;
826;dataCol_V6(6,144.75|6,144.5|6,144.75|31|1,740,030,720);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:53 AM;;$1,307.50;0.0;
827;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:54 AM;$1.25;$1,308.75;-5.0;
828;dataCol_V6(6,144.75|6,144.5|6,144.5|40|1,740,030,780);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:54 AM;;$1,308.75;0.0;
829;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:55 AM;$0.00;$1,308.75;-5.0;
830;dataCol_V6(6,144.5|6,144.5|6,144.5|8|1,740,030,840);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:55 AM;;$1,308.75;0.0;
831;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:56 AM;$1.25;$1,311.25;-5.0;
832;dataCol_V6(6,144.75|6,144.5|6,144.5|38|1,740,030,900);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:56 AM;;$1,310.00;0.0;
833;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:57 AM;$2.50;$1,311.25;-5.0;
834;dataCol_V6(6,144.5|6,144|6,144.25|38|1,740,030,960);Buy to Open;1;5.0;$6,144.00;2/20/25, 12:57 AM;;$1,312.50;0.0;
835;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 12:58 AM;$0.00;$1,311.25;-5.0;
836;dataCol_V6(6,144.25|6,144.25|6,144.25|1|1,740,031,020);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:58 AM;;$1,312.50;0.0;
837;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:59 AM;$1.25;$1,313.75;-5.0;
838;dataCol_V6(6,144.5|6,144.25|6,144.5|28|1,740,031,080);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:59 AM;;$1,313.75;0.0;
839;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:00 AM;$1.25;$1,316.25;-5.0;
840;dataCol_V6(6,144.5|6,144.25|6,144.25|46|1,740,031,140);Buy to Open;1;5.0;$6,144.25;2/20/25, 1:00 AM;;$1,315.00;0.0;
841;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 1:01 AM;$1.25;$1,318.75;-5.0;
842;dataCol_V6(6,144.25|6,144|6,144|92|1,740,031,200);Buy to Open;1;5.0;$6,144.00;2/20/25, 1:01 AM;;$1,316.25;0.0;
843;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:02 AM;$3.75;$1,316.25;-5.0;
844;dataCol_V6(6,144|6,143.25|6,143.5|209|1,740,031,260);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:02 AM;;$1,320.00;0.0;
845;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:03 AM;$3.75;$1,321.25;-5.0;
846;dataCol_V6(6,144|6,143.25|6,144|55|1,740,031,320);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:03 AM;;$1,323.75;0.0;
847;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:04 AM;$1.25;$1,325.00;-5.0;
848;dataCol_V6(6,144|6,143.75|6,143.75|39|1,740,031,380);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:04 AM;;$1,325.00;0.0;
849;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:05 AM;$1.25;$1,325.00;-5.0;
850;dataCol_V6(6,144|6,143.75|6,143.75|52|1,740,031,440);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:05 AM;;$1,326.25;0.0;
851;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:06 AM;$1.25;$1,330.00;-5.0;
852;dataCol_V6(6,144|6,143.75|6,144|43|1,740,031,500);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:06 AM;;$1,327.50;0.0;
853;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:07 AM;$2.50;$1,328.75;-5.0;
854;dataCol_V6(6,143.75|6,143.25|6,143.25|36|1,740,031,560);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:07 AM;;$1,330.00;0.0;
855;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:08 AM;$5.00;$1,331.25;-5.0;
856;dataCol_V6(6,143.5|6,142.5|6,143.5|246|1,740,031,620);Buy to Open;1;5.0;$6,142.50;2/20/25, 1:08 AM;;$1,335.00;0.0;
857;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:09 AM;$1.25;$1,336.25;-5.0;
858;dataCol_V6(6,143.5|6,143.25|6,143.25|62|1,740,031,680);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:09 AM;;$1,336.25;0.0;
859;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:10 AM;$2.50;$1,338.75;-5.0;
860;dataCol_V6(6,143.75|6,143.25|6,143.25|38|1,740,031,740);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:10 AM;;$1,338.75;0.0;
861;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:11 AM;$2.50;$1,338.75;-5.0;
862;dataCol_V6(6,143.5|6,143|6,143.25|72|1,740,031,800);Buy to Open;1;5.0;$6,143.00;2/20/25, 1:11 AM;;$1,341.25;0.0;
863;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:12 AM;$1.25;$1,340.00;-5.0;
864;dataCol_V6(6,143.75|6,143.5|6,143.5|43|1,740,031,860);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:12 AM;;$1,342.50;0.0;
865;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:13 AM;$5.00;$1,341.25;-5.0;
866;dataCol_V6(6,144|6,143|6,144|71|1,740,031,920);Buy to Open;1;5.0;$6,143.00;2/20/25, 1:13 AM;;$1,347.50;0.0;
867;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 1:14 AM;$5.00;$1,350.00;-5.0;
868;dataCol_V6(6,145|6,144|6,144.25|65|1,740,031,980);Buy to Open;1;5.0;$6,144.00;2/20/25, 1:14 AM;;$1,352.50;0.0;
869;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 1:15 AM;$2.50;$1,361.25;-5.0;
870;dataCol_V6(6,144.75|6,144.25|6,144.5|44|1,740,032,040);Buy to Open;1;5.0;$6,144.25;2/20/25, 1:15 AM;;$1,355.00;0.0;
871;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 1:16 AM;$8.75;$1,362.50;-5.0;
872;dataCol_V6(6,144.25|6,142.5|6,143|427|1,740,032,100);Buy to Open;1;5.0;$6,142.50;2/20/25, 1:16 AM;;$1,363.75;0.0;
873;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 1:17 AM;$3.75;$1,365.00;-5.0;
874;dataCol_V6(6,143.25|6,142.5|6,142.75|157|1,740,032,160);Buy to Open;1;5.0;$6,142.50;2/20/25, 1:17 AM;;$1,367.50;0.0;
875;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:18 AM;$3.75;$1,370.00;-5.0;
876;dataCol_V6(6,143.5|6,142.75|6,143|207|1,740,032,220);Buy to Open;1;5.0;$6,142.75;2/20/25, 1:18 AM;;$1,371.25;0.0;
877;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 1:19 AM;$2.50;$1,376.25;-5.0;
878;dataCol_V6(6,143|6,142.5|6,143|74|1,740,032,280);Buy to Open;1;5.0;$6,142.50;2/20/25, 1:19 AM;;$1,373.75;0.0;
879;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 1:20 AM;$6.25;$1,377.50;-5.0;
880;dataCol_V6(6,143.25|6,142|6,142|485|1,740,032,340);Buy to Open;1;5.0;$6,142.00;2/20/25, 1:20 AM;;$1,380.00;0.0;
881;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 1:21 AM;$5.00;$1,385.00;-5.0;
882;dataCol_V6(6,143|6,142|6,142.5|117|1,740,032,400);Buy to Open;1;5.0;$6,142.00;2/20/25, 1:21 AM;;$1,385.00;0.0;
883;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/20/25, 1:22 AM;$3.75;$1,386.25;-5.0;
884;dataCol_V6(6,142.75|6,142|6,142|36|1,740,032,460);Buy to Open;1;5.0;$6,142.00;2/20/25, 1:22 AM;;$1,388.75;0.0;
885;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 1:23 AM;$5.00;$1,388.75;-5.0;
886;dataCol_V6(6,143|6,142|6,142.5|83|1,740,032,520);Buy to Open;1;5.0;$6,142.00;2/20/25, 1:23 AM;;$1,393.75;0.0;
887;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 1:24 AM;$2.50;$1,395.00;-5.0;
888;dataCol_V6(6,143.25|6,142.75|6,143|50|1,740,032,580);Buy to Open;1;5.0;$6,142.75;2/20/25, 1:24 AM;;$1,396.25;0.0;
889;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 1:25 AM;$2.50;$1,398.75;-5.0;
890;dataCol_V6(6,143.25|6,142.75|6,143|42|1,740,032,640);Buy to Open;1;5.0;$6,142.75;2/20/25, 1:25 AM;;$1,398.75;0.0;
891;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 1:26 AM;$8.75;$1,400.00;-5.0;
892;dataCol_V6(6,143|6,141.25|6,142.75|310|1,740,032,700);Buy to Open;1;5.0;$6,141.25;2/20/25, 1:26 AM;;$1,407.50;0.0;
893;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/20/25, 1:27 AM;$1.25;$1,410.00;-5.0;
894;dataCol_V6(6,142.75|6,142.5|6,142.75|18|1,740,032,760);Buy to Open;1;5.0;$6,142.50;2/20/25, 1:27 AM;;$1,408.75;0.0;
895;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/20/25, 1:28 AM;$3.75;$1,411.25;-5.0;
896;dataCol_V6(6,142.75|6,142|6,142.25|57|1,740,032,820);Buy to Open;1;5.0;$6,142.00;2/20/25, 1:28 AM;;$1,412.50;0.0;
897;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/20/25, 1:29 AM;$1.25;$1,411.25;-5.0;
898;dataCol_V6(6,142.5|6,142.25|6,142.25|56|1,740,032,880);Buy to Open;1;5.0;$6,142.25;2/20/25, 1:29 AM;;$1,413.75;0.0;
899;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/20/25, 1:30 AM;$2.50;$1,407.50;-5.0;
900;dataCol_V6(6,142.75|6,142.25|6,142.75|139|1,740,032,940);Buy to Open;1;5.0;$6,142.25;2/20/25, 1:30 AM;;$1,416.25;0.0;
901;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 1:31 AM;$7.50;$1,415.00;-5.0;
902;dataCol_V6(6,144.25|6,142.75|6,144|127|1,740,033,000);Buy to Open;1;5.0;$6,142.75;2/20/25, 1:31 AM;;$1,423.75;0.0;
903;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:32 AM;$2.50;$1,425.00;-5.0;
904;dataCol_V6(6,144.5|6,144|6,144.5|65|1,740,033,060);Buy to Open;1;5.0;$6,144.00;2/20/25, 1:32 AM;;$1,426.25;0.0;
905;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:33 AM;$2.50;$1,426.25;-5.0;
906;dataCol_V6(6,144.5|6,144|6,144.25|38|1,740,033,120);Buy to Open;1;5.0;$6,144.00;2/20/25, 1:33 AM;;$1,428.75;0.0;
907;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:34 AM;$1.25;$1,430.00;-5.0;
908;dataCol_V6(6,144.5|6,144.25|6,144.5|82|1,740,033,180);Buy to Open;1;5.0;$6,144.25;2/20/25, 1:34 AM;;$1,430.00;0.0;
909;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/20/25, 1:35 AM;$0.00;$1,432.50;-5.0;
910;dataCol_V6(6,144.25|6,144.25|6,144.25|40|1,740,033,240);Buy to Open;1;5.0;$6,144.25;2/20/25, 1:35 AM;;$1,430.00;0.0;
911;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:36 AM;$5.00;$1,435.00;-5.0;
912;dataCol_V6(6,144.5|6,143.5|6,143.75|142|1,740,033,300);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:36 AM;;$1,435.00;0.0;
913;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:37 AM;$1.25;$1,436.25;-5.0;
914;dataCol_V6(6,143.75|6,143.5|6,143.5|35|1,740,033,360);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:37 AM;;$1,436.25;0.0;
915;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:38 AM;$1.25;$1,438.75;-5.0;
916;dataCol_V6(6,143.75|6,143.5|6,143.5|46|1,740,033,420);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:38 AM;;$1,437.50;0.0;
917;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:39 AM;$2.50;$1,440.00;-5.0;
918;dataCol_V6(6,143.75|6,143.25|6,143.25|53|1,740,033,480);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:39 AM;;$1,440.00;0.0;
919;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 1:40 AM;$2.50;$1,438.75;-5.0;
920;dataCol_V6(6,143.25|6,142.75|6,143.25|36|1,740,033,540);Buy to Open;1;5.0;$6,142.75;2/20/25, 1:40 AM;;$1,442.50;0.0;
921;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:41 AM;$2.50;$1,441.25;-5.0;
922;dataCol_V6(6,143.5|6,143|6,143.5|46|1,740,033,600);Buy to Open;1;5.0;$6,143.00;2/20/25, 1:41 AM;;$1,445.00;0.0;
923;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:42 AM;$1.25;$1,446.25;-5.0;
924;dataCol_V6(6,143.75|6,143.5|6,143.75|20|1,740,033,660);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:42 AM;;$1,446.25;0.0;
925;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:43 AM;$1.25;$1,446.25;-5.0;
926;dataCol_V6(6,143.75|6,143.5|6,143.5|29|1,740,033,720);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:43 AM;;$1,447.50;0.0;
927;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:44 AM;$0.00;$1,450.00;-5.0;
928;dataCol_V6(6,143.75|6,143.75|6,143.75|40|1,740,033,780);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:44 AM;;$1,447.50;0.0;
929;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:45 AM;$1.25;$1,447.50;-5.0;
930;dataCol_V6(6,143.5|6,143.25|6,143.25|23|1,740,033,840);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:45 AM;;$1,448.75;0.0;
931;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:46 AM;$2.50;$1,450.00;-5.0;
932;dataCol_V6(6,143.75|6,143.25|6,143.5|39|1,740,033,900);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:46 AM;;$1,451.25;0.0;
933;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:47 AM;$1.25;$1,451.25;-5.0;
934;dataCol_V6(6,143.5|6,143.25|6,143.5|10|1,740,033,960);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:47 AM;;$1,452.50;0.0;
935;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:48 AM;$1.25;$1,455.00;-5.0;
936;dataCol_V6(6,143.5|6,143.25|6,143.5|54|1,740,034,020);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:48 AM;;$1,453.75;0.0;
937;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:49 AM;$3.75;$1,455.00;-5.0;
938;dataCol_V6(6,143.75|6,143|6,143|81|1,740,034,080);Buy to Open;1;5.0;$6,143.00;2/20/25, 1:49 AM;;$1,457.50;0.0;
939;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:50 AM;$2.50;$1,457.50;-5.0;
940;dataCol_V6(6,143.5|6,143|6,143.5|10|1,740,034,140);Buy to Open;1;5.0;$6,143.00;2/20/25, 1:50 AM;;$1,460.00;0.0;
941;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 1:51 AM;$1.25;$1,458.75;-5.0;
942;dataCol_V6(6,143.5|6,143.25|6,143.5|29|1,740,034,200);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:51 AM;;$1,461.25;0.0;
943;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 1:52 AM;$2.50;$1,461.25;-5.0;
944;dataCol_V6(6,143.75|6,143.25|6,143.75|32|1,740,034,260);Buy to Open;1;5.0;$6,143.25;2/20/25, 1:52 AM;;$1,463.75;0.0;
945;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:53 AM;$1.25;$1,463.75;-5.0;
946;dataCol_V6(6,144|6,143.75|6,143.75|53|1,740,034,320);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:53 AM;;$1,465.00;0.0;
947;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 1:54 AM;$2.50;$1,463.75;-5.0;
948;dataCol_V6(6,144|6,143.5|6,144|33|1,740,034,380);Buy to Open;1;5.0;$6,143.50;2/20/25, 1:54 AM;;$1,467.50;0.0;
949;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 1:55 AM;$3.75;$1,466.25;-5.0;
950;dataCol_V6(6,144.5|6,143.75|6,144.25|33|1,740,034,440);Buy to Open;1;5.0;$6,143.75;2/20/25, 1:55 AM;;$1,471.25;0.0;
951;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 1:56 AM;$2.50;$1,470.00;-5.0;
952;dataCol_V6(6,144.75|6,144.25|6,144.75|100|1,740,034,500);Buy to Open;1;5.0;$6,144.25;2/20/25, 1:56 AM;;$1,473.75;0.0;
953;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 1:57 AM;$2.50;$1,475.00;-5.0;
954;dataCol_V6(6,145.25|6,144.75|6,145|99|1,740,034,560);Buy to Open;1;5.0;$6,144.75;2/20/25, 1:57 AM;;$1,476.25;0.0;
955;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 1:58 AM;$2.50;$1,480.00;-5.0;
956;dataCol_V6(6,145.25|6,144.75|6,145|53|1,740,034,620);Buy to Open;1;5.0;$6,144.75;2/20/25, 1:58 AM;;$1,478.75;0.0;
957;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 1:59 AM;$1.25;$1,480.00;-5.0;
958;dataCol_V6(6,144.75|6,144.5|6,144.5|23|1,740,034,680);Buy to Open;1;5.0;$6,144.50;2/20/25, 1:59 AM;;$1,480.00;0.0;
959;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 2:00 AM;$1.25;$1,483.75;-5.0;
960;dataCol_V6(6,144.75|6,144.5|6,144.5|28|1,740,034,740);Buy to Open;1;5.0;$6,144.50;2/20/25, 2:00 AM;;$1,481.25;0.0;
961;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 2:01 AM;$3.75;$1,485.00;-5.0;
962;dataCol_V6(6,144.5|6,143.75|6,144|144|1,740,034,800);Buy to Open;1;5.0;$6,143.75;2/20/25, 2:01 AM;;$1,485.00;0.0;
963;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 2:02 AM;$6.25;$1,488.75;-5.0;
964;dataCol_V6(6,144.75|6,143.5|6,143.75|174|1,740,034,860);Buy to Open;1;5.0;$6,143.50;2/20/25, 2:02 AM;;$1,491.25;0.0;
965;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/20/25, 2:03 AM;$2.50;$1,495.00;-5.0;
966;dataCol_V6(6,144|6,143.5|6,144|60|1,740,034,920);Buy to Open;1;5.0;$6,143.50;2/20/25, 2:03 AM;;$1,493.75;0.0;
967;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/20/25, 2:04 AM;$2.50;$1,497.50;-5.0;
968;dataCol_V6(6,143.75|6,143.25|6,143.25|66|1,740,034,980);Buy to Open;1;5.0;$6,143.25;2/20/25, 2:04 AM;;$1,496.25;0.0;
969;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 2:05 AM;$2.50;$1,498.75;-5.0;
970;dataCol_V6(6,143.25|6,142.75|6,143|121|1,740,035,040);Buy to Open;1;5.0;$6,142.75;2/20/25, 2:05 AM;;$1,498.75;0.0;
971;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 2:06 AM;$1.25;$1,503.75;-5.0;
972;dataCol_V6(6,143|6,142.75|6,142.75|79|1,740,035,100);Buy to Open;1;5.0;$6,142.75;2/20/25, 2:06 AM;;$1,500.00;0.0;
973;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/20/25, 2:07 AM;$5.00;$1,500.00;-5.0;
974;dataCol_V6(6,143|6,142|6,142|217|1,740,035,160);Buy to Open;1;5.0;$6,142.00;2/20/25, 2:07 AM;;$1,505.00;0.0;
975;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/20/25, 2:08 AM;$6.25;$1,506.25;-5.0;
976;dataCol_V6(6,143.25|6,142|6,143|176|1,740,035,220);Buy to Open;1;5.0;$6,142.00;2/20/25, 2:08 AM;;$1,511.25;0.0;
977;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 2:09 AM;$5.00;$1,512.50;-5.0;
978;dataCol_V6(6,143.5|6,142.5|6,143|149|1,740,035,280);Buy to Open;1;5.0;$6,142.50;2/20/25, 2:09 AM;;$1,516.25;0.0;
979;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/20/25, 2:10 AM;$2.50;$1,520.00;-5.0;
980;dataCol_V6(6,143.5|6,143|6,143.25|47|1,740,035,340);Buy to Open;1;5.0;$6,143.00;2/20/25, 2:10 AM;;$1,518.75;0.0;
