Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
697;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 11:49 PM;$2.50;$1,025.00;-5.0;
698;dataCol_V6(6,152.5|6,152|6,152.25|130|1,739,940,480);Buy to Open;1;5.0;$6,152.00;2/18/25, 11:49 PM;;$1,026.25;0.0;
699;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 11:50 PM;$1.25;$1,025.00;-5.0;
700;dataCol_V6(6,152.5|6,152.25|6,152.25|72|1,739,940,540);Buy to Open;1;5.0;$6,152.25;2/18/25, 11:50 PM;;$1,027.50;0.0;
701;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:51 PM;$2.50;$1,028.75;-5.0;
702;dataCol_V6(6,153|6,152.5|6,152.75|110|1,739,940,600);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:51 PM;;$1,030.00;0.0;
703;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:52 PM;$2.50;$1,033.75;-5.0;
704;dataCol_V6(6,153|6,152.5|6,152.75|45|1,739,940,660);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:52 PM;;$1,032.50;0.0;
705;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:53 PM;$3.75;$1,033.75;-5.0;
706;dataCol_V6(6,152.75|6,152|6,152.25|120|1,739,940,720);Buy to Open;1;5.0;$6,152.00;2/18/25, 11:53 PM;;$1,036.25;0.0;
707;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 11:54 PM;$0.00;$1,036.25;-5.0;
708;dataCol_V6(6,152.5|6,152.5|6,152.5|22|1,739,940,780);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:54 PM;;$1,036.25;0.0;
709;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:55 PM;$2.50;$1,038.75;-5.0;
710;dataCol_V6(6,153|6,152.5|6,152.5|82|1,739,940,840);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:55 PM;;$1,038.75;0.0;
711;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:56 PM;$1.25;$1,037.50;-5.0;
712;dataCol_V6(6,152.75|6,152.5|6,152.5|7|1,739,940,900);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:56 PM;;$1,040.00;0.0;
713;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:57 PM;$2.50;$1,041.25;-5.0;
714;dataCol_V6(6,153|6,152.5|6,153|52|1,739,940,960);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:57 PM;;$1,042.50;0.0;
715;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:58 PM;$0.00;$1,041.25;-5.0;
716;dataCol_V6(6,152.75|6,152.75|6,152.75|26|1,739,941,020);Buy to Open;1;5.0;$6,152.75;2/18/25, 11:58 PM;;$1,042.50;0.0;
717;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:59 PM;$2.50;$1,042.50;-5.0;
718;dataCol_V6(6,153|6,152.5|6,153|46|1,739,941,080);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:59 PM;;$1,045.00;0.0;
719;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:00 AM;$3.75;$1,048.75;-5.0;
720;dataCol_V6(6,153.25|6,152.5|6,153|109|1,739,941,140);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:00 AM;;$1,048.75;0.0;
721;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:01 AM;$3.75;$1,051.25;-5.0;
722;dataCol_V6(6,153.25|6,152.5|6,152.5|69|1,739,941,200);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:01 AM;;$1,052.50;0.0;
723;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:02 AM;$1.25;$1,052.50;-5.0;
724;dataCol_V6(6,152.75|6,152.5|6,152.75|76|1,739,941,260);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:02 AM;;$1,053.75;0.0;
725;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:03 AM;$2.50;$1,055.00;-5.0;
726;dataCol_V6(6,153|6,152.5|6,152.75|15|1,739,941,320);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:03 AM;;$1,056.25;0.0;
727;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:04 AM;$0.00;$1,056.25;-5.0;
728;dataCol_V6(6,152.75|6,152.75|6,152.75|13|1,739,941,380);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:04 AM;;$1,056.25;0.0;
729;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:05 AM;$2.50;$1,058.75;-5.0;
730;dataCol_V6(6,153.25|6,152.75|6,152.75|68|1,739,941,440);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:05 AM;;$1,058.75;0.0;
731;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:06 AM;$0.00;$1,060.00;-5.0;
732;dataCol_V6(6,152.75|6,152.75|6,152.75|34|1,739,941,500);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:06 AM;;$1,058.75;0.0;
733;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:07 AM;$5.00;$1,060.00;-5.0;
734;dataCol_V6(6,153|6,152|6,152.5|135|1,739,941,560);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:07 AM;;$1,063.75;0.0;
735;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:08 AM;$1.25;$1,063.75;-5.0;
736;dataCol_V6(6,152.75|6,152.5|6,152.75|32|1,739,941,620);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:08 AM;;$1,065.00;0.0;
737;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:09 AM;$1.25;$1,065.00;-5.0;
738;dataCol_V6(6,152.75|6,152.5|6,152.75|20|1,739,941,680);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:09 AM;;$1,066.25;0.0;
739;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:10 AM;$0.00;$1,066.25;-5.0;
740;dataCol_V6(6,152.75|6,152.75|6,152.75|20|1,739,941,740);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:10 AM;;$1,066.25;0.0;
741;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:11 AM;$1.25;$1,068.75;-5.0;
742;dataCol_V6(6,152.75|6,152.5|6,152.75|23|1,739,941,800);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:11 AM;;$1,067.50;0.0;
743;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:12 AM;$2.50;$1,070.00;-5.0;
744;dataCol_V6(6,152.75|6,152.25|6,152.25|25|1,739,941,860);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:12 AM;;$1,070.00;0.0;
745;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:13 AM;$1.25;$1,070.00;-5.0;
746;dataCol_V6(6,152.5|6,152.25|6,152.25|41|1,739,941,920);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:13 AM;;$1,071.25;0.0;
747;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:14 AM;$1.25;$1,072.50;-5.0;
748;dataCol_V6(6,152.5|6,152.25|6,152.5|28|1,739,941,980);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:14 AM;;$1,072.50;0.0;
749;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:15 AM;$3.75;$1,073.75;-5.0;
750;dataCol_V6(6,152.75|6,152|6,152.25|81|1,739,942,040);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:15 AM;;$1,076.25;0.0;
751;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:16 AM;$1.25;$1,076.25;-5.0;
752;dataCol_V6(6,152.5|6,152.25|6,152.5|37|1,739,942,100);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:16 AM;;$1,077.50;0.0;
753;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:17 AM;$2.50;$1,078.75;-5.0;
754;dataCol_V6(6,152.75|6,152.25|6,152.5|5|1,739,942,160);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:17 AM;;$1,080.00;0.0;
755;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:18 AM;$0.00;$1,080.00;-5.0;
756;dataCol_V6(6,152.5|6,152.5|6,152.5|18|1,739,942,220);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:18 AM;;$1,080.00;0.0;
757;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:19 AM;$1.25;$1,078.75;-5.0;
758;dataCol_V6(6,152.5|6,152.25|6,152.5|66|1,739,942,280);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:19 AM;;$1,081.25;0.0;
759;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:20 AM;$1.25;$1,082.50;-5.0;
760;dataCol_V6(6,152.75|6,152.5|6,152.75|26|1,739,942,340);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:20 AM;;$1,082.50;0.0;
761;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:21 AM;$1.25;$1,086.25;-5.0;
762;dataCol_V6(6,152.75|6,152.5|6,152.5|51|1,739,942,400);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:21 AM;;$1,083.75;0.0;
763;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:22 AM;$2.50;$1,085.00;-5.0;
764;dataCol_V6(6,152.5|6,152|6,152|39|1,739,942,460);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:22 AM;;$1,086.25;0.0;
765;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:23 AM;$2.50;$1,088.75;-5.0;
766;dataCol_V6(6,152.5|6,152|6,152.25|71|1,739,942,520);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:23 AM;;$1,088.75;0.0;
767;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:24 AM;$2.50;$1,091.25;-5.0;
768;dataCol_V6(6,152.5|6,152|6,152|36|1,739,942,580);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:24 AM;;$1,091.25;0.0;
769;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 12:25 AM;$1.25;$1,090.00;-5.0;
770;dataCol_V6(6,152.25|6,152|6,152|51|1,739,942,640);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:25 AM;;$1,092.50;0.0;
771;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:26 AM;$1.25;$1,091.25;-5.0;
772;dataCol_V6(6,152.5|6,152.25|6,152.5|51|1,739,942,700);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:26 AM;;$1,093.75;0.0;
773;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:27 AM;$1.25;$1,095.00;-5.0;
774;dataCol_V6(6,152.75|6,152.5|6,152.75|20|1,739,942,760);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:27 AM;;$1,095.00;0.0;
775;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:28 AM;$1.25;$1,095.00;-5.0;
776;dataCol_V6(6,152.75|6,152.5|6,152.5|58|1,739,942,820);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:28 AM;;$1,096.25;0.0;
777;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:29 AM;$2.50;$1,096.25;-5.0;
778;dataCol_V6(6,152.75|6,152.25|6,152.75|89|1,739,942,880);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:29 AM;;$1,098.75;0.0;
779;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:30 AM;$2.50;$1,097.50;-5.0;
780;dataCol_V6(6,153|6,152.5|6,152.75|16|1,739,942,940);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:30 AM;;$1,101.25;0.0;
781;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 12:31 AM;$5.00;$1,102.50;-5.0;
782;dataCol_V6(6,153.5|6,152.5|6,153.25|268|1,739,943,000);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:31 AM;;$1,106.25;0.0;
783;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:32 AM;$1.25;$1,107.50;-5.0;
784;dataCol_V6(6,153.25|6,153|6,153.25|47|1,739,943,060);Buy to Open;1;5.0;$6,153.00;2/19/25, 12:32 AM;;$1,107.50;0.0;
785;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 12:33 AM;$2.50;$1,110.00;-5.0;
786;dataCol_V6(6,153.5|6,153|6,153|74|1,739,943,120);Buy to Open;1;5.0;$6,153.00;2/19/25, 12:33 AM;;$1,110.00;0.0;
787;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:34 AM;$1.25;$1,111.25;-5.0;
788;dataCol_V6(6,153.25|6,153|6,153|33|1,739,943,180);Buy to Open;1;5.0;$6,153.00;2/19/25, 12:34 AM;;$1,111.25;0.0;
789;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:35 AM;$0.00;$1,112.50;-5.0;
790;dataCol_V6(6,153|6,153|6,153|99|1,739,943,240);Buy to Open;1;5.0;$6,153.00;2/19/25, 12:35 AM;;$1,111.25;0.0;
791;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 12:36 AM;$3.75;$1,113.75;-5.0;
792;dataCol_V6(6,153.5|6,152.75|6,152.75|112|1,739,943,300);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:36 AM;;$1,115.00;0.0;
793;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:37 AM;$2.50;$1,116.25;-5.0;
794;dataCol_V6(6,153|6,152.5|6,153|41|1,739,943,360);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:37 AM;;$1,117.50;0.0;
795;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:38 AM;$1.25;$1,120.00;-5.0;
796;dataCol_V6(6,153|6,152.75|6,152.75|18|1,739,943,420);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:38 AM;;$1,118.75;0.0;
797;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 12:39 AM;$2.50;$1,121.25;-5.0;
798;dataCol_V6(6,153|6,152.5|6,152.5|68|1,739,943,480);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:39 AM;;$1,121.25;0.0;
799;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:40 AM;$1.25;$1,125.00;-5.0;
800;dataCol_V6(6,152.5|6,152.25|6,152.5|23|1,739,943,540);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:40 AM;;$1,122.50;0.0;
801;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:41 AM;$5.00;$1,126.25;-5.0;
802;dataCol_V6(6,152.5|6,151.5|6,151.75|219|1,739,943,600);Buy to Open;1;5.0;$6,151.50;2/19/25, 12:41 AM;;$1,127.50;0.0;
803;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 12:42 AM;$2.50;$1,127.50;-5.0;
804;dataCol_V6(6,151.75|6,151.25|6,151.75|292|1,739,943,660);Buy to Open;1;5.0;$6,151.25;2/19/25, 12:42 AM;;$1,130.00;0.0;
805;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 12:43 AM;$1.25;$1,131.25;-5.0;
806;dataCol_V6(6,152|6,151.75|6,151.75|66|1,739,943,720);Buy to Open;1;5.0;$6,151.75;2/19/25, 12:43 AM;;$1,131.25;0.0;
807;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 12:44 AM;$2.50;$1,131.25;-5.0;
808;dataCol_V6(6,152|6,151.5|6,151.75|55|1,739,943,780);Buy to Open;1;5.0;$6,151.50;2/19/25, 12:44 AM;;$1,133.75;0.0;
809;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 12:45 AM;$1.25;$1,132.50;-5.0;
810;dataCol_V6(6,152|6,151.75|6,152|47|1,739,943,840);Buy to Open;1;5.0;$6,151.75;2/19/25, 12:45 AM;;$1,135.00;0.0;
811;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 12:46 AM;$1.25;$1,133.75;-5.0;
812;dataCol_V6(6,152.25|6,152|6,152.25|60|1,739,943,900);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:46 AM;;$1,136.25;0.0;
813;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:47 AM;$2.50;$1,136.25;-5.0;
814;dataCol_V6(6,152.5|6,152|6,152.5|13|1,739,943,960);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:47 AM;;$1,138.75;0.0;
815;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:48 AM;$3.75;$1,140.00;-5.0;
816;dataCol_V6(6,152.75|6,152|6,152.5|127|1,739,944,020);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:48 AM;;$1,142.50;0.0;
817;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:49 AM;$1.25;$1,143.75;-5.0;
818;dataCol_V6(6,152.5|6,152.25|6,152.5|5|1,739,944,080);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:49 AM;;$1,143.75;0.0;
819;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:50 AM;$1.25;$1,145.00;-5.0;
820;dataCol_V6(6,152.5|6,152.25|6,152.25|46|1,739,944,140);Buy to Open;1;5.0;$6,152.25;2/19/25, 12:50 AM;;$1,145.00;0.0;
821;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:51 AM;$2.50;$1,145.00;-5.0;
822;dataCol_V6(6,152.5|6,152|6,152.25|27|1,739,944,200);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:51 AM;;$1,147.50;0.0;
823;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 12:52 AM;$2.50;$1,146.25;-5.0;
824;dataCol_V6(6,152.5|6,152|6,152.5|56|1,739,944,260);Buy to Open;1;5.0;$6,152.00;2/19/25, 12:52 AM;;$1,150.00;0.0;
825;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 12:53 AM;$2.50;$1,152.50;-5.0;
826;dataCol_V6(6,153.25|6,152.75|6,152.75|118|1,739,944,320);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:53 AM;;$1,152.50;0.0;
827;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:54 AM;$1.25;$1,152.50;-5.0;
828;dataCol_V6(6,152.75|6,152.5|6,152.75|34|1,739,944,380);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:54 AM;;$1,153.75;0.0;
829;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:55 AM;$0.00;$1,153.75;-5.0;
830;dataCol_V6(6,152.75|6,152.75|6,152.75|39|1,739,944,440);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:55 AM;;$1,153.75;0.0;
831;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:56 AM;$0.00;$1,155.00;-5.0;
832;dataCol_V6(6,152.75|6,152.75|6,152.75|5|1,739,944,500);Buy to Open;1;5.0;$6,152.75;2/19/25, 12:56 AM;;$1,153.75;0.0;
833;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:57 AM;$1.25;$1,153.75;-5.0;
834;dataCol_V6(6,152.75|6,152.5|6,152.5|13|1,739,944,560);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:57 AM;;$1,155.00;0.0;
835;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/19/25, 12:58 AM;$1.25;$1,153.75;-5.0;
836;dataCol_V6(6,152.75|6,152.5|6,152.75|7|1,739,944,620);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:58 AM;;$1,156.25;0.0;
837;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 12:59 AM;$5.00;$1,160.00;-5.0;
838;dataCol_V6(6,153.5|6,152.5|6,153|173|1,739,944,680);Buy to Open;1;5.0;$6,152.50;2/19/25, 12:59 AM;;$1,161.25;0.0;
839;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:00 AM;$1.25;$1,161.25;-5.0;
840;dataCol_V6(6,153|6,152.75|6,152.75|63|1,739,944,740);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:00 AM;;$1,162.50;0.0;
841;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:01 AM;$1.25;$1,162.50;-5.0;
842;dataCol_V6(6,153|6,152.75|6,153|71|1,739,944,800);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:01 AM;;$1,163.75;0.0;
843;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:02 AM;$3.75;$1,165.00;-5.0;
844;dataCol_V6(6,153.25|6,152.5|6,153|121|1,739,944,860);Buy to Open;1;5.0;$6,152.50;2/19/25, 1:02 AM;;$1,167.50;0.0;
845;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:03 AM;$2.50;$1,170.00;-5.0;
846;dataCol_V6(6,153.25|6,152.75|6,153|17|1,739,944,920);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:03 AM;;$1,170.00;0.0;
847;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:04 AM;$1.25;$1,170.00;-5.0;
848;dataCol_V6(6,153|6,152.75|6,152.75|44|1,739,944,980);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:04 AM;;$1,171.25;0.0;
849;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:05 AM;$1.25;$1,171.25;-5.0;
850;dataCol_V6(6,153|6,152.75|6,153|13|1,739,945,040);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:05 AM;;$1,172.50;0.0;
851;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:06 AM;$1.25;$1,173.75;-5.0;
852;dataCol_V6(6,153.25|6,153|6,153|18|1,739,945,100);Buy to Open;1;5.0;$6,153.00;2/19/25, 1:06 AM;;$1,173.75;0.0;
853;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:07 AM;$2.50;$1,173.75;-5.0;
854;dataCol_V6(6,153|6,152.5|6,153|70|1,739,945,160);Buy to Open;1;5.0;$6,152.50;2/19/25, 1:07 AM;;$1,176.25;0.0;
855;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:08 AM;$1.25;$1,173.75;-5.0;
856;dataCol_V6(6,153|6,152.75|6,153|51|1,739,945,220);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:08 AM;;$1,177.50;0.0;
857;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 1:09 AM;$2.50;$1,178.75;-5.0;
858;dataCol_V6(6,153.5|6,153|6,153.5|49|1,739,945,280);Buy to Open;1;5.0;$6,153.00;2/19/25, 1:09 AM;;$1,180.00;0.0;
859;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 1:10 AM;$1.25;$1,182.50;-5.0;
860;dataCol_V6(6,153.5|6,153.25|6,153.25|17|1,739,945,340);Buy to Open;1;5.0;$6,153.25;2/19/25, 1:10 AM;;$1,181.25;0.0;
861;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:11 AM;$1.25;$1,181.25;-5.0;
862;dataCol_V6(6,153.25|6,153|6,153|44|1,739,945,400);Buy to Open;1;5.0;$6,153.00;2/19/25, 1:11 AM;;$1,182.50;0.0;
863;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:12 AM;$2.50;$1,183.75;-5.0;
864;dataCol_V6(6,153.25|6,152.75|6,153.25|25|1,739,945,460);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:12 AM;;$1,185.00;0.0;
865;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:13 AM;$0.00;$1,185.00;-5.0;
866;dataCol_V6(6,153|6,153|6,153|3|1,739,945,520);Buy to Open;1;5.0;$6,153.00;2/19/25, 1:13 AM;;$1,185.00;0.0;
867;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:14 AM;$1.25;$1,183.75;-5.0;
868;dataCol_V6(6,153|6,152.75|6,153|14|1,739,945,580);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:14 AM;;$1,186.25;0.0;
869;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:15 AM;$1.25;$1,186.25;-5.0;
870;dataCol_V6(6,153.25|6,153|6,153.25|15|1,739,945,640);Buy to Open;1;5.0;$6,153.00;2/19/25, 1:15 AM;;$1,187.50;0.0;
871;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:16 AM;$0.00;$1,187.50;-5.0;
872;dataCol_V6(6,153.25|6,153.25|6,153.25|14|1,739,945,700);Buy to Open;1;5.0;$6,153.25;2/19/25, 1:16 AM;;$1,187.50;0.0;
873;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:17 AM;$0.00;$1,190.00;-5.0;
874;dataCol_V6(6,153.25|6,153.25|6,153.25|8|1,739,945,760);Buy to Open;1;5.0;$6,153.25;2/19/25, 1:17 AM;;$1,187.50;0.0;
875;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 1:18 AM;$2.50;$1,190.00;-5.0;
876;dataCol_V6(6,153.25|6,152.75|6,152.75|44|1,739,945,820);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:18 AM;;$1,190.00;0.0;
877;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 1:19 AM;$1.25;$1,188.75;-5.0;
878;dataCol_V6(6,153|6,152.75|6,152.75|30|1,739,945,880);Buy to Open;1;5.0;$6,152.75;2/19/25, 1:19 AM;;$1,191.25;0.0;
