Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
615;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:08 PM;$2.50;$915.00;-5.0;
616;dataCol_V6(6,145.5|6,145|6,145.5|61|1,739,851,620);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:08 PM;;$916.25;0.0;
617;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:09 PM;$2.50;$917.50;-5.0;
618;dataCol_V6(6,145.5|6,145|6,145.25|14|1,739,851,680);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:09 PM;;$918.75;0.0;
619;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:10 PM;$1.25;$920.00;-5.0;
620;dataCol_V6(6,145.5|6,145.25|6,145.25|3|1,739,851,740);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:10 PM;;$920.00;0.0;
621;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:11 PM;$1.25;$921.25;-5.0;
622;dataCol_V6(6,145.5|6,145.25|6,145.25|9|1,739,851,800);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:11 PM;;$921.25;0.0;
623;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:12 PM;$0.00;$921.25;-5.0;
624;dataCol_V6(6,145.25|6,145.25|6,145.25|25|1,739,851,860);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:12 PM;;$921.25;0.0;
625;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:13 PM;$1.25;$922.50;-5.0;
626;dataCol_V6(6,145.25|6,145|6,145.25|35|1,739,851,920);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:13 PM;;$922.50;0.0;
627;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:14 PM;$1.25;$923.75;-5.0;
628;dataCol_V6(6,145.25|6,145|6,145|44|1,739,851,980);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:14 PM;;$923.75;0.0;
629;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:15 PM;$1.25;$923.75;-5.0;
630;dataCol_V6(6,145.25|6,145|6,145|41|1,739,852,040);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:15 PM;;$925.00;0.0;
631;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:16 PM;$1.25;$923.75;-5.0;
632;dataCol_V6(6,145.25|6,145|6,145.25|29|1,739,852,100);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:16 PM;;$926.25;0.0;
633;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:17 PM;$1.25;$927.50;-5.0;
634;dataCol_V6(6,145.5|6,145.25|6,145.5|15|1,739,852,160);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:17 PM;;$927.50;0.0;
635;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:18 PM;$1.25;$927.50;-5.0;
636;dataCol_V6(6,145.25|6,145|6,145.25|83|1,739,852,220);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:18 PM;;$928.75;0.0;
637;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:19 PM;$0.00;$930.00;-5.0;
638;dataCol_V6(6,145.25|6,145.25|6,145.25|11|1,739,852,280);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:19 PM;;$928.75;0.0;
639;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:20 PM;$1.25;$931.25;-5.0;
640;dataCol_V6(6,145.25|6,145|6,145|13|1,739,852,340);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:20 PM;;$930.00;0.0;
641;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:21 PM;$2.50;$931.25;-5.0;
642;dataCol_V6(6,145.25|6,144.75|6,144.75|58|1,739,852,400);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:21 PM;;$932.50;0.0;
643;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:22 PM;$1.25;$932.50;-5.0;
644;dataCol_V6(6,145|6,144.75|6,145|18|1,739,852,460);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:22 PM;;$933.75;0.0;
645;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:23 PM;$1.25;$936.25;-5.0;
646;dataCol_V6(6,145|6,144.75|6,145|9|1,739,852,520);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:23 PM;;$935.00;0.0;
647;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:24 PM;$2.50;$937.50;-5.0;
648;dataCol_V6(6,145|6,144.5|6,144.5|93|1,739,852,580);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:24 PM;;$937.50;0.0;
649;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 11:25 PM;$1.25;$937.50;-5.0;
650;dataCol_V6(6,144.5|6,144.25|6,144.5|46|1,739,852,640);Buy to Open;1;5.0;$6,144.25;2/17/25, 11:25 PM;;$938.75;0.0;
651;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:26 PM;$2.50;$940.00;-5.0;
652;dataCol_V6(6,144.75|6,144.25|6,144.5|29|1,739,852,700);Buy to Open;1;5.0;$6,144.25;2/17/25, 11:26 PM;;$941.25;0.0;
653;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 11:27 PM;$1.25;$941.25;-5.0;
654;dataCol_V6(6,144.5|6,144.25|6,144.5|33|1,739,852,760);Buy to Open;1;5.0;$6,144.25;2/17/25, 11:27 PM;;$942.50;0.0;
655;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:28 PM;$1.25;$942.50;-5.0;
656;dataCol_V6(6,144.75|6,144.5|6,144.5|74|1,739,852,820);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:28 PM;;$943.75;0.0;
657;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:29 PM;$1.25;$943.75;-5.0;
658;dataCol_V6(6,144.75|6,144.5|6,144.75|13|1,739,852,880);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:29 PM;;$945.00;0.0;
659;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:30 PM;$1.25;$945.00;-5.0;
660;dataCol_V6(6,144.75|6,144.5|6,144.75|9|1,739,852,940);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:30 PM;;$946.25;0.0;
661;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:31 PM;$1.25;$946.25;-5.0;
662;dataCol_V6(6,144.75|6,144.5|6,144.75|23|1,739,853,000);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:31 PM;;$947.50;0.0;
663;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:32 PM;$1.25;$947.50;-5.0;
664;dataCol_V6(6,144.75|6,144.5|6,144.75|21|1,739,853,060);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:32 PM;;$948.75;0.0;
665;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:33 PM;$1.25;$947.50;-5.0;
666;dataCol_V6(6,144.75|6,144.5|6,144.75|18|1,739,853,120);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:33 PM;;$950.00;0.0;
667;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:34 PM;$1.25;$950.00;-5.0;
668;dataCol_V6(6,145|6,144.75|6,145|141|1,739,853,180);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:34 PM;;$951.25;0.0;
669;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:35 PM;$1.25;$952.50;-5.0;
670;dataCol_V6(6,145|6,144.75|6,145|31|1,739,853,240);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:35 PM;;$952.50;0.0;
671;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:36 PM;$1.25;$955.00;-5.0;
672;dataCol_V6(6,145|6,144.75|6,144.75|53|1,739,853,300);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:36 PM;;$953.75;0.0;
673;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:37 PM;$2.50;$953.75;-5.0;
674;dataCol_V6(6,145|6,144.5|6,144.5|9|1,739,853,360);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:37 PM;;$956.25;0.0;
675;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 11:38 PM;$2.50;$957.50;-5.0;
676;dataCol_V6(6,145|6,144.5|6,145|52|1,739,853,420);Buy to Open;1;5.0;$6,144.50;2/17/25, 11:38 PM;;$958.75;0.0;
677;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:39 PM;$2.50;$961.25;-5.0;
678;dataCol_V6(6,145.25|6,144.75|6,144.75|34|1,739,853,480);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:39 PM;;$961.25;0.0;
679;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 11:41 PM;$0.00;$960.00;-5.0;
680;dataCol_V6(6,144.75|6,144.75|6,144.75|7|1,739,853,540);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:41 PM;;$961.25;0.0;
681;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:42 PM;$2.50;$962.50;-5.0;
682;dataCol_V6(6,145.25|6,144.75|6,145|95|1,739,853,660);Buy to Open;1;5.0;$6,144.75;2/17/25, 11:42 PM;;$963.75;0.0;
683;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:43 PM;$1.25;$963.75;-5.0;
684;dataCol_V6(6,145.25|6,145|6,145|27|1,739,853,720);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:43 PM;;$965.00;0.0;
685;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:44 PM;$2.50;$965.00;-5.0;
686;dataCol_V6(6,145.5|6,145|6,145.25|58|1,739,853,780);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:44 PM;;$967.50;0.0;
687;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:45 PM;$2.50;$968.75;-5.0;
688;dataCol_V6(6,145.75|6,145.25|6,145.5|54|1,739,853,840);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:45 PM;;$970.00;0.0;
689;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:46 PM;$0.00;$972.50;-5.0;
690;dataCol_V6(6,145.5|6,145.5|6,145.5|31|1,739,853,900);Buy to Open;1;5.0;$6,145.50;2/17/25, 11:46 PM;;$970.00;0.0;
691;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:47 PM;$2.50;$971.25;-5.0;
692;dataCol_V6(6,145.5|6,145|6,145|57|1,739,853,960);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:47 PM;;$972.50;0.0;
693;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:48 PM;$1.25;$972.50;-5.0;
694;dataCol_V6(6,145.25|6,145|6,145.25|16|1,739,854,020);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:48 PM;;$973.75;0.0;
695;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:49 PM;$1.25;$973.75;-5.0;
696;dataCol_V6(6,145.5|6,145.25|6,145.25|22|1,739,854,080);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:49 PM;;$975.00;0.0;
697;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:50 PM;$1.25;$975.00;-5.0;
698;dataCol_V6(6,145.5|6,145.25|6,145.5|17|1,739,854,140);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:50 PM;;$976.25;0.0;
699;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:51 PM;$1.25;$977.50;-5.0;
700;dataCol_V6(6,145.5|6,145.25|6,145.5|27|1,739,854,200);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:51 PM;;$977.50;0.0;
701;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:52 PM;$2.50;$980.00;-5.0;
702;dataCol_V6(6,145.5|6,145|6,145.25|49|1,739,854,260);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:52 PM;;$980.00;0.0;
703;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 11:53 PM;$1.25;$980.00;-5.0;
704;dataCol_V6(6,145.25|6,145|6,145|50|1,739,854,320);Buy to Open;1;5.0;$6,145.00;2/17/25, 11:53 PM;;$981.25;0.0;
705;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:54 PM;$1.25;$981.25;-5.0;
706;dataCol_V6(6,145.5|6,145.25|6,145.25|20|1,739,854,380);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:54 PM;;$982.50;0.0;
707;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:55 PM;$2.50;$983.75;-5.0;
708;dataCol_V6(6,145.75|6,145.25|6,145.5|64|1,739,854,440);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:55 PM;;$985.00;0.0;
709;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:56 PM;$1.25;$985.00;-5.0;
710;dataCol_V6(6,145.5|6,145.25|6,145.5|12|1,739,854,500);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:56 PM;;$986.25;0.0;
711;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:57 PM;$0.00;$986.25;-5.0;
712;dataCol_V6(6,145.5|6,145.5|6,145.5|14|1,739,854,560);Buy to Open;1;5.0;$6,145.50;2/17/25, 11:57 PM;;$986.25;0.0;
713;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:58 PM;$1.25;$985.00;-5.0;
714;dataCol_V6(6,145.5|6,145.25|6,145.5|43|1,739,854,620);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:58 PM;;$987.50;0.0;
715;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:59 PM;$1.25;$988.75;-5.0;
716;dataCol_V6(6,145.75|6,145.5|6,145.75|18|1,739,854,680);Buy to Open;1;5.0;$6,145.50;2/17/25, 11:59 PM;;$988.75;0.0;
717;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:00 AM;$1.25;$988.75;-5.0;
718;dataCol_V6(6,145.75|6,145.5|6,145.5|6|1,739,854,740);Buy to Open;1;5.0;$6,145.50;2/18/25, 12:00 AM;;$990.00;0.0;
719;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:01 AM;$1.25;$990.00;-5.0;
720;dataCol_V6(6,145.75|6,145.5|6,145.75|74|1,739,854,800);Buy to Open;1;5.0;$6,145.50;2/18/25, 12:01 AM;;$991.25;0.0;
721;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:02 AM;$0.00;$992.50;-5.0;
722;dataCol_V6(6,145.75|6,145.75|6,145.75|12|1,739,854,860);Buy to Open;1;5.0;$6,145.75;2/18/25, 12:02 AM;;$991.25;0.0;
723;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:03 AM;$1.25;$991.25;-5.0;
724;dataCol_V6(6,145.75|6,145.5|6,145.5|46|1,739,854,920);Buy to Open;1;5.0;$6,145.50;2/18/25, 12:03 AM;;$992.50;0.0;
725;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:04 AM;$1.25;$993.75;-5.0;
726;dataCol_V6(6,145.75|6,145.5|6,145.75|27|1,739,854,980);Buy to Open;1;5.0;$6,145.50;2/18/25, 12:04 AM;;$993.75;0.0;
727;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/18/25, 12:05 AM;$1.25;$996.25;-5.0;
728;dataCol_V6(6,145.75|6,145.5|6,145.5|26|1,739,855,040);Buy to Open;1;5.0;$6,145.50;2/18/25, 12:05 AM;;$995.00;0.0;
729;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/18/25, 12:06 AM;$2.50;$996.25;-5.0;
730;dataCol_V6(6,145.5|6,145|6,145.25|41|1,739,855,100);Buy to Open;1;5.0;$6,145.00;2/18/25, 12:06 AM;;$997.50;0.0;
731;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/18/25, 12:07 AM;$1.25;$1,002.50;-5.0;
732;dataCol_V6(6,145.5|6,145.25|6,145.25|20|1,739,855,160);Buy to Open;1;5.0;$6,145.25;2/18/25, 12:07 AM;;$998.75;0.0;
733;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/18/25, 12:08 AM;$2.50;$1,002.50;-5.0;
734;dataCol_V6(6,145|6,144.5|6,144.5|46|1,739,855,220);Buy to Open;1;5.0;$6,144.50;2/18/25, 12:08 AM;;$1,001.25;0.0;
735;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/18/25, 12:09 AM;$2.50;$1,002.50;-5.0;
736;dataCol_V6(6,144.75|6,144.25|6,144.25|73|1,739,855,280);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:09 AM;;$1,003.75;0.0;
737;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:10 AM;$1.25;$1,005.00;-5.0;
738;dataCol_V6(6,144.5|6,144.25|6,144.5|57|1,739,855,340);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:10 AM;;$1,005.00;0.0;
739;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/18/25, 12:11 AM;$2.50;$1,008.75;-5.0;
740;dataCol_V6(6,144.75|6,144.25|6,144.25|41|1,739,855,400);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:11 AM;;$1,007.50;0.0;
741;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:12 AM;$1.25;$1,006.25;-5.0;
742;dataCol_V6(6,144.25|6,144|6,144|85|1,739,855,460);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:12 AM;;$1,008.75;0.0;
743;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:13 AM;$3.75;$1,010.00;-5.0;
744;dataCol_V6(6,144.5|6,143.75|6,144.5|117|1,739,855,520);Buy to Open;1;5.0;$6,143.75;2/18/25, 12:13 AM;;$1,012.50;0.0;
745;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:14 AM;$1.25;$1,015.00;-5.0;
746;dataCol_V6(6,144.5|6,144.25|6,144.25|66|1,739,855,580);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:14 AM;;$1,013.75;0.0;
747;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:15 AM;$1.25;$1,015.00;-5.0;
748;dataCol_V6(6,144.25|6,144|6,144|43|1,739,855,640);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:15 AM;;$1,015.00;0.0;
749;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:16 AM;$1.25;$1,016.25;-5.0;
750;dataCol_V6(6,144.25|6,144|6,144|22|1,739,855,700);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:16 AM;;$1,016.25;0.0;
751;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:17 AM;$1.25;$1,016.25;-5.0;
752;dataCol_V6(6,144.25|6,144|6,144|20|1,739,855,760);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:17 AM;;$1,017.50;0.0;
753;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:18 AM;$1.25;$1,018.75;-5.0;
754;dataCol_V6(6,144.25|6,144|6,144.25|52|1,739,855,820);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:18 AM;;$1,018.75;0.0;
755;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:19 AM;$1.25;$1,017.50;-5.0;
756;dataCol_V6(6,144.25|6,144|6,144|63|1,739,855,880);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:19 AM;;$1,020.00;0.0;
757;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:20 AM;$1.25;$1,021.25;-5.0;
758;dataCol_V6(6,144.5|6,144.25|6,144.5|14|1,739,855,940);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:20 AM;;$1,021.25;0.0;
759;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:21 AM;$2.50;$1,023.75;-5.0;
760;dataCol_V6(6,144.5|6,144|6,144.25|51|1,739,856,000);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:21 AM;;$1,023.75;0.0;
761;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:22 AM;$1.25;$1,023.75;-5.0;
762;dataCol_V6(6,144.25|6,144|6,144|18|1,739,856,060);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:22 AM;;$1,025.00;0.0;
763;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:23 AM;$1.25;$1,026.25;-5.0;
764;dataCol_V6(6,144.25|6,144|6,144.25|10|1,739,856,120);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:23 AM;;$1,026.25;0.0;
765;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/18/25, 12:24 AM;$0.00;$1,025.00;-5.0;
766;dataCol_V6(6,144|6,144|6,144|8|1,739,856,180);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:24 AM;;$1,026.25;0.0;
767;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:25 AM;$0.00;$1,026.25;-5.0;
768;dataCol_V6(6,144.25|6,144.25|6,144.25|54|1,739,856,240);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:25 AM;;$1,026.25;0.0;
769;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:26 AM;$2.50;$1,027.50;-5.0;
770;dataCol_V6(6,144.5|6,144|6,144.25|26|1,739,856,300);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:26 AM;;$1,028.75;0.0;
771;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:27 AM;$1.25;$1,028.75;-5.0;
772;dataCol_V6(6,144.25|6,144|6,144.25|28|1,739,856,360);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:27 AM;;$1,030.00;0.0;
773;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:28 AM;$1.25;$1,031.25;-5.0;
774;dataCol_V6(6,144.25|6,144|6,144.25|19|1,739,856,420);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:28 AM;;$1,031.25;0.0;
775;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:29 AM;$1.25;$1,031.25;-5.0;
776;dataCol_V6(6,144.25|6,144|6,144|23|1,739,856,480);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:29 AM;;$1,032.50;0.0;
777;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:30 AM;$1.25;$1,032.50;-5.0;
778;dataCol_V6(6,144.25|6,144|6,144.25|10|1,739,856,540);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:30 AM;;$1,033.75;0.0;
779;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:31 AM;$1.25;$1,033.75;-5.0;
780;dataCol_V6(6,144.5|6,144.25|6,144.25|54|1,739,856,600);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:31 AM;;$1,035.00;0.0;
781;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:32 AM;$1.25;$1,035.00;-5.0;
782;dataCol_V6(6,144.5|6,144.25|6,144.5|31|1,739,856,660);Buy to Open;1;5.0;$6,144.25;2/18/25, 12:32 AM;;$1,036.25;0.0;
783;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/18/25, 12:33 AM;$1.25;$1,038.75;-5.0;
784;dataCol_V6(6,144.75|6,144.5|6,144.5|35|1,739,856,720);Buy to Open;1;5.0;$6,144.50;2/18/25, 12:33 AM;;$1,037.50;0.0;
785;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:34 AM;$1.25;$1,038.75;-5.0;
786;dataCol_V6(6,144.25|6,144|6,144.25|2|1,739,856,780);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:34 AM;;$1,038.75;0.0;
787;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:35 AM;$1.25;$1,038.75;-5.0;
788;dataCol_V6(6,144.25|6,144|6,144|19|1,739,856,840);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:35 AM;;$1,040.00;0.0;
789;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:36 AM;$1.25;$1,041.25;-5.0;
790;dataCol_V6(6,144.25|6,144|6,144.25|28|1,739,856,900);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:36 AM;;$1,041.25;0.0;
791;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:37 AM;$1.25;$1,042.50;-5.0;
792;dataCol_V6(6,144.25|6,144|6,144|9|1,739,856,960);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:37 AM;;$1,042.50;0.0;
793;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/18/25, 12:38 AM;$0.00;$1,041.25;-5.0;
794;dataCol_V6(6,144|6,144|6,144|16|1,739,857,020);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:38 AM;;$1,042.50;0.0;
795;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/18/25, 12:39 AM;$2.50;$1,045.00;-5.0;
796;dataCol_V6(6,144.5|6,144|6,144.25|29|1,739,857,080);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:39 AM;;$1,045.00;0.0;
797;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/18/25, 12:40 AM;$1.25;$1,046.25;-5.0;
798;dataCol_V6(6,144.25|6,144|6,144|8|1,739,857,140);Buy to Open;1;5.0;$6,144.00;2/18/25, 12:40 AM;;$1,046.25;0.0;
799;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/18/25, 12:41 AM;$0.00;$1,045.00;-5.0;
