Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1570;tradeDataCollectV4(1,730,721,840,000|-0.0347|-0.026|-0.0173|-0.0022|-0.0018|-0.0173|-0.0368|-0.0303|-0.0007|-0.0036|31.5789|-7.8053|-9.643|-11.5587|0.039|0.0043|0.0477|0.0347|-0.0087|225|231.5|243.6667|265.6667|195.8333|-2.8078|-7.6607|-15.3074|14.8936|-100.8889|-100.6479|-100.4104|-100.0471|-100.0532|424|1|0|-0.0087|-0.0087|0|-0.0043|-0.0043|-0.039|-0.1387|-0.0217);Buy to Open;1;50.0;$5,768.75;11/4/24, 7:05 AM;;$39,812.50;0.0;
1571;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.25;11/4/24, 7:06 AM;$62.50;$39,862.50;-50.0;
1572;tradeDataCollectV4(1,730,721,900,000|-0.0087|-0.0217|-0.0202|-0.0029|-0.0018|0.026|-0.013|-0.0347|-0.0022|-0.0033|21.0526|-13.9767|-0.8653|8.7776|0.0217|0.0087|0.052|0.013|-0.0303|222|223.5|228.3333|287.8333|209.9167|-0.6711|-2.7737|-22.872|5.7563|-100.2252|-100.5593|-100.5109|-100.0579|-100.0496|425|1|0|0|0.0087|0.0173|0.0087|-0.0173|-0.0173|-0.1344|-0.0173);Buy to Open;1;50.0;$5,768.00;11/4/24, 7:06 AM;;$39,875.00;0.0;
1573;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 7:07 AM;$87.50;$39,875.00;-50.0;
1574;tradeDataCollectV4(1,730,721,960,000|0|-0.0043|-0.0144|-0.0065|-0.0004|0.0087|0.0217|-0.0159|-0.0123|0.0004|25|-14.3753|-3.1191|-2.2538|0.0303|0.013|0.039|0.0173|-0.0087|260|241|235.6667|271.6667|219.1667|7.8838|10.3253|-4.2945|18.6312|-100|-100.1037|-100.3536|-100.138|-100.0095|426|1|0|0.0087|0.0173|0.0043|0|-0.0087|-0.0217|-0.1344|-0.013);Buy to Open;1;50.0;$5,767.00;11/4/24, 7:07 AM;;$39,962.50;0.0;
1575;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 7:08 AM;$37.50;$39,950.00;-50.0;
1576;tradeDataCollectV4(1,730,722,020,000|0.0087|0.0043|0|-0.0087|0.0011|0.0087|0.026|0.0173|-0.0195|0.0022|35|-7.3584|3.7424|6.8615|0.013|0.0347|0.0087|-0.0217|0.0043|118|189|200|221.8333|215.5|-37.5661|-41|-46.8069|-45.2436|-99.5763|-99.8677|-100|-100.2254|-99.971|427|1|0|0.0087|-0.0043|0|-0.0043|-0.0217|-0.0433|-0.1647|-0.0173);Buy to Open;1;50.0;$5,768.25;11/4/24, 7:08 AM;;$40,000.00;0.0;
1577;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.50;11/4/24, 7:09 AM;$37.50;$40,050.00;-50.0;
1578;tradeDataCollectV4(1,730,722,080,000|0.0087|0.0087|0.0058|-0.0072|0.0014|-0|0.013|0.026|-0.0173|0.004|45|-0.7883|2.7328|-1.0096|0.013|0.0217|0.0043|-0.0087|0.0087|84|101|154|191.1667|210.8333|-16.8317|-45.4545|-56.0593|-60.1581|-99.4048|-99.505|-99.7835|-100.218|-99.9605|428|1|0|-0.013|-0.0087|-0.0173|-0.0173|-0.0303|-0.039|-0.1733|-0.0347);Buy to Open;1;50.0;$5,768.75;11/4/24, 7:09 AM;;$40,037.50;0.0;
1579;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 7:10 AM;$50.00;$40,050.00;-50.0;
1580;tradeDataCollectV4(1,730,722,140,000|-0.013|-0.0022|0.0014|-0.0065|-0.0011|-0.0217|-0.0065|0.0159|-0.0108|-0.0007|30|-13.7594|1.8163|-0.9165|0.0173|0.0043|0.026|0.013|-0.0087|88|86|96.6667|166.1667|211.3333|2.3256|-8.9655|-47.0411|-58.3596|-100.8523|-100.1453|-99.9138|-100.2257|-100.0296|429|1|0|0.0043|-0.0043|0|0|-0.0347|-0.0347|-0.156|-0.039);Buy to Open;1;50.0;$5,768.00;11/4/24, 7:10 AM;;$40,087.50;0.0;
1581;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 7:11 AM;$37.50;$40,125.00;-50.0;
1582;tradeDataCollectV4(1,730,722,200,000|0.0043|-0.0043|0|0|-0.0011|0.0173|-0.013|0|0.0022|-0|35|-9.4236|3.5183|1.7019|0.013|0.0173|0.013|-0.0043|0|84|86|85.3333|142.6667|204.1667|-2.3256|-1.5625|-41.1215|-58.8571|-99.7024|-100.2907|-100|-100|-100.0306|430|1|0|-0.0087|-0.0043|-0.0087|-0.026|-0.026|-0.0303|-0.1863|-0.0477);Buy to Open;1;50.0;$5,768.25;11/4/24, 7:11 AM;;$40,125.00;0.0;
1583;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 7:12 AM;$75.00;$40,137.50;-50.0;
1584;tradeDataCollectV4(1,730,722,260,000|-0.0087|-0.0022|-0.0058|0|-0.0014|-0.013|-0|-0.0116|0.0029|-0|25|-17.6845|-0.2381|-3.7563|0.026|0.0087|0.0303|0.0173|-0.0043|188|136|120|137|212.4167|38.2353|56.6667|37.2263|-11.4947|-100.266|-100.0919|-100.2778|-100|-100.0392|431|1|0|0.0043|0|0.0043|-0.0087|-0.0217|-0.0303|-0.1907|-0.0607);Buy to Open;1;50.0;$5,767.25;11/4/24, 7:12 AM;;$40,200.00;0.0;
1585;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 7:13 AM;$75.00;$40,237.50;-50.0;
1586;tradeDataCollectV4(1,730,722,320,000|0.0043|-0.0022|0|0.0007|-0.0029|0.013|0.0022|-0.0014|0.0072|-0.0047|30|-11.538|-0.9457|-0.7076|0.026|0.0303|0.0217|-0.0043|0.0043|190|189|154|125.3333|198.5|0.5291|23.3766|51.5957|-4.2821|-99.8684|-100.0661|-100|-99.9668|-100.084|432|1|0|-0.0043|0|-0.0217|-0.0173|-0.039|-0.104|-0.2124|-0.0737);Buy to Open;1;50.0;$5,767.50;11/4/24, 7:13 AM;;$40,275.00;0.0;
1587;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 7:14 AM;$12.50;$40,262.50;-50.0;
1588;tradeDataCollectV4(1,730,722,380,000|-0.0043|0|-0.0029|-0.0014|-0.0051|-0.0087|0.0022|-0.0029|0.0072|-0.0076|25|-11.7331|8.2095|9.1552|0.0043|0.013|0.0173|-0.0087|-0.013|104|147|160.6667|123|172.4167|-29.2517|-35.2697|-15.4472|-39.681|-100.2404|-100|-100.1037|-100.0678|-100.1692|433|1|0|0.0043|-0.0173|-0.0087|-0.013|-0.0217|-0.1127|-0.195|-0.0823);Buy to Open;1;50.0;$5,768.00;11/4/24, 7:14 AM;;$40,287.50;0.0;
1589;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.50;11/4/24, 7:15 AM;$50.00;$40,350.00;-50.0;
1590;tradeDataCollectV4(1,730,722,440,000|0.0043|0|0.0014|-0.0022|-0.0047|0.0087|0.0022|0.0072|0.0051|-0.0069|33.3333|-3.3128|2.4784|-5.7312|0.0173|0.0087|0.013|0.0087|0.0043|97|100.5|130.3333|125.1667|158.1667|-3.4826|-25.5754|-22.5033|-38.6723|-99.7423|-100|-99.9361|-100.0999|-100.1712|434|1|0|-0.0217|-0.013|-0.0173|-0.0347|-0.0347|-0.1083|-0.1777|-0.091);Buy to Open;1;50.0;$5,767.50;11/4/24, 7:15 AM;;$40,337.50;0.0;
1591;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.50;11/4/24, 7:16 AM;$100.00;$40,375.00;-50.0;
1592;tradeDataCollectV4(1,730,722,500,000|-0.0217|-0.0087|-0.0072|-0.0036|-0.0051|-0.026|-0.0087|-0.0072|0.0029|-0.0061|16.6667|-20.5012|-2.9744|-5.4528|0.0347|0.0173|0.0347|0.0173|0|273|185|158|156|161.0833|47.5676|72.7848|75|69.4775|-100.4579|-100.2703|-100.2637|-100.1335|-100.1811|435|1|0|0.0087|0.0043|0.0043|0|-0.0043|-0.104|-0.13|-0.0997);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:16 AM;;$40,437.50;0.0;
1593;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 7:17 AM;$75.00;$40,475.00;-50.0;
1594;tradeDataCollectV4(1,730,722,560,000|0.0087|-0.0065|-0.0029|-0.0029|-0.0014|0.0303|-0.0065|-0|-0.0029|0.0004|41.6667|-10.5072|1.088|4.0624|0.026|0.0303|0.0303|-0.0043|-0.0043|221|247|197|178.8333|160.75|-10.5263|12.1827|23.5788|37.4806|-99.7738|-100.1518|-100.0846|-100.0932|-100.0518|436|1|0|-0.0043|-0.0043|-0.0217|-0.013|-0.0217|-0.1084|-0.1517|-0.0867);Buy to Open;1;50.0;$5,766.75;11/4/24, 7:17 AM;;$40,512.50;0.0;
1595;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.00;11/4/24, 7:18 AM;$50.00;$40,537.50;-50.0;
1596;tradeDataCollectV4(1,730,722,620,000|-0.0043|0.0022|-0.0058|-0.0022|-0.0011|-0.013|0.0108|-0.0072|-0.0022|0.0007|33.3333|-13.7681|5.1561|4.0681|0.0173|0.0217|0.0217|-0.0043|-0.0043|129|175|207.6667|169|153|-26.2857|-37.8812|-23.6686|-15.6863|-100.1938|-99.9286|-100.1605|-100.074|-100.0408|437|1|0|0|-0.0173|-0.0043|-0.0217|-0.0867|-0.1214|-0.1344|-0.065);Buy to Open;1;50.0;$5,767.00;11/4/24, 7:18 AM;;$40,562.50;0.0;
1597;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.00;11/4/24, 7:19 AM;$37.50;$40,637.50;-50.0;
1598;tradeDataCollectV4(1,730,722,680,000|0|-0.0022|0.0014|-0.0029|-0.0011|0.0043|0.0043|0.0087|-0.0036|-0.0007|33.3333|-12.6812|7.2614|2.1053|0.013|0.0173|0.013|-0.0043|0|123|126|157.6667|157.8333|141.5833|-2.381|-21.9873|-22.0697|-13.1254|-100|-100.0992|-99.9471|-100.1056|-100.0441|438|1|0|-0.0173|-0.0043|-0.0087|-0.0087|-0.0997|-0.1344|-0.1344|-0.0607);Buy to Open;1;50.0;$5,767.25;11/4/24, 7:19 AM;;$40,600.00;0.0;
1599;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.50;11/4/24, 7:20 AM;$50.00;$40,612.50;-50.0;
1600;tradeDataCollectV4(1,730,722,740,000|-0.0173|-0.0087|-0.0072|-0.0051|-0.0033|-0.0173|-0.0108|-0.0043|-0.0036|-0.0043|0|-26.8116|6.5416|-0.7198|0.0173|0.0043|0.026|0.013|-0.0087|219|171|157|177|150|28.0702|39.4904|23.7288|46|-100.4566|-100.2924|-100.2654|-100.1648|-100.125|439|1|0|0.013|0.0087|-0.0043|0|-0.0737|-0.0997|-0.0824|-0.0217);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:20 AM;;$40,650.00;0.0;
1601;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.25;11/4/24, 7:21 AM;$37.50;$40,662.50;-50.0;
1602;tradeDataCollectV4(1,730,722,800,000|0.013|-0.0022|-0.0014|-0.0036|-0.0029|0.0303|-0|0.0043|-0.0014|-0.0043|30|-10.8696|8.3863|1.8447|0.013|0.013|0.0173|0|-0.0043|120|169.5|154|180.8333|153|-29.2035|-22.0779|-33.6406|-21.5686|-99.375|-100.0737|-100.0541|-100.1152|-100.1089|440|1|0|-0.0043|-0.0173|-0.0043|-0.0043|-0.104|-0.117|-0.0607|-0.0303);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:21 AM;;$40,687.50;0.0;
1603;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.50;11/4/24, 7:22 AM;$50.00;$40,750.00;-50.0;
1604;tradeDataCollectV4(1,730,722,860,000|-0.0043|0.0043|-0.0029|-0.0007|-0.0022|-0.0173|0.013|-0.0043|0.0029|-0.0011|20|-13.0435|4.4498|-3.9365|0.0173|0.0173|0.013|0|0.0043|250|185|196.3333|177|166.5|35.1351|27.3345|41.2429|50.1502|-100.1|-99.8649|-100.0849|-100.0235|-100.0751|441|1|0|-0.013|0|-0.0087|-0.0087|-0.0954|-0.1127|-0.0564|-0.0564);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:22 AM;;$40,737.50;0.0;
1605;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.25;11/4/24, 7:23 AM;$50.00;$40,750.00;-50.0;
1606;tradeDataCollectV4(1,730,722,920,000|-0.013|-0.0087|-0.0014|-0.0043|-0.0036|-0.0087|-0.0065|0.0058|-0.0014|-0.0025|0|-22.4638|4.7707|0.3209|0.0173|0.013|0.0217|0.0043|-0.0043|180|215|183.3333|170.1667|174.5|-16.2791|-1.8182|5.7786|3.1519|-100.4167|-100.2326|-100.0455|-100.1469|-100.1194|442|1|0|0.013|0.0043|0.013|-0.065|-0.0997|-0.1214|-0.0607|-0.052);Buy to Open;1;50.0;$5,766.25;11/4/24, 7:23 AM;;$40,787.50;0.0;
1607;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.25;11/4/24, 7:24 AM;$50.00;$40,825.00;-50.0;
1608;tradeDataCollectV4(1,730,722,980,000|0.013|0|-0.0014|-0.0014|-0.0018|0.026|-0.0043|-0|0.0007|-0.0004|27.2727|-7.6087|4.7707|0|0.0173|0.0173|0.0173|0|0|201|190.5|210.3333|182.1667|175.5833|5.5118|-4.4374|10.3385|14.4756|-99.6269|-100|-100.0396|-100.0457|-100.0593|443|1|0|-0.0087|0|-0.0087|-0.091|-0.1257|-0.1344|-0.0737|-0.065);Buy to Open;1;50.0;$5,766.25;11/4/24, 7:24 AM;;$40,837.50;0.0;
1609;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.00;11/4/24, 7:25 AM;$25.00;$40,837.50;-50.0;
1610;tradeDataCollectV4(1,730,723,040,000|-0.0087|0.0022|-0.0029|-0.0029|-0.0029|-0.0217|0.0108|-0|-0|-0|11.1111|-13.4058|10.0361|5.2653|0.0087|0.013|0.013|-0.0043|-0.0043|98|149.5|159.6667|178|167.9167|-34.4482|-38.6221|-44.9438|-41.6377|-100.5102|-99.9164|-100.1044|-100.0936|-100.0993|444|1|0|0.0087|0|-0.0694|-0.0737|-0.0997|-0.1214|-0.0737|-0.0564);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:25 AM;;$40,862.50;0.0;
1611;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.50;11/4/24, 7:26 AM;$50.00;$40,912.50;-50.0;
1612;tradeDataCollectV4(1,730,723,100,000|0.0087|0|0.0043|0.0014|-0.0018|0.0173|0|0.0058|0.0065|0.0032|33.3333|-2.8986|1.4151|-8.621|0.0173|0.0173|0.0087|0|0.0087|155|126.5|151.3333|167.3333|172.1667|22.5296|2.4229|-7.3705|-9.971|-99.6774|-100|-99.8348|-99.9502|-100.0605|445|1|0|-0.0087|-0.078|-0.091|-0.0997|-0.1127|-0.1561|-0.052|-0.078);Buy to Open;1;50.0;$5,766.50;11/4/24, 7:26 AM;;$40,912.50;0.0;
1613;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.00;11/4/24, 7:27 AM;$50.00;$41,137.50;-50.0;
1614;tradeDataCollectV4(1,730,723,160,000|-0.0087|0|-0.0029|-0.0022|-0.0029|-0.0173|-0.0022|-0.0014|0.0014|0.0018|20|-5.0423|1.8101|0.395|0.0173|0.0087|0.026|0.0087|-0.0087|192|173.5|148.3333|179.3333|180.0833|10.6628|29.4382|7.0632|6.6173|-100.2604|-100|-100.1124|-100.0697|-100.0925|446|1|0|-0.0694|-0.0824|-0.0737|-0.0867|-0.104|-0.1604|-0.0347|-0.0477);Buy to Open;1;50.0;$5,766.00;11/4/24, 7:27 AM;;$40,962.50;0.0;
1615;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,766.25;11/4/24, 7:28 AM;$187.50;$41,187.50;-50.0;
1616;tradeDataCollectV4(1,730,723,220,000|-0.0694|-0.039|-0.0231|-0.013|-0.0069|-0.0607|-0.039|-0.0202|-0.0123|-0.0018|0|-11.9263|-8.8842|-10.6943|0.0651|0.0043|0.0781|0.0607|-0.013|918|555|421.6667|290.6667|233.8333|65.4054|117.7075|215.8257|292.5873|-100.4357|-100.4054|-100.3162|-100.258|-100.1693|447|1|0|-0.013|-0.0043|-0.0217|-0.0347|-0.0564|-0.1085|0.0694|0.0217);Buy to Open;1;50.0;$5,762.50;11/4/24, 7:28 AM;;$41,150.00;0.0;
1617;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,763.00;11/4/24, 7:29 AM;$100.00;$41,187.50;-50.0;
1618;tradeDataCollectV4(1,730,723,280,000|-0.013|-0.0412|-0.0303|-0.013|-0.0087|0.0564|-0.0412|-0.0347|-0.0087|-0.0072|10.7143|-3.5024|0.3345|9.2187|0.0347|0.0087|0.0911|0.026|-0.0564|851|884.5|653.6667|402.5|286.3333|-3.7875|30.1887|111.4286|197.2061|-100.0881|-100.2685|-100.2677|-100.1863|-100.1746|448|1|0|0.0087|-0.0087|-0.0043|-0.0347|-0.0434|-0.0824|0.0868|0.026);Buy to Open;1;50.0;$5,761.00;11/4/24, 7:29 AM;;$41,250.00;0.0;
1619;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,762.25;11/4/24, 7:30 AM;$125.00;$41,300.00;-50.0;
1620;tradeDataCollectV4(1,730,723,340,000|0.0087|-0.0022|-0.0246|-0.0137|-0.0076|0.0217|0.0368|-0.0217|-0.0123|-0.0065|30.303|10.1985|-0.3163|-0.6508|0.0434|0.0217|0.0564|0.0217|-0.013|549|700|772.6667|460.5|321.3333|-21.5714|-28.9474|19.2182|70.8506|-99.9089|-100.0179|-100.1833|-100.1719|-100.1362|449|1|0|-0.0174|-0.013|-0.0304|-0.026|-0.0477|-0.0694|0.0694|0.026);Buy to Open;1;50.0;$5,759.75;11/4/24, 7:30 AM;;$41,375.00;0.0;
1621;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,762.75;11/4/24, 7:31 AM;$100.00;$41,437.50;-50.0;
1622;tradeDataCollectV4(1,730,723,400,000|-0.0174|-0.0043|-0.0072|-0.0152|-0.009|-0.026|0.0368|0.0159|-0.0123|-0.0079|19.3548|2.8264|3.029|3.3453|0.0347|0.0521|0.026|-0.0174|0.0087|441|495|613.6667|517.6667|347.8333|-10.9091|-28.1369|-14.81|26.7849|-100.2268|-100.0505|-100.0679|-100.169|-100.1497|450|1|0|0.0043|-0.013|-0.026|-0.013|-0.0564|-0.026|0.0868|0.0304);Buy to Open;1;50.0;$5,760.75;11/4/24, 7:31 AM;;$41,475.00;0.0;
1623;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,761.75;11/4/24, 7:32 AM;$62.50;$41,537.50;-50.0;
1624;tradeDataCollectV4(1,730,723,460,000|0.0043|-0.0065|-0.0014|-0.0159|-0.0072|0.0217|-0.0043|0.0289|-0.0173|-0.004|22.5806|4.0391|4.9899|1.9609|0.0217|0.0174|0.0391|0.0043|-0.0174|342|391.5|444|548.8333|358.0833|-12.6437|-22.973|-37.686|-4.4915|-99.9269|-100.0958|-100.0188|-100.167|-100.1164|451|1|0|-0.0174|-0.0304|-0.013|-0.0174|-0.0738|-0.0434|0.1041|0.0477);Buy to Open;1;50.0;$5,760.50;11/4/24, 7:32 AM;;$41,537.50;0.0;
1625;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,761.50;11/4/24, 7:33 AM;$75.00;$41,625.00;-50.0;
1626;tradeDataCollectV4(1,730,723,520,000|-0.0174|-0.0065|-0.0101|-0.0173|-0.0098|-0.0217|-0.0022|0.0144|-0.0152|-0.0069|9.6774|-3.1851|4.2705|-0.7193|0.026|0.0174|0.0304|0.0087|-0.0043|293|317.5|358.6667|565.6667|372.5|-7.7165|-18.3086|-48.2027|-21.3423|-100.3413|-100.1181|-100.1626|-100.1768|-100.151|452|1|0|-0.013|0.0043|0|-0.0217|-0.0738|-0.013|0.1302|0.0825);Buy to Open;1;50.0;$5,760.00;11/4/24, 7:33 AM;;$41,612.50;0.0;
1627;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,760.50;11/4/24, 7:34 AM;$87.50;$41,600.00;-50.0;
1628;tradeDataCollectV4(1,730,723,580,000|-0.013|-0.0152|-0.0087|-0.008|-0.0105|0.0043|-0.0087|-0.0014|0.0051|-0.0083|11.4286|-1.3024|3.5515|-0.719|0.0304|0.0087|0.0478|0.0217|-0.0174|548|420.5|394.3333|504|397.3333|30.321|38.9687|8.7302|37.9195|-100.1369|-100.2081|-100.1268|-100.0909|-100.1521|453|1|0|0.0174|0.013|0.013|-0.0087|-0.0477|0|0.1432|0.0955);Buy to Open;1;50.0;$5,758.75;11/4/24, 7:34 AM;;$41,700.00;0.0;
1629;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,761.50;11/4/24, 7:35 AM;$87.50;$41,750.00;-50.0;
1630;tradeDataCollectV4(1,730,723,640,000|0.0174|0.0022|-0.0043|-0.0029|-0.0079|0.0304|0.0087|-0.0029|0.0101|-0.0043|22.8571|4.9869|1.774|-1.7775|0.0304|0.0478|0.013|-0.0174|0.0174|260|404|367|405.5|404|-35.6436|-29.1553|-35.8816|-35.6436|-99.6154|-99.9691|-100.0681|-100.0411|-100.1134|454|1|0|-0.0043|-0.0043|-0.026|-0.0217|-0.0434|0.0174|0.1172|0.0738);Buy to Open;1;50.0;$5,759.75;11/4/24, 7:35 AM;;$41,787.50;0.0;
1631;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,761.00;11/4/24, 7:36 AM;$37.50;$41,812.50;-50.0;
1632;tradeDataCollectV4(1,730,723,700,000|-0.0043|0.0065|0|-0.0051|-0.0094|-0.0217|0.0217|0.0101|0.0087|-0.0076|20|3.0865|7.3559|5.5819|0.013|0.0217|0.0217|-0.0087|-0.0087|231|245.5|346.3333|352.5|406.5|-5.9063|-33.3013|-34.4681|-43.1734|-100.1082|-99.8473|-100|-100.0827|-100.1333|455|1|0|0|-0.0217|-0.0217|-0.0434|-0.013|0.0564|0.1172|0.0955);Buy to Open;1;50.0;$5,760.25;11/4/24, 7:36 AM;;$41,825.00;0.0;
1633;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,760.75;11/4/24, 7:37 AM;$50.00;$41,900.00;-50.0;
1634;tradeDataCollectV4(1,730,723,760,000|0|-0.0022|0.0043|-0.0022|-0.0087|0.0043|-0.0043|0.013|0.013|-0.0058|20|2.3481|6.3849|-0.971|0.0174|0.0087|0.0217|0.0087|-0.0043|237|234|242.6667|318.5|418.0833|1.2821|-2.3352|-25.5887|-43.3127|-100|-100.0534|-99.897|-100.0392|-100.1196|456|1|0|-0.0217|-0.0217|-0.0174|-0.0564|-0.026|0.0564|0.1215|0.0868);Buy to Open;1;50.0;$5,759.75;11/4/24, 7:37 AM;;$41,875.00;0.0;
1635;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,760.50;11/4/24, 7:38 AM;$75.00;$41,937.50;-50.0;
1636;tradeDataCollectV4(1,730,723,820,000|-0.0217|-0.0108|-0.0087|-0.0065|-0.0112|-0.0217|-0.0174|-0.0043|0.0094|-0.0094|6.0606|-6.3133|4.6995|-1.6854|0.026|0.013|0.0304|0.013|-0.0043|297|267|255|311|429.9167|11.236|16.4706|-4.5016|-30.9168|-100.4209|-100.2341|-100.1961|-100.1206|-100.1502|457|1|0|0|0.0043|-0.0217|-0.0521|0.0087|0.0608|0.1476|0.1129);Buy to Open;1;50.0;$5,759.00;11/4/24, 7:38 AM;;$41,950.00;0.0;
1637;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,759.50;11/4/24, 7:39 AM;$62.50;$41,950.00;-50.0;
1638;tradeDataCollectV4(1,730,723,880,000|0|-0.0108|-0.0072|-0.0036|-0.0105|0.0217|-0.0087|-0.0072|0.0137|-0.0076|12.5|-2.7258|5.364|0.6645|0.0217|0.0087|0.0391|0.013|-0.0174|396|346.5|310|328.1667|446.9167|14.2857|27.7419|20.6704|-11.3929|-100|-100.1804|-100.1344|-100.0635|-100.1352|458|1|0|0.0043|-0.0217|-0.0347|-0.0391|0.0087|0.0608|0.1389|0.1215);Buy to Open;1;50.0;$5,758.25;11/4/24, 7:39 AM;;$42,012.50;0.0;
1639;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,760.00;11/4/24, 7:40 AM;$50.00;$42,112.50;-50.0;
1640;tradeDataCollectV4(1,730,723,940,000|0.0043|0.0022|-0.0058|-0.0007|-0.0043|0.0043|0.013|-0.0101|0.0072|0.0025|26.3158|-1.6652|6.2938|0.9298|0.0174|0.0304|0.0087|-0.013|0.0087|270|333|321|281.8333|392.9167|-18.9189|-15.8879|-4.1987|-31.2831|-99.9074|-99.9625|-100.1038|-100.0148|-100.0636|459|1|0|-0.026|-0.0391|-0.0564|-0.0217|0.0391|0.0477|0.1172|0.1259);Buy to Open;1;50.0;$5,759.00;11/4/24, 7:40 AM;;$42,062.50;0.0;
1641;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,759.25;11/4/24, 7:41 AM;$150.00;$42,162.50;-50.0;
1642;tradeDataCollectV4(1,730,724,000,000|-0.026|-0.0109|-0.0072|-0.008|-0.0054|-0.0304|-0|0.0014|-0.0051|0.0032|26.9231|-0.0027|0.9147|-5.3791|0.0521|0.0043|0.0651|0.0478|-0.013|971|620.5|545.6667|400.3333|402.9167|56.4867|77.9475|142.5479|140.9928|-100.1545|-100.1007|-100.0764|-100.1145|-100.0776|460|1|0|-0.013|-0.0304|-0.0174|0.0304|0.0999|0.1042|0.1389|0.152);Buy to Open;1;50.0;$5,756.25;11/4/24, 7:41 AM;;$42,212.50;0.0;
1643;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,757.75;11/4/24, 7:42 AM;$37.50;$42,287.50;-50.0;
1644;tradeDataCollectV4(1,730,724,060,000|-0.013|-0.0195|-0.0116|-0.0094|-0.0072|0.013|-0.0217|-0.0043|-0.0043|0.0004|15.3846|-3.5931|10.2347|9.32|0.013|0.0261|0.0391|-0.013|-0.0261|419|695|553.3333|431.6667|392.0833|-39.7122|-24.2771|-2.9344|6.865|-100.179|-100.1619|-100.1205|-100.1255|-100.1063|461|1|0|-0.0174|-0.0043|0.0174|0.0304|0.1129|0.1259|0.1303|0.1694);Buy to Open;1;50.0;$5,757.00;11/4/24, 7:42 AM;;$42,250.00;0.0;
1645;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,757.50;11/4/24, 7:43 AM;$100.00;$42,275.00;-50.0;
1646;tradeDataCollectV4(1,730,724,120,000|-0.0174|-0.0152|-0.0188|-0.0123|-0.0072|-0.0043|-0.0043|-0.013|-0.0101|0.0018|12|-4.7552|7.0319|-3.2028|0.0347|0.0087|0.0391|0.0261|-0.0043|733|576|707.6667|514.3333|416.4167|27.2569|3.5798|42.5146|76.0256|-100.1364|-100.1519|-100.1531|-100.1377|-100.1001|462|1|0|0.013|0.0347|0.0608|0.0608|0.1129|0.1781|0.139|0.1781);Buy to Open;1;50.0;$5,755.50;11/4/24, 7:43 AM;;$42,350.00;0.0;
